Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
48003 Amorebieta-Etxano,7520,9105,220,425,1035,48003
48004 Amoroto,200,170,*,*,40,48004
"43906 Ampolla, L'",1205,1635,135,130,230,43906
43014 Amposta,8790,9930,395,680,1450,43014
34010 Ampudia,255,300,*,*,55,34010
39002 Ampuero,1660,2215,55,110,220,39002
01002 Amurrio,3975,5120,120,130,675,01002
34011 Amusco,185,195,*,*,45,34011
47009 Amusquillo,50,55,*,*,10,47009
44024 Anadón,*,15,*,*,*,44024
40017 Anaya,50,70,*,*,*,40017
37029 Anaya de Alba,80,130,*,*,20,37029
28012 Anchuelo,580,510,*,20,40,28012
13017 Anchuras,130,160,*,*,15,13017
31014 Ancín/Antzin,190,160,*,*,20,31014
49009 Andavías,180,260,*,*,40,49009
46038 Andilla,180,195,*,*,20,46038
20009 Andoain,6225,7180,135,250,765,20009
44025 Andorra,3305,3990,75,175,605,44025
31015 Andosilla,1265,1435,40,*,130,31015
07005 Andratx,4655,4890,225,805,655,07005
23005 Andújar,15785,19410,290,625,2450,23005
50028 Anento,60,65,*,*,*,50028
17008 Anglès,2230,2955,70,140,290,17008
25027 Anglesola,510,690,*,60,95,25027
19031 Angón,*,*,*,*,*,19031
26013 Anguciana,180,220,*,15,35,26013
22027 Angüés,150,160,*,*,35,22027
26014 Anguiano,195,245,*,*,40,26014
19032 Anguita,75,125,*,*,10,19032
09017 Anguix,50,70,*,*,10,09017
39003 Anievas,145,165,*,*,30,39003
50029 Aniñón,285,390,30,20,70,50029
46039 Anna,1010,1310,*,55,215,46039
20010 Anoeta,790,905,*,30,110,20010
19033 Anquela del Ducado,30,40,*,*,15,19033
19034 Anquela del Pedregal,10,15,*,*,*,19034
22028 Ansó,250,170,*,*,25,22028
31016 Ansoáin/Antsoain,4805,5230,115,300,380,31016
04016 Antas,1415,1535,50,60,200,04016
27003 Antas de Ulla,825,1100,*,*,260,27003
46040 Antella,450,740,*,35,175,46040
29015 Antequera,18380,19390,475,1080,2260,29015
35003 Antigua,5165,3980,90,660,490,35003
"24005 Antigua, La",165,235,*,*,45,24005
34012 Antigüedad,185,155,*,*,40,34012
22029 Antillón,40,85,*,*,15,22029
20011 Antzuola,970,1040,*,*,130,20011
31017 Anue,255,170,*,*,10,31017
01049 Añana,65,75,*,*,15,01049
40018 Añe,25,65,*,*,15,40018
50030 Añón de Moncayo,75,95,*,*,25,50030
14006 Añora,620,800,*,*,125,14006
31018 Añorbe,245,290,*,10,30,31018
45014 Añover de Tajo,2355,2650,35,105,230,45014
37030 Añover de Tormes,30,55,*,*,*,37030
31019 Aoiz/Agoitz,1220,1170,*,55,140,31019
37031 Arabayona de Mógica,190,195,*,*,45,37031
21007 Aracena,3585,3465,45,155,490,21007
38004 Arafo,2420,2385,130,250,320,38004
22032 Aragüés del Puerto,60,45,*,*,20,22032
41011 Arahal,8350,9610,125,280,1050,41011
40019 Arahuetes,10,25,*,*,*,40019
31020 Araitz,325,190,*,*,50,31020
48005 Arakaldo,65,45,*,*,*,48005
31025 Arakil,405,455,*,20,50,31025
20012 Arama,90,100,*,*,5,20012
01003 Aramaio,725,680,*,*,95,01003
31021 Aranarache/Aranaratxe,50,35,*,*,*,31021
42024 Arancón,20,55,*,*,20,42024
09018 Aranda de Duero,14115,15760,150,1040,1985,09018
50031 Aranda de Moncayo,75,100,*,*,25,50031
50032 Arándiga,130,195,*,*,55,50032
09019 Arandilla,80,75,*,*,15,09019
16020 Arandilla del Arroyo,*,10,*,*,*,16020
15003 Aranga,720,1080,*,*,235,15003
31023 Aranguren,3915,3620,*,215,170,31023
28013 Aranjuez,24490,25840,930,1310,2365,28013
31024 Arano,75,35,*,*,*,31024
31022 Arantza,305,285,*,*,45,31022
48006 Arantzazu,160,165,*,*,35,48006
19036 Aranzueque,205,225,*,*,30,19036
12013 Arañuel,60,105,*,*,25,12013
37032 Arapiles,220,315,*,*,50,37032
31026 Aras,70,70,*,*,30,31026
46041 Aras de los Olmos,165,205,*,*,25,46041
09020 Arauzo de Miel,140,185,*,*,40,09020
09021 Arauzo de Salce,25,40,*,*,5,09021
09022 Arauzo de Torre,30,50,*,*,10,09022
19037 Arbancón,65,70,*,*,20,19037
25029 Arbeca,805,1450,*,35,130,25029
19038 Arbeteta,10,20,*,*,15,19038
31027 Arbizu,490,525,*,*,65,31027
36001 Arbo,1125,1480,*,80,400,36001
"43016 Arboç, L'",2570,2330,40,270,240,43016
04017 Arboleas,1320,2935,*,*,245,04017
43015 Arbolí,45,45,*,10,15,43015
17009 Arbúcies,2955,3055,75,150,380,17009
16905 Arcas,650,695,*,35,15,16905
31028 Arce/Artzi,130,85,*,*,25,31028
37033 Arcediano,40,55,*,*,*,37033
49010 Arcenillas,145,230,*,*,25,49010
30009 Archena,8890,8110,190,400,770,30009
29016 Árchez,140,225,*,30,40,29016
29017 Archidona,3940,3785,95,285,550,29017
45015 Arcicóllar,345,355,10,15,50,45015
"37034 Arco, El",50,25,*,*,15,37034
34015 Arconada,15,15,*,*,10,34015
40020 Arcones,85,120,*,*,35,40020
09023 Arcos,680,645,*,30,15,09023
42025 Arcos de Jalón,820,765,*,*,160,42025
11006 Arcos de la Frontera,14250,14720,355,390,1495,11006
49011 Arcos de la Polvorosa,105,120,10,*,20,49011
16022 Arcos de la Sierra,25,60,*,*,15,16022
44026 Arcos de las Salinas,50,40,*,*,10,44026
"31029 Arcos, Los",530,500,*,*,140,31029
29018 Ardales,1085,1185,*,75,240,29018
50033 Ardisa,25,50,*,*,*,50033
24006 Ardón,205,315,25,*,50,24006
48093 Areatza,545,575,*,15,85,48093
31030 Arellano,85,85,*,*,25,31030
22035 Arén,145,140,*,10,40,22035
"05013 Arenal, El",350,565,*,*,90,05013
13903 Arenales de San Gregorio,260,390,*,*,40,13903
29019 Arenas,490,780,*,*,55,29019
39004 Arenas de Iguña,615,925,25,35,195,39004
13018 Arenas de San Juan,410,565,*,*,100,13018
05014 Arenas de San Pedro,2545,3560,60,135,450,05014
18020 Arenas del Rey,825,1005,*,*,150,18020
42026 Arenillas,15,10,*,*,*,42026
09024 Arenillas de Riopisuerga,75,85,*,*,15,09024
44027 Arens de Lledó,70,110,*,*,20,44027
08006 Arenys de Mar,6385,6420,210,650,850,08006
08007 Arenys de Munt,3585,3820,215,270,485,08007
26015 Arenzana de Abajo,80,150,*,*,20,26015
26016 Arenzana de Arriba,*,20,*,*,*,26016
15004 Ares,2150,2830,95,180,510,15004
12014 Ares del Maestrat,90,95,*,*,20,12014
31031 Areso,145,115,*,*,*,31031
20013 Aretxabaleta,2900,3305,45,110,420,20013
05015 Arevalillo,30,60,*,*,10,05015
40021 Arevalillo de Cega,10,25,*,*,*,40021
05016 Arévalo,3675,3615,70,145,495,05016
42027 Arévalo de la Sierra,25,40,*,*,15,42027
13019 Argamasilla de Alba,2915,3665,65,125,470,13019
13020 Argamasilla de Calatrava,2260,3075,55,90,500,13020
28014 Arganda del Rey,24085,25335,725,1535,1610,28014
24007 Arganza,360,345,20,25,95,24007
49012 Argañín,25,35,*,*,15,49012
22036 Argavieso,35,60,*,*,15,22036
19039 Argecilla,20,50,*,*,*,19039
17010 Argelaguer,145,210,*,20,30,17010
12015 Argelita,25,60,*,*,10,12015
08008 Argençola,80,90,*,35,*,08008
44028 Argente,75,115,*,*,25,44028
"43017 Argentera, L'",60,80,*,*,10,43017
08009 Argentona,5415,5115,180,465,585,08009
45016 Argés,2660,2385,160,250,175,45016
39005 Argoños,675,800,*,95,120,39005
31032 Arguedas,935,1165,*,55,185,31032
22037 Arguis,45,75,*,*,*,22037
16024 Arguisuelas,60,75,*,*,10,16024
49013 Argujillo,95,190,*,15,20,49013
31033 Aria,30,20,*,*,*,31033
07901 Ariany,290,485,*,20,95,07901
31034 Aribe,30,15,*,*,5,31034
38005 Arico,3340,3335,165,290,560,38005
09025 Arija,55,85,*,*,20,09025
44029 Ariño,320,420,*,15,105,44029
50034 Ariza,500,545,*,*,125,50034
23006 Arjona,2240,3010,*,65,365,23006
23007 Arjonilla,1610,1850,*,*,270,23007
09026 Arlanzón,190,155,*,*,40,09026
19040 Armallones,*,45,*,*,*,19040
31035 Armañanzas,20,30,*,*,10,31035
"17011 Armentera, L'",345,430,*,*,65,17011
37035 Armenteros,170,175,*,*,20,37035
18021 Armilla,10585,9695,315,925,760,18021
01006 Armiñón,100,110,*,*,10,01006
40022 Armuña,90,120,*,*,20,40022
04018 Armuña de Almanzora,130,160,*,25,30,04018
19041 Armuña de Tajuña,115,95,*,20,15,19041
26017 Arnedillo,185,230,*,20,40,26017
26018 Arnedo,5810,7350,180,330,725,26018
43018 Arnes,145,275,*,15,40,43018
"32003 Arnoia, A",335,515,*,25,70,32003
39006 Arnuero,860,975,*,60,210,39006
21008 Aroche,1520,1420,30,35,245,21008
38006 Arona,35685,30595,1985,4145,3050,38006
49014 Arquillinos,50,65,*,*,15,49014
23008 Arquillos,815,990,*,35,110,23008
49015 Arrabalde,65,160,*,5,45,49015
01037 Arraia-Maeztu,330,325,*,15,65,01037
16025 Arrancacepas,*,20,*,*,*,16025
48009 Arrankudiaga,430,455,*,30,45,48009
20055 Arrasate/Mondragón,9160,10275,170,285,1420,20055
48914 Arratzu,160,180,*,*,35,48914
01008 Arratzua-Ubarrundia,435,430,*,25,60,01008
09027 Arraya de Oca,35,15,*,*,*,09027
35004 Arrecife,30535,18910,1175,2585,2130,35004
39007 Arredondo,210,250,*,20,35,39007
25031 Arres,20,35,*,*,*,25031
29020 Arriate,1790,1945,*,90,225,29020
48010 Arrieta,240,230,15,*,55,48010
48011 Arrigorriaga,5185,6375,*,325,545,48011
13021 Arroba de los Montes,185,280,*,*,45,13021
31036 Arróniz,460,530,*,30,75,31036
47010 Arroyo de la Encomienda,7635,7060,195,435,185,47010
10021 Arroyo de la Luz,2615,3075,*,60,525,10021
19042 Arroyo de las Fraguas,10,30,*,*,*,19042
06012 Arroyo de San Serván,1900,2145,*,35,170,06012
23905 Arroyo del Ojanco,1000,1215,*,65,200,23905
10023 Arroyomolinos,320,535,*,*,65,10023
28015 Arroyomolinos,10760,10015,220,830,310,28015
10022 Arroyomolinos de la Vera,190,220,15,*,55,10022
21009 Arroyomolinos de León,420,490,*,*,105,21009
31037 Arruazu,60,45,*,*,10,31037
26019 Arrúbal,205,225,15,10,30,26019
25032 Arsèguel,50,25,*,*,10,25032
07006 Artà,3350,3310,240,240,385,07006
31038 Artajona,650,900,*,*,115,31038
12016 Artana,820,920,25,25,165,12016
31039 Artazu,55,60,*,*,5,31039
48023 Artea,345,365,*,*,55,48023
15005 Arteixo,13130,13875,360,1385,1850,15005
35005 Artenara,575,555,*,60,45,35005
08010 Artés,2185,2750,*,165,345,08010
25033 Artesa de Lleida,560,810,*,35,100,25033
25034 Artesa de Segre,1455,1900,45,*,270,25034
50035 Artieda,40,40,*,*,10,50035
48008 Artzentales,275,325,*,35,75,48008
01004 Artziniega,855,730,*,85,110,01004
35006 Arucas,17660,14940,765,1370,1880,35006
15006 Arzúa,2420,2965,150,85,640,15006
43019 Ascó,660,770,*,65,135,43019
50036 Asín,40,35,*,*,25,50036
25036 Aspa,75,110,*,*,20,25036
49016 Aspariegos,115,135,*,10,30,49016
01009 Asparrena,735,820,30,*,75,01009
03019 Aspe,8855,9325,195,700,1055,03019
20014 Asteasu,700,665,*,45,65,20014
20903 Astigarraga,2305,2155,80,170,190,20903
"39008 Astillero, El",7165,8760,220,625,1035,39008
24008 Astorga,4355,5455,215,270,985,24008
34017 Astudillo,435,415,*,*,120,34017
49017 Asturianos,80,145,*,*,35,49017
29021 Atajate,65,85,*,*,10,29021
06013 Atalaya,125,160,*,*,30,06013
16026 Atalaya del Cañavate,35,70,*,*,15,16026
"37037 Atalaya, La",40,70,*,*,20,37037
19043 Atanzón,40,50,*,*,10,19043
09029 Atapuerca,75,105,*,10,15,09029
47011 Ataquines,295,320,*,*,35,47011
18022 Atarfe,7075,8400,145,355,780,18022
20015 Ataun,785,765,*,*,100,20015
"28016 Atazar, El",65,25,*,*,*,28016
50037 Atea,55,75,*,*,20,50037
50038 Ateca,760,1150,30,*,120,50038
31040 Atez,130,85,*,*,15,31040
19044 Atienza,225,220,*,*,30,19044
48091 Atxondo,570,715,*,55,85,48091
46003 Atzeneta d'Albaida,470,650,20,*,70,46003
12001 Atzeneta del Maestrat,545,645,*,25,120,12001
48070 Aulesti,285,300,10,10,60,48070
19045 Auñón,45,130,*,*,25,19045
31058 Auritz/Burguete,115,135,*,*,25,31058
26020 Ausejo,375,470,20,25,50,26020
42028 Ausejo de la Sierra,40,20,*,*,*,42028
"09030 Ausines, Los",60,75,*,*,15,09030
34018 Autilla del Pino,95,120,*,10,20,34018
34019 Autillo de Campos,60,70,*,*,15,34019
26021 Autol,1755,2205,60,70,265,26021
05017 Aveinte,30,55,*,*,10,05017
05018 Avellaneda,*,*,*,*,15,05018
"25037 Avellanes i Santa Linya, Les",195,205,15,*,35,25037
09032 Avellanosa de Muñó,45,65,*,*,10,09032
08011 Avià,795,1155,35,110,165,08011
05019 Ávila,26350,27555,500,1165,3140,05019
33004 Avilés,30760,40590,1310,3095,6785,33004
08012 Avinyó,905,1100,*,50,175,08012
17012 Avinyonet de Puigventós,630,730,35,55,60,17012
08013 Avinyonet del Penedès,810,760,*,30,100,08013
32004 Avión,680,1210,*,90,370,32004
01010 Ayala/Aiara,1260,1385,25,45,160,01010
21010 Ayamonte,9165,9110,255,675,1220,21010
31041 Ayegui/Aiegi,980,850,20,55,80,31041
22039 Ayerbe,450,490,25,45,105,22039
40024 Ayllón,595,635,*,35,120,40024
02011 Ayna,255,435,*,*,75,02011
12017 Ayódar,80,110,*,*,15,12017
49018 Ayoó de Vidriales,90,220,*,*,50,49018
46044 Ayora,2160,2745,60,125,350,46044
34020 Ayuela,30,15,*,*,10,34020
31042 Azagra,1605,1825,45,60,295,31042
44031 Azaila,40,55,*,*,25,44031
22040 Azanuy-Alins,65,85,*,*,20,22040
22041 Azara,75,115,*,*,15,22041
20017 Azkoitia,4865,5465,95,200,710,20017
22042 Azlor,55,65,*,*,15,22042
41012 Aznalcázar,1885,2115,*,*,180,41012
41013 Aznalcóllar,2630,2810,150,210,305,41013
26022 Azofra,65,145,*,*,30,26022
20018 Azpeitia,6110,7035,135,165,870,20018
06014 Azuaga,3035,4255,*,90,660,06014
50039 Azuara,275,335,*,15,55,50039
12018 Azuébar,125,185,*,10,45,12018
31043 Azuelo,10,20,*,*,5,31043
19046 Azuqueca de Henares,16615,15505,290,1225,890,19046
45017 Azután,115,135,*,*,30,45017
37038 Babilafuente,370,440,*,20,95,37038
04019 Bacares,90,135,*,*,20,04019
06015 Badajoz,67870,68290,2360,4040,8125,06015
08015 Badalona,92770,101660,3830,6930,13420,08015
26023 Badarán,225,275,*,*,75,26023
44032 Bádenas,15,*,*,*,*,44032
08904 Badia del Vallès,5960,5850,370,565,855,08904
41014 Badolatosa,1360,1610,*,40,155,41014
50040 Badules,30,65,*,*,*,50040
22043 Baélls,45,50,*,*,20,22043
14007 Baena,8725,9410,165,260,1185,14007
23009 Baeza,6560,8380,135,300,960,23009
08016 Bagà,865,1195,*,40,190,08016
44033 Báguena,125,180,*,*,50,44033
50041 Bagüés,10,10,*,*,*,50041
47012 Bahabón,45,95,*,*,20,47012
09033 Bahabón de Esgueva,35,50,*,*,25,09033
19047 Baides,50,30,*,*,*,19047
23010 Bailén,7925,9305,125,315,990,23010
22044 Bailo,150,135,*,*,25,22044
36003 Baiona,5055,5405,165,500,795,36003
25039 Baix Pallars,145,170,*,20,25,25039
31044 Bakaiku,140,170,*,*,15,31044
48012 Bakio,1220,1135,*,65,130,48012
25040 Balaguer,7785,7110,280,455,1075,25040
02012 Balazote,1000,1245,*,*,95,02012
"09034 Balbases, Los",115,170,*,*,25,09034
24009 Balboa,140,180,*,*,45,24009
50042 Balconchán,*,*,*,*,*,50042
22045 Baldellou,45,50,*,*,15,22045
27004 Baleira,540,685,30,*,200,27004
08017 Balenyà,1620,1705,70,95,205,08017
20904 Baliarrain,65,50,*,*,10,20904
"02014 Ballestero, El",180,225,*,*,45,02014
13022 Ballesteros de Calatrava,165,235,*,*,50,13022
22046 Ballobar,315,525,*,*,80,22046
48090 Balmaseda,2960,3790,95,155,610,48090
03020 Balones,45,90,*,*,10,03020
02013 Balsa de Ves,80,90,*,*,15,02013
08018 Balsareny,1380,1740,50,70,215,08018
34022 Baltanás,510,645,*,*,100,34022
32005 Baltar,290,600,*,*,125,32005
22047 Banastás,100,155,*,15,15,22047
32006 Bande,520,1060,*,35,250,32006
07007 Banyalbufar,230,290,*,20,20,07007
03021 Banyeres de Mariola,2780,3795,60,120,470,03021
43020 Banyeres del Penedès,1215,1535,*,105,135,43020
17015 Banyoles,8725,8350,370,425,1010,17015
"15007 Baña, A",1280,2195,*,35,435,15007
26024 Bañares,110,145,*,15,35,26024
"24010 Bañeza, La",4320,4895,260,220,860,24010
37039 Bañobárez,130,165,*,*,45,37039
44034 Bañón,50,90,*,*,15,44034
01011 Baños de Ebro/Mañueta,105,175,*,*,25,01011
23011 Baños de la Encina,1125,1325,*,35,205,23011
32007 Baños de Molgas,480,1030,*,*,165,32007
10024 Baños de Montemayor,335,340,15,20,65,10024
26026 Baños de Río Tobía,725,835,*,*,105,26026
26025 Baños de Rioja,25,45,*,*,5,26025
19048 Baños de Tajo,10,*,*,*,*,19048
09035 Baños de Valdearados,180,155,*,*,35,09035
19049 Bañuelos,15,10,*,*,*,19049
09036 Bañuelos de Bureba,15,15,*,*,*,09036
34024 Baquerín de Campos,20,*,*,*,*,34024
16027 Barajas de Melo,410,495,*,40,95,16027
48013 Barakaldo,39890,47855,1595,2810,7380,48013
27901 Baralla,1050,1205,55,55,470,27901
31901 Barañain,9685,9700,205,915,875,31901
42029 Baraona,70,90,*,*,20,42029
31045 Barásoain,280,295,*,20,40,31045
32008 Barbadás,4065,4740,175,430,450,32008
37040 Barbadillo,180,220,*,*,40,37040
09037 Barbadillo de Herreros,55,55,*,*,*,09037
09038 Barbadillo del Mercado,60,70,*,*,15,09038
09039 Barbadillo del Pez,*,*,*,*,25,09039
37041 Barbalos,35,35,*,*,15,37041
31046 Barbarin,20,30,*,*,*,31046
22048 Barbastro,7635,7250,325,435,1290,22048
11007 Barbate,10945,9550,345,480,1555,11007
25041 Barbens,325,420,*,25,70,25041
43021 Barberà de la Conca,200,255,*,*,45,43021
08252 Barberà del Vallès,13710,15380,480,1130,1375,08252
50043 Bárboles,115,170,*,15,25,50043
40025 Barbolla,75,125,*,*,15,40025
22049 Barbués,40,45,*,*,10,22049
22050 Barbuñales,45,45,*,*,15,22050
42030 Barca,45,65,*,*,10,42030
22051 Bárcabo,40,60,*,*,10,22051
06016 Barcarrota,1500,1835,*,*,310,06016
08019 Barcelona,728775,656705,29570,66365,120520,08019
34025 Bárcena de Campos,25,15,*,*,10,34025
39009 Bárcena de Cicero,1730,1930,130,90,225,39009
39010 Bárcena de Pie de Concha,255,410,*,20,75,39010
37042 Barceo,15,30,*,*,5,37042
16029 Barchín del Hoyo,25,55,*,*,10,16029
47013 Barcial de la Loma,45,65,*,*,15,47013
49019 Barcial del Barco,90,155,*,*,30,49019
45018 Barcience,335,385,*,10,10,45018
"05021 Barco de Ávila, El",1080,1225,*,80,190,05021
"32009 Barco de Valdeorras, O",5145,7260,210,305,1115,32009
42031 Barcones,15,10,*,*,*,42031
50044 Bardallur,110,165,*,15,35,50044
39011 Bareyo,765,1075,*,70,150,39011
45019 Bargas,4150,4535,140,345,460,45019
31047 Bargota,140,150,*,*,15,31047
31048 Barillas,70,100,*,*,15,31048
24011 Barjas,95,90,*,*,35,24011
38007 Barlovento,800,1070,*,45,140,38007
"25042 Baronia de Rialb, La",65,140,*,*,30,25042
12020 Barracas,80,95,*,*,15,12020
44035 Barrachina,55,70,*,*,15,44035
"05022 Barraco, El",805,1060,*,*,160,05022
10025 Barrado,165,245,*,*,45,10025
02015 Barrax,800,1055,30,35,90,02015
27005 Barreiros,1080,1490,75,100,390,27005
48014 Barrika,645,640,30,30,70,48014
09041 Barrio de Muñó,*,*,*,*,*,09041
19050 Barriopedro,*,10,*,*,*,19050
"09043 Barrios de Bureba, Los",85,115,*,*,10,09043
09044 Barrios de Colina,20,35,*,*,*,09044
"24012 Barrios de Luna, Los",145,130,*,*,35,24012
"11008 Barrios, Los",10570,10825,230,275,930,11008
36002 Barro,1510,1785,*,100,290,36002
05023 Barromán,70,115,*,*,20,05023
37044 Barruecopardo,220,265,*,10,30,37044
34027 Barruelo de Santullán,465,650,*,55,240,34027
47014 Barruelo del Valle,15,35,*,*,*,47014
01013 Barrundia,450,375,*,10,55,01013
46046 Barx,370,650,*,45,75,46046
46045 Barxeta,555,925,*,30,85,46045
31049 Basaburua,460,335,*,20,50,31049
40026 Basardilla,95,75,*,*,*,40026
48015 Basauri,15825,21115,495,1055,3230,48015
17016 Bàscara,380,485,*,25,60,17016
09045 Basconcillos del Tozo,120,150,15,*,25,09045
34028 Báscones de Ojeda,75,75,*,*,15,34028
09046 Bascuñana,15,25,*,*,*,09046
16030 Bascuñana de San Pedro,*,25,*,*,*,16030
25044 Bassella,120,105,*,*,*,25044
"37045 Bastida, La",*,20,*,*,*,37045
43022 Batea,700,1160,35,20,160,43022
06017 Baterno,125,175,*,*,25,06017
28017 Batres,615,800,25,50,40,28017
25045 Bausen,30,*,*,*,*,25045
04020 Bayárcal,130,225,*,*,*,04020
04021 Bayarque,55,150,*,*,15,04021
42032 Bayubas de Abajo,70,100,*,*,25,42032
42033 Bayubas de Arriba,20,25,*,*,10,42033
18023 Baza,9515,9200,220,1005,1285,18023
31050 Baztan,3550,3340,120,155,665,31050
44036 Bea,*,20,*,*,*,44036
32010 Beade,180,210,*,35,70,32010
16031 Beamud,10,30,*,*,*,16031
32011 Beariz,345,650,*,45,135,32011
21011 Beas,1875,1995,*,70,355,21011
18024 Beas de Granada,415,540,*,15,55,18024
18025 Beas de Guadix,165,185,*,*,30,18025
23012 Beas de Segura,2395,2850,55,115,315,23012
20019 Beasain,6005,6555,60,190,905,20019
05024 Becedas,85,130,*,*,35,05024
05025 Becedillas,35,70,*,*,15,05025
44037 Beceite,210,280,*,*,75,44037
27006 Becerreá,1130,1600,*,45,250,27006
34029 Becerril de Campos,310,460,*,*,70,34029
28018 Becerril de la Sierra,2380,2325,165,260,125,28018
47015 Becilla de Valderaduey,115,110,*,10,35,47015
04022 Bédar,280,535,*,35,80,04022
48092 Bedia,385,475,*,40,60,48092
23902 Bedmar y Garcíez,1120,1565,*,90,235,23902
23014 Begíjar,1275,1615,*,*,225,23014
27007 Begonte,1180,1760,*,*,310,27007
08020 Begues,2920,2915,155,255,220,08020
17013 Begur,1555,1980,115,210,255,17013
31137 Beintza-Labaien,115,90,*,*,20,31137
31051 Beire,135,155,*,*,20,31051
04023 Beires,30,55,*,*,15,04023
20020 Beizama,100,65,*,*,10,20020
37046 Béjar,5475,7070,200,280,1110,37046
12022 Bejís,130,250,*,*,30,12022
14008 Belalcázar,1435,1700,*,*,315,14008
31052 Belascoáin,65,50,*,*,*,31052
20021 Belauntza,120,145,*,*,*,20021
09047 Belbimbre,45,*,*,*,*,09047
50045 Belchite,645,825,*,*,110,50045
37047 Beleña,85,45,*,*,*,37047
46047 Bèlgida,265,380,*,20,45,46047
25046 Belianes,205,260,*,25,60,25046
16032 Belinchón,130,155,*,*,40,16032
25170 Bellaguarda,105,180,5,10,35,25170
17018 Bellcaire d'Empordà,250,330,10,30,35,17018
25047 Bellcaire d'Urgell,500,685,*,40,105,25047
25048 Bell-lloc d'Urgell,905,1320,35,*,110,25048
43023 Bellmunt del Priorat,125,155,10,*,30,43023
25049 Bellmunt d'Urgell,80,105,*,*,10,25049
44039 Bello,90,140,*,*,40,44039
08021 Bellprat,*,40,*,*,*,08021
25050 Bellpuig,2130,2210,70,180,305,25050
46048 Bellreguard,1925,2320,75,105,260,46048
46049 Bellús,145,150,*,*,40,46049
43024 Bellvei,915,1015,50,40,85,43024
25051 Bellver de Cerdanya,900,1100,85,*,115,25051
25052 Bellvís,985,1140,*,45,215,25052
14009 Belmez,1200,1565,50,80,310,14009
23015 Bélmez de la Moraleda,560,1020,*,*,150,23015
16033 Belmonte,805,1095,*,*,165,16033
34031 Belmonte de Campos,*,10,*,*,*,34031
50046 Belmonte de Gracián,90,120,*,*,20,50046
33005 Belmonte de Miranda,580,845,*,45,225,33005
44038 Belmonte de San José,30,75,*,*,15,44038
28019 Belmonte de Tajo,660,800,20,20,65,28019
16034 Belmontejo,60,140,*,*,20,16034
09048 Belorado,835,945,*,45,175,09048
22052 Belver de Cinca,515,715,*,*,95,22052
49020 Belver de los Montes,120,170,*,*,45,49020
45020 Belvís de la Jara,580,1000,*,*,160,45020
10026 Belvís de Monroy,215,330,*,20,60,10026
24014 Bembibre,4025,4530,95,245,865,24014
22053 Benabarre,445,515,*,40,105,22053
41015 Benacazón,3335,2965,65,125,470,41015
29022 Benadalid,125,85,*,*,30,29022
47016 Benafarces,35,45,*,*,10,47016
12024 Benafer,75,70,10,10,15,12024
12025 Benafigos,65,70,*,*,25,12025
46050 Benagéber,70,80,*,10,10,46050
46051 Benaguasil,4760,5120,115,425,705,46051
04024 Benahadux,1820,2120,45,35,165,04024
29023 Benahavís,2085,2460,*,220,180,29023
29024 Benalauría,205,260,*,15,30,29024
29025 Benalmádena,27110,26540,975,3670,2925,29025
