Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
48093 Areatza,225,780,220,48093
31030 Arellano,15,120,60,31030
22035 Arén,40,190,110,22035
"05013 Arenal, El",105,565,360,05013
13903 Arenales de San Gregorio,110,415,175,13903
29019 Arenas,170,845,325,29019
39004 Arenas de Iguña,140,1160,490,39004
13018 Arenas de San Juan,150,715,230,13018
05014 Arenas de San Pedro,955,4290,1505,05014
18020 Arenas del Rey,260,1330,425,18020
42026 Arenillas,*,20,10,42026
09024 Arenillas de Riopisuerga,15,125,50,09024
44027 Arens de Lledó,30,100,70,44027
08006 Arenys de Mar,2355,9755,2400,08006
08007 Arenys de Munt,1635,5580,1160,08007
26015 Arenzana de Abajo,35,120,105,26015
26016 Arenzana de Arriba,*,15,15,26016
15004 Ares,640,3830,1305,15004
12014 Ares del Maestrat,20,135,60,12014
31031 Areso,40,175,60,31031
20013 Aretxabaleta,1140,4395,1250,20013
05015 Arevalillo,10,35,60,05015
40021 Arevalillo de Cega,*,15,20,40021
05016 Arévalo,1405,5305,1290,05016
42027 Arévalo de la Sierra,5,50,30,42027
13019 Argamasilla de Alba,1130,4940,1170,13019
13020 Argamasilla de Calatrava,930,3860,1190,13020
28014 Arganda del Rey,9755,39090,4440,28014
24007 Arganza,70,480,295,24007
49012 Argañín,*,35,45,49012
22036 Argavieso,*,60,50,22036
19039 Argecilla,*,35,40,19039
17010 Argelaguer,65,270,80,17010
12015 Argelita,*,55,40,12015
08008 Argençola,30,180,35,08008
44028 Argente,15,110,90,44028
"43017 Argentera, L'",15,110,30,43017
08009 Argentona,2320,7750,1690,08009
45016 Argés,1325,3875,430,45016
39005 Argoños,305,1165,230,39005
31032 Arguedas,335,1460,575,31032
22037 Arguis,10,90,30,22037
16024 Arguisuelas,15,90,40,16024
49013 Argujillo,25,135,165,49013
31033 Aria,*,35,25,31033
07901 Ariany,105,545,240,07901
31034 Aribe,5,30,10,31034
38005 Arico,1065,5325,1295,38005
09025 Arija,15,100,45,09025
44029 Ariño,100,575,185,44029
50034 Ariza,180,675,350,50034
23006 Arjona,940,3690,1080,23006
23007 Arjonilla,610,2540,640,23007
09026 Arlanzón,25,295,110,09026
19040 Armallones,*,35,35,19040
31035 Armañanzas,*,20,40,31035
"17011 Armentera, L'",125,540,185,17011
37035 Armenteros,55,230,80,37035
18021 Armilla,4295,15745,2240,18021
01006 Armiñón,40,150,35,01006
40022 Armuña,15,155,70,40022
04018 Armuña de Almanzora,30,220,95,04018
19041 Armuña de Tajuña,60,155,40,19041
26017 Arnedillo,55,300,125,26017
26018 Arnedo,2335,9680,2380,26018
43018 Arnes,55,250,180,43018
"32003 Arnoia, A",95,555,305,32003
39006 Arnuero,260,1370,490,39006
21008 Aroche,465,2090,695,21008
38006 Arona,11605,55465,8385,38006
49014 Arquillinos,*,75,55,49014
23008 Arquillos,300,1305,360,23008
49015 Arrabalde,10,120,145,49015
01037 Arraia-Maeztu,85,475,180,01037
16025 Arrancacepas,*,20,10,16025
48009 Arrankudiaga,155,625,170,48009
20055 Arrasate/Mondragón,2775,14020,4515,20055
48914 Arratzu,50,245,90,48914
01008 Arratzua-Ubarrundia,140,675,135,01008
09027 Arraya de Oca,*,35,15,09027
35004 Arrecife,10375,40085,4875,35004
39007 Arredondo,40,315,165,39007
25031 Arres,*,55,*,25031
29020 Arriate,685,2770,615,29020
48010 Arrieta,85,355,110,48010
48011 Arrigorriaga,2035,8670,1770,48011
13021 Arroba de los Montes,40,285,185,13021
31036 Arróniz,135,675,295,31036
47010 Arroyo de la Encomienda,3305,11525,680,47010
10021 Arroyo de la Luz,765,4070,1445,10021
19042 Arroyo de las Fraguas,*,25,15,19042
06012 Arroyo de San Serván,760,2835,655,06012
23905 Arroyo del Ojanco,395,1645,455,23905
10023 Arroyomolinos,140,525,275,10023
28015 Arroyomolinos,5590,15815,725,28015
10022 Arroyomolinos de la Vera,45,255,185,10022
21009 Arroyomolinos de León,125,645,270,21009
31037 Arruazu,15,70,30,31037
26019 Arrúbal,75,295,120,26019
25032 Arsèguel,10,60,15,25032
07006 Artà,1265,4875,1385,07006
31038 Artajona,260,1070,355,31038
12016 Artana,275,1275,405,12016
31039 Artazu,20,75,20,31039
48023 Artea,125,520,125,48023
15005 Arteixo,5055,21380,4175,15005
35005 Artenara,75,905,270,35005
08010 Artés,950,3695,830,08010
25033 Artesa de Lleida,275,920,320,25033
25034 Artesa de Segre,600,2365,735,25034
50035 Artieda,10,55,25,50035
48008 Artzentales,90,470,155,48008
01004 Artziniega,315,1255,240,01004
35006 Arucas,6025,25455,5130,35006
15006 Arzúa,590,3875,1790,15006
43019 Ascó,175,1130,335,43019
50036 Asín,*,60,35,50036
25036 Aspa,25,120,75,25036
49016 Aspariegos,20,175,105,49016
01009 Asparrena,290,1090,305,01009
03019 Aspe,3655,13495,2985,03019
20014 Asteasu,315,960,225,20014
20903 Astigarraga,960,3345,595,20903
"39008 Astillero, El",2900,12490,2420,39008
24008 Astorga,1520,7095,2665,24008
34017 Astudillo,70,650,260,34017
49017 Asturianos,*,120,145,49017
29021 Atajate,20,120,35,29021
06013 Atalaya,30,195,90,06013
16026 Atalaya del Cañavate,15,75,50,16026
"37037 Atalaya, La",*,60,70,37037
19043 Atanzón,*,55,40,19043
09029 Atapuerca,15,145,45,09029
47011 Ataquines,55,415,190,47011
18022 Atarfe,3500,11395,1865,18022
20015 Ataun,300,1020,360,20015
"28016 Atazar, El",20,60,20,28016
50037 Atea,10,60,80,50037
50038 Ateca,240,1305,525,50038
31040 Atez,35,160,50,31040
19044 Atienza,60,310,120,19044
48091 Atxondo,195,1005,230,48091
46003 Atzeneta d'Albaida,165,790,270,46003
12001 Atzeneta del Maestrat,140,800,400,12001
48070 Aulesti,105,375,190,48070
19045 Auñón,15,80,105,19045
31058 Auritz/Burguete,40,175,65,31058
26020 Ausejo,125,650,170,26020
42028 Ausejo de la Sierra,10,45,10,42028
"09030 Ausines, Los",15,105,35,09030
34018 Autilla del Pino,15,160,70,34018
34019 Autillo de Campos,*,90,50,34019
26021 Autol,755,2915,685,26021
05017 Aveinte,10,45,40,05017
05018 Avellaneda,*,*,20,05018
"25037 Avellanes i Santa Linya, Les",45,260,150,25037
09032 Avellanosa de Muñó,5,65,45,09032
08011 Avià,390,1425,445,08011
05019 Ávila,9625,39950,9135,05019
33004 Avilés,10155,54610,17775,33004
08012 Avinyó,350,1455,440,08012
17012 Avinyonet de Puigventós,335,1025,145,17012
08013 Avinyonet del Penedès,300,1105,305,08013
32004 Avión,135,1175,1060,32004
01010 Ayala/Aiara,540,1865,475,01010
21010 Ayamonte,3545,14065,2810,21010
31041 Ayegui/Aiegi,420,1345,225,31041
22039 Ayerbe,145,625,345,22039
40024 Ayllón,250,840,315,40024
02011 Ayna,30,425,325,02011
12017 Ayódar,10,120,75,12017
49018 Ayoó de Vidriales,*,145,215,49018
46044 Ayora,850,3505,1080,46044
34020 Ayuela,*,25,30,34020
31042 Azagra,585,2575,680,31042
44031 Azaila,10,65,55,44031
22040 Azanuy-Alins,10,105,60,22040
22041 Azara,15,115,65,22041
20017 Azkoitia,2020,7255,2065,20017
22042 Azlor,25,70,40,22042
41012 Aznalcázar,780,2885,520,41012
41013 Aznalcóllar,1185,4105,815,41013
26022 Azofra,*,125,115,26022
20018 Azpeitia,2530,9265,2510,20018
06014 Azuaga,1160,5225,1675,06014
50039 Azuara,60,410,210,50039
12018 Azuébar,35,210,120,12018
31043 Azuelo,*,15,25,31043
19046 Azuqueca de Henares,6860,24950,2715,19046
45017 Azután,30,190,70,45017
37038 Babilafuente,95,615,225,37038
04019 Bacares,25,170,55,04019
06015 Badajoz,26770,102860,21055,06015
08015 Badalona,36920,147125,34565,08015
26023 Badarán,45,335,210,26023
44032 Bádenas,*,*,10,44032
08904 Badia del Vallès,2405,8905,2295,08904
41014 Badolatosa,550,2195,460,41014
50040 Badules,*,55,50,50040
22043 Baélls,*,70,40,22043
14007 Baena,3685,12970,3090,14007
23009 Baeza,2700,10960,2675,23009
08016 Bagà,300,1550,465,08016
44033 Báguena,35,170,160,44033
50041 Bagüés,*,15,10,50041
47012 Bahabón,*,70,85,47012
09033 Bahabón de Esgueva,*,55,60,09033
19047 Baides,*,70,15,19047
23010 Bailén,3555,12610,2500,23010
22044 Bailo,25,200,90,22044
36003 Baiona,1705,8170,2045,36003
25039 Baix Pallars,50,220,90,25039
31044 Bakaiku,45,195,95,31044
48012 Bakio,350,1820,405,48012
25040 Balaguer,2985,11140,2575,25040
02012 Balazote,400,1525,465,02012
"09034 Balbases, Los",10,195,115,09034
24009 Balboa,25,165,175,24009
50042 Balconchán,*,*,*,50042
22045 Baldellou,10,50,50,22045
27004 Baleira,75,825,565,27004
08017 Balenyà,665,2470,560,08017
20904 Baliarrain,20,85,15,20904
"02014 Ballestero, El",45,295,115,02014
13022 Ballesteros de Calatrava,40,275,145,13022
22046 Ballobar,105,565,270,22046
48090 Balmaseda,1050,5030,1535,48090
03020 Balones,15,90,40,03020
02013 Balsa de Ves,25,95,60,02013
08018 Balsareny,445,2330,680,08018
34022 Baltanás,130,800,365,34022
32005 Baltar,30,575,435,32005
22047 Banastás,50,195,40,22047
32006 Bande,90,1025,790,32006
07007 Banyalbufar,55,375,130,07007
03021 Banyeres de Mariola,1260,4645,1320,03021
43020 Banyeres del Penedès,610,2010,370,43020
17015 Banyoles,3690,12385,2805,17015
"15007 Baña, A",305,2265,1400,15007
26024 Bañares,20,165,125,26024
"24010 Bañeza, La",1520,6910,2130,24010
37039 Bañobárez,25,180,135,37039
44034 Bañón,10,70,85,44034
01011 Baños de Ebro/Mañueta,45,180,90,01011
23011 Baños de la Encina,435,1715,560,23011
32007 Baños de Molgas,80,930,745,32007
10024 Baños de Montemayor,110,455,210,10024
26026 Baños de Río Tobía,210,1105,350,26026
26025 Baños de Rioja,5,50,35,26025
19048 Baños de Tajo,*,10,10,19048
09035 Baños de Valdearados,30,210,135,09035
19049 Bañuelos,*,15,*,19049
09036 Bañuelos de Bureba,*,25,10,09036
34024 Baquerín de Campos,*,15,20,34024
16027 Barajas de Melo,145,675,225,16027
48013 Barakaldo,12870,65980,20680,48013
27901 Baralla,190,1580,1060,27901
31901 Barañain,3475,15135,2765,31901
42029 Baraona,10,90,75,42029
31045 Barásoain,125,425,95,31045
32008 Barbadás,1780,6600,1475,32008
37040 Barbadillo,35,295,125,37040
09037 Barbadillo de Herreros,*,70,45,09037
09038 Barbadillo del Mercado,10,85,55,09038
09039 Barbadillo del Pez,*,*,50,09039
37041 Barbalos,*,35,45,37041
31046 Barbarin,*,35,20,31046
22048 Barbastro,2860,11165,2910,22048
11007 Barbate,4090,15610,3175,11007
25041 Barbens,125,565,145,25041
43021 Barberà de la Conca,85,320,110,43021
08252 Barberà del Vallès,5765,22350,3965,08252
50043 Bárboles,35,215,75,50043
40025 Barbolla,30,125,65,40025
22049 Barbués,10,60,30,22049
22050 Barbuñales,*,60,45,22050
42030 Barca,*,65,50,42030
22051 Bárcabo,*,70,45,22051
06016 Barcarrota,580,2275,825,06016
08019 Barcelona,212595,1058650,330685,08019
34025 Bárcena de Campos,*,25,30,34025
39009 Bárcena de Cicero,675,2755,680,39009
39010 Bárcena de Pie de Concha,60,500,205,39010
37042 Barceo,*,30,15,37042
16029 Barchín del Hoyo,*,45,45,16029
47013 Barcial de la Loma,5,75,45,47013
49019 Barcial del Barco,25,150,100,49019
45018 Barcience,200,505,40,45018
"05021 Barco de Ávila, El",395,1640,585,05021
"32009 Barco de Valdeorras, O",1960,9440,2640,32009
42031 Barcones,*,20,10,42031
50044 Bardallur,25,205,90,50044
39011 Bareyo,340,1315,410,39011
45019 Bargas,1715,6790,1120,45019
31047 Bargota,20,165,130,31047
31048 Barillas,25,110,55,31048
24011 Barjas,*,100,120,24011
38007 Barlovento,280,1225,565,38007
"25042 Baronia de Rialb, La",30,150,75,25042
12020 Barracas,40,120,40,12020
44035 Barrachina,10,75,55,44035
"05022 Barraco, El",265,1255,545,05022
10025 Barrado,40,265,150,10025
02015 Barrax,360,1315,335,02015
27005 Barreiros,265,1860,1010,27005
48014 Barrika,250,1005,160,48014
09041 Barrio de Muñó,*,*,*,09041
19050 Barriopedro,*,15,*,19050
"09043 Barrios de Bureba, Los",*,100,110,09043
09044 Barrios de Colina,*,45,10,09044
"24012 Barrios de Luna, Los",*,220,95,24012
"11008 Barrios, Los",4660,15765,2405,11008
36002 Barro,500,2460,750,36002
05023 Barromán,20,105,80,05023
37044 Barruecopardo,50,295,185,37044
34027 Barruelo de Santullán,135,775,505,34027
47014 Barruelo del Valle,5,35,20,47014
01013 Barrundia,160,600,145,01013
46046 Barx,140,740,275,46046
46045 Barxeta,205,1085,330,46045
31049 Basaburua,125,565,175,31049
40026 Basardilla,45,115,15,40026
48015 Basauri,5190,26530,10000,48015
17016 Bàscara,165,575,220,17016
09045 Basconcillos del Tozo,*,225,85,09045
34028 Báscones de Ojeda,10,100,55,34028
09046 Bascuñana,*,25,20,09046
16030 Bascuñana de San Pedro,*,*,15,16030
25044 Bassella,*,190,35,25044
"37045 Bastida, La",*,15,15,37045
43022 Batea,270,1265,540,43022
06017 Baterno,40,195,100,06017
28017 Batres,305,1080,150,28017
25045 Bausen,*,20,35,25045
04020 Bayárcal,35,250,90,04020
04021 Bayarque,20,135,70,04021
42032 Bayubas de Abajo,10,95,95,42032
42033 Bayubas de Arriba,*,30,25,42033
18023 Baza,3560,14125,3540,18023
31050 Baztan,1220,5030,1580,31050
44036 Bea,*,15,10,44036
32010 Beade,35,300,160,32010
16031 Beamud,*,35,25,16031
32011 Beariz,50,665,475,32011
21011 Beas,695,2865,760,21011
18024 Beas de Granada,135,690,210,18024
18025 Beas de Guadix,60,235,90,18025
23012 Beas de Segura,925,3655,1150,23012
20019 Beasain,2270,9050,2390,20019
05024 Becedas,*,115,145,05024
05025 Becedillas,*,65,50,05025
44037 Beceite,75,360,150,44037
27006 Becerreá,195,1895,990,27006
34029 Becerril de Campos,75,480,295,34029
28018 Becerril de la Sierra,1130,3460,660,28018
47015 Becilla de Valderaduey,20,160,105,47015
04022 Bédar,80,565,300,04022
48092 Bedia,145,640,190,48092
23902 Bedmar y Garcíez,455,1870,700,23902
23014 Begíjar,520,2060,550,23014
27007 Begonte,205,1970,1135,27007
08020 Begues,1415,4440,610,08020
17013 Begur,625,2690,795,17013
31137 Beintza-Labaien,15,165,60,31137
31051 Beire,35,200,85,31051
04023 Beires,*,55,55,04023
20020 Beizama,25,115,40,20020
37046 Béjar,1655,8955,3520,37046
12022 Bejís,40,255,125,12022
14008 Belalcázar,515,2015,930,14008
31052 Belascoáin,25,85,15,31052
20021 Belauntza,50,190,50,20021
09047 Belbimbre,*,50,*,09047
50045 Belchite,230,940,425,50045
37047 Beleña,15,60,70,37047
46047 Bèlgida,125,450,145,46047
25046 Belianes,70,310,175,25046
16032 Belinchón,55,190,90,16032
25170 Bellaguarda,35,190,110,25170
17018 Bellcaire d'Empordà,110,405,140,17018
25047 Bellcaire d'Urgell,185,795,355,25047
25048 Bell-lloc d'Urgell,380,1565,455,25048
43023 Bellmunt del Priorat,45,200,80,43023
25049 Bellmunt d'Urgell,30,130,40,25049
44039 Bello,20,130,125,44039
08021 Bellprat,*,40,55,08021
25050 Bellpuig,790,3280,830,25050
46048 Bellreguard,760,3145,775,46048
46049 Bellús,50,210,95,46049
43024 Bellvei,435,1345,320,43024
25051 Bellver de Cerdanya,300,1535,405,25051
25052 Bellvís,340,1515,555,25052
14009 Belmez,385,1965,850,14009
23015 Bélmez de la Moraleda,225,1120,405,23015
16033 Belmonte,200,1375,500,16033
34031 Belmonte de Campos,*,20,10,34031
50046 Belmonte de Gracián,25,110,100,50046
33005 Belmonte de Miranda,80,950,690,33005
44038 Belmonte de San José,10,60,55,44038
28019 Belmonte de Tajo,255,1055,250,28019
16034 Belmontejo,10,120,90,16034
09048 Belorado,265,1240,505,09048
22052 Belver de Cinca,180,790,370,22052
49020 Belver de los Montes,15,185,135,49020
45020 Belvís de la Jara,200,960,620,45020
10026 Belvís de Monroy,60,405,170,10026
24014 Bembibre,1325,6520,1915,24014
22053 Benabarre,155,710,255,22053
41015 Benacazón,1440,4710,810,41015
29022 Benadalid,30,150,70,29022
47016 Benafarces,*,50,40,47016
12024 Benafer,15,120,40,12024
12025 Benafigos,5,85,70,12025
46050 Benagéber,5,110,55,46050
46051 Benaguasil,1810,7335,1975,46051
04024 Benahadux,890,2835,460,04024
29023 Benahavís,1060,3205,785,29023
29024 Benalauría,65,325,120,29024
29025 Benalmádena,10480,42700,8040,29025
18027 Benalúa,700,2075,570,18027
18028 Benalúa de las Villas,145,930,280,18028
11901 Benalup-Casas Viejas,1420,4935,870,11901
29026 Benamargosa,200,980,385,29026
18029 Benamaurel,375,1430,620,18029
14010 Benamejí,945,3265,855,14010
29027 Benamocarra,495,2105,470,29027
11009 Benaocaz,85,540,115,11009
29028 Benaoján,235,1015,285,29028
29029 Benarrabá,75,355,125,29029
12026 Benasal,165,715,340,12026
03022 Benasau,*,100,65,03022
22054 Benasque,295,1665,210,22054
23016 Benatae,65,325,160,23016
25053 Benavent de Segrià,320,1015,185,25053
49021 Benavente,3150,12655,3020,49021
24015 Benavides,260,1655,795,24015
46052 Benavites,80,400,150,46052
49022 Benegiles,25,225,110,49022
03023 Beneixama,240,1110,420,03023
46053 Beneixida,100,470,135,46053
03024 Benejúzar,835,3425,960,03024
46054 Benetússer,2375,10245,2305,46054
03025 Benferri,315,1265,300,03025
03026 Beniarbeig,320,1220,340,03026
03027 Beniardá,20,125,65,03027
46055 Beniarjó,350,1175,285,46055
03028 Beniarrés,165,715,365,03028
46056 Beniatjar,*,145,65,46056
12027 Benicarló,4755,17480,4070,12027
12028 Benicasim/Benicàssim,3150,12800,2205,12028
46057 Benicolet,75,375,105,46057
46904 Benicull de Xúquer,145,640,180,46904
03030 Benidoleig,145,680,365,03030
03031 Benidorm,9075,46995,11395,03031
30010 Beniel,2250,7545,1265,30010
46060 Benifaió,1935,7735,2295,46060
46059 Benifairó de la Valldigna,275,980,380,46059
46058 Benifairó de les Valls,320,1500,420,46058
43025 Benifallet,75,450,245,43025
03032 Benifallim,*,80,25,03032
03033 Benifato,30,105,55,03033
46061 Beniflá,100,320,45,46061
46062 Benigànim,1065,4255,975,46062
03029 Benigembla,45,285,190,03029
03034 Benijófar,415,2110,830,03034
03035 Benilloba,65,465,260,03035
03036 Benillup,20,75,20,03036
03037 Benimantell,45,315,125,03037
03038 Benimarfull,35,245,125,03038
03039 Benimassot,*,80,35,03039
03040 Benimeli,45,235,115,03040
46063 Benimodo,350,1570,360,46063
46064 Benimuslem,110,425,140,46064
46065 Beniparrell,335,1375,285,46065
46066 Benirredrà,320,1085,230,46066
46067 Benisanó,425,1460,380,46067
03041 Benissa,1500,7190,2850,03041
43026 Benissanet,145,795,285,43026
46068 Benissoda,65,285,65,46068
46069 Benisuera,20,120,50,46069
"03042 Benitachell/Poble Nou de Benitatxell, el",490,2645,1405,03042
04026 Benitagla,*,30,40,04026
04027 Benizalón,15,190,85,04027
12029 Benlloch,165,710,275,12029
10027 Benquerencia,*,55,30,10027
06018 Benquerencia de la Serena,100,485,330,06018
04028 Bentarique,25,190,65,04028
24016 Benuza,25,310,215,24016
31250 Bera,620,2500,615,31250
48016 Berango,1350,4550,985,48016
01014 Berantevilla,70,295,115,01014
22246 Beranuy,*,60,35,22246
20022 Berastegi,205,685,170,20022
42034 Beratón,*,25,15,42034
22055 Berbegal,35,255,125,22055
09050 Berberana,*,40,30,09050
31053 Berbinzana,80,435,210,31053
26027 Berceo,10,90,75,26027
47017 Bercero,10,130,75,47017
47018 Berceruelo,5,25,5,47018
18030 Bérchules,110,540,165,18030
40028 Bercial,*,60,50,40028
05026 Bercial de Zapardiel,10,135,100,05026
24017 Bercianos del Páramo,40,385,245,24017
24018 Bercianos del Real Camino,15,110,70,24018
40029 Bercimuel,*,25,20,40029
50047 Berdejo,*,55,10,50047
08022 Berga,2685,10735,3240,08022
20074 Bergara,2220,9200,3140,20074
26028 Bergasa,*,100,45,26028
26029 Bergasillas Bajera,*,20,15,26029
44040 Berge,35,150,70,44040
15008 Bergondo,725,4265,1640,15008
31905 Beriáin,830,2515,490,31905
04029 Berja,2700,10305,2060,04029
"05027 Berlanas, Las",45,195,100,05027
06019 Berlanga,270,1635,575,06019
42035 Berlanga de Duero,85,520,345,42035
24019 Berlanga del Bierzo,25,250,135,24019
09051 Berlangas de Roa,15,90,90,09051
37049 Bermellar,*,75,85,37049
48017 Bermeo,2445,11195,3375,48017
49023 Bermillo de Sayago,95,630,450,49023
40030 Bernardos,45,375,175,40030
01016 Bernedo,70,350,145,01016
19051 Berninches,*,35,45,19051
40031 Bernuy de Porreros,120,495,85,40031
05029 Bernuy-Zapardiel,*,75,55,05029
48018 Berriatua,195,825,220,48018
31902 Berrioplano/Berriobeiti,1410,4025,265,31902
31903 Berriozar,1995,6415,910,31903
48019 Berriz,825,3185,850,48019
20023 Berrobi,90,375,105,20023
21012 Berrocal,15,200,130,21012
37050 Berrocal de Huebra,*,20,55,37050
37051 Berrocal de Salvatierra,15,50,30,37051
10028 Berrocalejo,15,55,65,10028
05030 Berrocalejo de Aragona,*,25,15,05030
47019 Berrueces,*,65,40,47019
50048 Berrueco,*,30,15,50048
"28021 Berrueco, El",95,405,100,28021
31054 Bertizarana,90,425,110,31054
10029 Berzocana,30,300,155,10029
09052 Berzosa de Bureba,*,25,10,09052
28020 Berzosa del Lozoya,45,115,40,28020
34032 Berzosilla,*,30,20,34032
17019 Besalú,400,1485,520,17019
17020 Bescanó,850,3105,705,17020
35007 Betancuria,100,530,140,35007
15009 Betanzos,1795,8680,2825,15009
31055 Betelu,65,210,70,31055
46070 Bétera,4335,14980,2135,46070
16035 Beteta,30,205,100,16035
12021 Betxí,905,3905,965,12021
17021 Beuda,30,110,25,17021
26030 Bezares,*,*,20,26030
44041 Bezas,10,55,15,44041
03043 Biar,535,2500,685,03043
46071 Bicorp,55,315,185,46071
31253 Bidaurreta,20,115,20,31253
20024 Bidegoian,105,335,95,20024
50901 Biel,*,95,70,50901
22057 Bielsa,65,325,110,22057
02016 Bienservida,75,445,180,02016
06020 Bienvenida,395,1320,555,06020
22058 Bierge,20,155,70,22058
22059 Biescas,195,1030,265,22059
03044 Bigastro,1265,4550,925,03044
08023 Bigues i Riells,1775,5975,1055,08023
50050 Bijuesca,*,75,35,50050
48020 Bilbao,46110,226185,77060,48020
33006 Bimenes,140,1155,575,33006
22060 Binaced,200,960,350,22060
22061 Binéfar,1570,5985,1865,22061
07008 Binissalem,1560,4955,1120,07008
25055 Biosca,*,140,65,25055
50051 Biota,140,600,340,50051
22062 Bisaurri,*,145,55,22062
"43027 Bisbal de Falset, La",25,130,70,43027
