Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
06116,278.0,1134.0,41.0,2.0
06117,188.0,1147.0,28.0,1.0
06118,127.0,235.0,4.0,2.0
06119,83.0,372.0,20.0,1.0
06120,453.0,1796.0,62.0,2.0
06121,807.0,1959.0,108.0,5.0
06122,1007.0,4049.0,154.0,1.0
06123,1143.0,3012.0,145.0,3.0
06124,246.0,1202.0,33.0,1.0
06125,640.0,1639.0,38.0,3.0
06126,272.0,1232.0,36.0,3.0
06127,719.0,2240.0,55.0,2.0
06128,609.0,2264.0,125.0,24.0
06129,81.0,359.0,9.0,1.0
06130,124.0,249.0,10.0,2.0
06131,95.0,681.0,25.0,1.0
06132,63.0,554.0,11.0,1.0
06133,293.0,837.0,43.0,1.0
06134,128.0,362.0,13.0,1.0
06135,138.0,649.0,13.0,13.0
06136,293.0,1015.0,30.0,2.0
06137,346.0,949.0,37.0,0.0
06138,125.0,682.0,14.0,2.0
06139,125.0,513.0,16.0,2.0
06140,95.0,474.0,11.0,1.0
06141,366.0,1294.0,33.0,1.0
06142,63.0,239.0,5.0,1.0
06143,330.0,1607.0,90.0,2.0
06144,118.0,509.0,16.0,4.0
06145,141.0,629.0,16.0,2.0
06146,107.0,1217.0,16.0,1.0
06147,102.0,352.0,8.0,2.0
06148,202.0,600.0,28.0,1.0
06149,1929.0,5836.0,313.0,2.0
06150,171.0,605.0,22.0,2.0
06151,136.0,729.0,18.0,3.0
06152,298.0,736.0,28.0,0.0
06153,3991.0,12862.0,843.0,24.0
06154,225.0,1562.0,52.0,2.0
06155,210.0,1223.0,37.0,1.0
06156,72.0,764.0,30.0,3.0
06157,205.0,595.0,9.0,1.0
06158,2889.0,7783.0,679.0,19.0
06159,464.0,1411.0,52.0,2.0
06160,402.0,2382.0,68.0,3.0
06161,132.0,525.0,15.0,4.0
06162,449.0,1802.0,44.0,2.0
06901,232.0,1272.0,37.0,1.0
06902,66.0,867.0,21.0,0.0
06903,,,,
07001,693.0,2847.0,99.0,35.0
07002,2367.0,6413.0,592.0,64.0
07003,2985.0,11623.0,3975.0,132.0
07004,556.0,1640.0,47.0,14.0
07005,3748.0,8990.0,1170.0,331.0
07006,1163.0,5212.0,241.0,15.0
07007,108.0,594.0,27.0,7.0
07008,937.0,2552.0,200.0,72.0
07009,59.0,427.0,13.0,1.0
07010,462.0,3154.0,85.0,2.0
07011,12040.0,32346.0,9781.0,124.0
07012,240.0,1486.0,21.0,0.0
07013,2647.0,6128.0,238.0,83.0
07014,2318.0,7761.0,864.0,242.0
07015,5274.0,16480.0,2899.0,126.0
07016,752.0,1907.0,79.0,13.0
07017,88.0,836.0,8.0,1.0
07018,40.0,743.0,19.0,1.0
07019,33.0,147.0,19.0,3.0
07020,434.0,2209.0,93.0,4.0
07021,94.0,346.0,18.0,3.0
07022,2784.0,9419.0,922.0,238.0
07023,803.0,2126.0,185.0,57.0
07024,765.0,5567.0,663.0,26.0
07025,54.0,603.0,12.0,6.0
07026,14059.0,23079.0,5067.0,34.0
07027,6750.0,14214.0,1268.0,58.0
07028,85.0,743.0,16.0,1.0
07029,563.0,2140.0,98.0,8.0
07030,191.0,1344.0,15.0,11.0
07031,4906.0,17261.0,1127.0,113.0
07032,6059.0,13569.0,1599.0,203.0
07033,10689.0,25131.0,2852.0,1490.0
07034,116.0,580.0,17.0,3.0
07035,310.0,1055.0,27.0,1.0
07036,3256.0,12388.0,644.0,77.0
07037,1256.0,6846.0,350.0,31.0
07038,176.0,1040.0,20.0,2.0
07039,988.0,3591.0,415.0,38.0
07040,102445.0,171527.0,30257.0,1331.0
07041,336.0,1597.0,31.0,4.0
07042,2935.0,9343.0,1604.0,99.0
07043,847.0,1976.0,78.0,3.0
07044,1778.0,5189.0,230.0,38.0
07045,123.0,763.0,30.0,0.0
07046,3164.0,10953.0,1747.0,46.0
07047,154.0,895.0,20.0,1.0
07048,2810.0,12641.0,3053.0,386.0
07049,361.0,1306.0,21.0,2.0
07050,242.0,3490.0,291.0,41.0
07051,1493.0,4340.0,1390.0,85.0
07052,1006.0,4503.0,416.0,47.0
07053,137.0,832.0,10.0,22.0
07054,5473.0,16010.0,1946.0,839.0
07055,2179.0,7283.0,622.0,62.0
07056,1107.0,3275.0,124.0,103.0
07057,1814.0,14436.0,1544.0,385.0
07058,492.0,2514.0,63.0,6.0
07059,1930.0,4058.0,240.0,34.0
07060,611.0,2248.0,79.0,24.0
07061,1968.0,6081.0,371.0,10.0
07062,2231.0,6532.0,1626.0,44.0
07063,341.0,1292.0,78.0,10.0
07064,1528.0,4184.0,251.0,83.0
07065,426.0,1274.0,40.0,23.0
07901,93.0,509.0,8.0,0.0
07902,200.0,1046.0,69.0,14.0
08001,1185.0,4997.0,465.0,7.0
08002,12.0,53.0,5.0,2.0
08003,1011.0,3728.0,273.0,2.0
08004,28.0,217.0,7.0,1.0
08005,369.0,3192.0,186.0,25.0
08006,2508.0,7710.0,758.0,28.0
08007,1234.0,4150.0,152.0,71.0
08008,21.0,149.0,15.0,0.0
08009,1141.0,4662.0,269.0,13.0
08010,829.0,2382.0,102.0,14.0
08011,310.0,976.0,30.0,17.0
08012,290.0,990.0,43.0,3.0
08013,245.0,779.0,50.0,19.0
08014,423.0,1222.0,80.0,7.0
08015,41575.0,84784.0,8287.0,141.0
08016,537.0,1459.0,101.0,5.0
08017,577.0,1494.0,86.0,7.0
08018,497.0,1557.0,69.0,41.0
08019,357395.0,669304.0,72268.0,1263.0
08020,619.0,2645.0,106.0,49.0
08021,25.0,60.0,3.0,0.0
08022,4921.0,8194.0,942.0,34.0
08023,338.0,4060.0,157.0,26.0
08024,54.0,284.0,16.0,3.0
08025,161.0,1132.0,31.0,3.0
08026,6.0,103.0,17.0,1.0
08027,63.0,340.0,30.0,6.0
08028,45.0,1085.0,11.0,1.0
08029,559.0,2010.0,91.0,7.0
08030,274.0,2959.0,158.0,6.0
08031,697.0,1821.0,114.0,8.0
08032,412.0,1734.0,158.0,3.0
08033,2129.0,6849.0,493.0,39.0
08034,73.0,524.0,12.0,1.0
08035,4475.0,9868.0,1458.0,6.0
08036,10.0,104.0,9.0,1.0
08037,473.0,924.0,48.0,1.0
08038,497.0,812.0,27.0,3.0
08039,12.0,252.0,7.0,6.0
08040,3492.0,7128.0,507.0,5.0
08041,2164.0,5868.0,791.0,6.0
08042,55.0,1352.0,16.0,10.0
08043,157.0,2691.0,37.0,3.0
08044,1057.0,2670.0,168.0,1.0
08045,4.0,49.0,8.0,0.0
08046,3999.0,6907.0,572.0,91.0
08047,681.0,1923.0,121.0,25.0
08048,78.0,417.0,15.0,2.0
08049,157.0,835.0,23.0,6.0
08050,2.0,105.0,14.0,1.0
08051,3430.0,9519.0,771.0,35.0
08052,22.0,230.0,16.0,3.0
08053,549.0,1992.0,89.0,3.0
08054,1499.0,4753.0,359.0,6.0
08055,97.0,438.0,12.0,10.0
08056,12248.0,26713.0,2488.0,80.0
08057,0.0,18.0,6.0,1.0
08058,252.0,1520.0,30.0,7.0
08059,16.0,87.0,10.0,1.0
08060,30.0,141.0,2.0,0.0
08061,346.0,1014.0,38.0,2.0
08062,34.0,596.0,22.0,1.0
08063,96.0,283.0,12.0,1.0
08064,387.0,1427.0,49.0,4.0
08065,335.0,698.0,30.0,4.0
08066,144.0,843.0,27.0,4.0
08067,1247.0,3519.0,183.0,22.0
08068,457.0,3833.0,211.0,23.0
08069,76.0,1864.0,53.0,1.0
08070,9.0,181.0,9.0,0.0
08071,52.0,184.0,17.0,1.0
08072,999.0,6152.0,300.0,263.0
08073,19298.0,34203.0,3565.0,78.0
08074,5989.0,10446.0,665.0,45.0
08075,280.0,2471.0,86.0,6.0
08076,3711.0,9437.0,661.0,250.0
08077,7669.0,17798.0,2151.0,258.0
08078,7.0,113.0,7.0,1.0
08079,57.0,275.0,8.0,5.0
08080,1.0,30.0,4.0,0.0
08081,8.0,234.0,21.0,3.0
08082,31.0,938.0,33.0,1.0
08083,224.0,836.0,28.0,5.0
08084,79.0,554.0,18.0,3.0
08085,100.0,442.0,16.0,1.0
08086,5186.0,7401.0,784.0,24.0
08087,11.0,88.0,5.0,2.0
08088,3321.0,6624.0,524.0,27.0
08089,8391.0,18971.0,1809.0,20.0
08090,23.0,102.0,8.0,0.0
08091,1277.0,3341.0,145.0,81.0
08092,730.0,2259.0,138.0,9.0
08093,0.0,36.0,3.0,0.0
08094,187.0,934.0,26.0,0.0
08095,10.0,103.0,8.0,0.0
08096,16451.0,24626.0,3482.0,98.0
08097,141.0,753.0,93.0,1.0
08098,133.0,1501.0,31.0,1.0
08099,125.0,613.0,43.0,1.0
08100,281.0,764.0,23.0,9.0
08101,43377.0,101368.0,11035.0,36.0
08102,12378.0,16534.0,2285.0,40.0
08103,130.0,399.0,22.0,0.0
08104,158.0,670.0,13.0,6.0
08105,2825.0,5156.0,604.0,0.0
08106,1418.0,3959.0,329.0,120.0
08107,673.0,5916.0,364.0,24.0
08108,523.0,2581.0,169.0,7.0
08109,14.0,202.0,4.0,1.0
08110,4423.0,9411.0,1126.0,14.0
08111,9.0,101.0,6.0,5.0
08112,3487.0,8522.0,594.0,79.0
08113,22805.0,32252.0,3583.0,60.0
08114,4761.0,10269.0,1326.0,11.0
08115,416.0,1917.0,126.0,6.0
08116,89.0,303.0,15.0,2.0
08117,417.0,1301.0,48.0,1.0
08118,4206.0,9623.0,542.0,2.0
08119,746.0,3993.0,174.0,47.0
08120,508.0,3076.0,117.0,1.0
08121,32931.0,49572.0,5969.0,199.0
08122,124.0,1747.0,25.0,2.0
08123,6205.0,10100.0,967.0,60.0
08124,10307.0,20302.0,3034.0,9.0
08125,6284.0,14097.0,1657.0,115.0
08126,2243.0,4646.0,280.0,6.0
08127,443.0,1491.0,99.0,7.0
08128,129.0,453.0,8.0,1.0
08129,18.0,321.0,2.0,1.0
08130,0.0,76.0,3.0,0.0
08131,160.0,540.0,19.0,3.0
08132,29.0,230.0,14.0,1.0
08133,44.0,118.0,9.0,0.0
08134,154.0,441.0,26.0,0.0
08135,1464.0,3316.0,450.0,53.0
08136,3504.0,6329.0,706.0,3.0
08137,26.0,202.0,21.0,0.0
08138,1212.0,2878.0,143.0,7.0
08139,33.0,232.0,7.0,1.0
08140,985.0,2600.0,86.0,7.0
08141,988.0,2749.0,158.0,5.0
08142,4.0,53.0,4.0,0.0
08143,755.0,1408.0,62.0,8.0
08144,141.0,470.0,17.0,0.0
08145,429.0,1717.0,87.0,7.0
08146,97.0,1055.0,25.0,2.0
08147,3800.0,9717.0,1001.0,482.0
08148,114.0,1999.0,38.0,22.0
08149,122.0,558.0,12.0,5.0
08150,33.0,111.0,5.0,2.0
08151,83.0,279.0,8.0,0.0
08152,17.0,60.0,2.0,1.0
08153,18.0,293.0,13.0,2.0
08154,74.0,351.0,19.0,0.0
08155,1050.0,4238.0,225.0,1.0
08156,1159.0,5464.0,426.0,3.0
08157,1841.0,4373.0,385.0,6.0
08158,577.0,1675.0,120.0,33.0
08159,3503.0,7016.0,560.0,175.0
08160,29.0,260.0,9.0,0.0
08161,1152.0,8149.0,248.0,8.0
08162,215.0,1549.0,39.0,1.0
08163,5817.0,15678.0,1612.0,33.0
08164,310.0,668.0,21.0,1.0
08165,405.0,992.0,53.0,0.0
08166,119.0,854.0,29.0,5.0
08167,1707.0,3121.0,270.0,51.0
08168,28.0,443.0,16.0,2.0
08169,6895.0,24610.0,3328.0,22.0
08170,61.0,279.0,17.0,0.0
08171,219.0,1233.0,50.0,2.0
08172,4079.0,11983.0,1301.0,11.0
08174,59.0,227.0,6.0,6.0
08175,1041.0,2038.0,172.0,25.0
08176,53.0,139.0,10.0,2.0
08177,0.0,13.0,2.0,1.0
08178,40.0,138.0,12.0,2.0
08179,44.0,485.0,20.0,0.0
08180,7949.0,14504.0,1196.0,11.0
08181,1533.0,4183.0,257.0,132.0
08182,521.0,1781.0,52.0,6.0
08183,894.0,2556.0,121.0,13.0
08184,13573.0,30620.0,2935.0,23.0
08185,7.0,85.0,6.0,0.0
08187,25996.0,88145.0,8233.0,64.0
08188,0.0,57.0,4.0,0.0
08189,25.0,82.0,8.0,1.0
08190,38.0,365.0,17.0,8.0
08191,1681.0,3399.0,213.0,15.0
08192,1533.0,3056.0,130.0,19.0
08193,111.0,711.0,21.0,4.0
08194,5311.0,13837.0,1285.0,13.0
08195,1.0,67.0,8.0,0.0
08196,4074.0,9872.0,1033.0,113.0
08197,1228.0,5454.0,231.0,26.0
08198,496.0,2876.0,103.0,17.0
08199,36.0,381.0,18.0,1.0
08200,17109.0,31833.0,4009.0,54.0
08201,50.0,311.0,20.0,2.0
08202,2445.0,7341.0,532.0,276.0
08203,487.0,2060.0,49.0,3.0
08204,708.0,1520.0,69.0,3.0
08205,20783.0,31344.0,3293.0,37.0
08206,102.0,387.0,45.0,3.0
08207,160.0,1091.0,60.0,3.0
08208,978.0,3319.0,200.0,10.0
08209,492.0,3130.0,75.0,5.0
08210,669.0,2671.0,283.0,38.0
08211,10950.0,16766.0,1721.0,83.0
08212,52.0,349.0,18.0,9.0
08213,1800.0,3637.0,217.0,36.0
08214,1340.0,3643.0,205.0,3.0
08215,660.0,1645.0,102.0,5.0
08216,1.0,18.0,4.0,1.0
08217,7513.0,12705.0,1244.0,16.0
08218,1912.0,4253.0,289.0,3.0
08219,3763.0,9281.0,693.0,136.0
08220,313.0,1268.0,55.0,1.0
08221,3628.0,6175.0,772.0,4.0
08222,466.0,1274.0,47.0,1.0
08223,371.0,1225.0,31.0,0.0
08224,254.0,489.0,16.0,40.0
08225,4.0,67.0,3.0,0.0
08226,139.0,509.0,13.0,0.0
08227,679.0,1513.0,63.0,2.0
08228,90.0,244.0,8.0,3.0
08229,160.0,397.0,26.0,3.0
08230,779.0,3975.0,211.0,7.0
08231,3732.0,13467.0,1131.0,17.0
08232,334.0,1159.0,50.0,4.0
08233,232.0,1003.0,25.0,7.0
08234,203.0,2259.0,42.0,6.0
08235,1747.0,3678.0,272.0,6.0
08236,296.0,1182.0,68.0,8.0
08237,280.0,1048.0,39.0,3.0
08238,3425.0,7253.0,435.0,6.0
08239,30.0,437.0,17.0,3.0
08240,2651.0,5307.0,569.0,5.0
08241,11.0,105.0,6.0,0.0
08242,12.0,255.0,8.0,1.0
08243,0.0,66.0,1.0,1.0
08244,1021.0,2958.0,188.0,3.0
08245,19357.0,45752.0,4040.0,22.0
08246,292.0,905.0,22.0,19.0
08247,285.0,463.0,14.0,19.0
08248,363.0,3055.0,171.0,3.0
08249,11.0,133.0,3.0,0.0
08250,1300.0,4042.0,309.0,10.0
08251,1658.0,3008.0,181.0,2.0
08252,5532.0,13776.0,1192.0,49.0
08253,15.0,87.0,3.0,2.0
08254,151.0,1131.0,41.0,6.0
08255,2.0,78.0,6.0,0.0
08256,42.0,376.0,9.0,2.0
08257,2.0,97.0,3.0,0.0
08258,111.0,447.0,13.0,7.0
08259,956.0,3870.0,256.0,103.0
08260,5410.0,9408.0,904.0,22.0
08261,617.0,2047.0,307.0,4.0
08262,1690.0,4047.0,164.0,13.0
08263,3419.0,10616.0,935.0,2.0
08264,643.0,3453.0,186.0,38.0
08265,259.0,875.0,37.0,3.0
08266,11566.0,22724.0,2238.0,23.0
08267,1513.0,3806.0,189.0,18.0
08268,247.0,1020.0,55.0,0.0
08269,245.0,1749.0,45.0,8.0
08270,7514.0,18517.0,1861.0,17.0
08271,4.0,58.0,3.0,0.0
08272,42.0,123.0,3.0,1.0
08273,290.0,1493.0,62.0,7.0
08274,1261.0,2657.0,133.0,10.0
08275,8.0,159.0,13.0,0.0
08276,9.0,119.0,1.0,2.0
08277,38.0,225.0,4.0,2.0
08278,757.0,2667.0,111.0,32.0
08279,47963.0,92043.0,8357.0,36.0
08280,27.0,176.0,19.0,5.0
08281,720.0,2400.0,97.0,3.0
08282,1193.0,2958.0,97.0,12.0
08283,1292.0,3450.0,213.0,4.0
08284,2254.0,8250.0,493.0,244.0
08285,2778.0,5919.0,415.0,48.0
08286,250.0,2146.0,49.0,3.0
08287,174.0,632.0,14.0,1.0
08288,220.0,1711.0,47.0,9.0
08289,389.0,2382.0,58.0,21.0
08290,248.0,751.0,23.0,24.0
08291,311.0,3193.0,88.0,10.0
08292,50.0,643.0,12.0,1.0
08293,6.0,222.0,9.0,0.0
08294,173.0,1504.0,27.0,2.0
08295,1890.0,6433.0,349.0,32.0
08296,178.0,1088.0,63.0,1.0
08297,25.0,116.0,7.0,7.0
08298,16810.0,17856.0,2507.0,674.0
08299,61.0,221.0,12.0,1.0
08300,412.0,2753.0,129.0,3.0
08301,14893.0,25064.0,2820.0,16.0
08302,2142.0,4997.0,490.0,12.0
08303,45.0,247.0,15.0,2.0
08304,83.0,453.0,16.0,0.0
08305,12387.0,16968.0,1907.0,69.0
08306,96.0,312.0,12.0,2.0
08307,15886.0,31731.0,3161.0,139.0
08308,2.0,82.0,10.0,0.0
08901,33.0,278.0,33.0,2.0
08902,571.0,2036.0,170.0,5.0
08903,20.0,201.0,4.0,0.0
08904,91.0,5444.0,156.0,1.0
08905,550.0,1257.0,121.0,10.0
09001,177.0,87.0,3.0,0.0
09003,164.0,251.0,5.0,3.0
09006,210.0,202.0,7.0,1.0
09007,167.0,72.0,4.0,2.0
09009,100.0,139.0,5.0,3.0
09010,80.0,68.0,0.0,0.0
09011,153.0,361.0,25.0,13.0
09012,39.0,153.0,5.0,9.0
09013,15.0,97.0,1.0,2.0
09014,574.0,430.0,21.0,15.0
09016,35.0,71.0,5.0,2.0
09017,154.0,188.0,2.0,1.0
09018,11838.0,18228.0,2003.0,25.0
09019,179.0,270.0,4.0,2.0
09020,289.0,450.0,13.0,3.0
09021,126.0,118.0,4.0,1.0
09022,45.0,237.0,1.0,1.0
09023,82.0,914.0,7.0,11.0
09024,200.0,144.0,4.0,1.0
09025,88.0,393.0,15.0,9.0
09026,535.0,548.0,16.0,7.0
09027,78.0,54.0,2.0,0.0
09029,222.0,215.0,15.0,1.0
09030,61.0,260.0,6.0,13.0
09032,522.0,144.0,6.0,3.0
09033,197.0,159.0,3.0,1.0
09034,346.0,287.0,9.0,2.0
09035,210.0,541.0,12.0,4.0
09036,117.0,54.0,3.0,5.0
09037,115.0,208.0,4.0,2.0
09038,234.0,262.0,8.0,0.0
09039,127.0,168.0,6.0,0.0
09041,54.0,30.0,1.0,1.0
09043,505.0,398.0,10.0,9.0
09044,98.0,68.0,2.0,3.0
09045,592.0,428.0,23.0,1.0
09046,141.0,66.0,5.0,0.0
09047,108.0,64.0,1.0,1.0
09048,1565.0,2054.0,100.0,16.0
09050,49.0,126.0,5.0,1.0
09051,47.0,249.0,5.0,2.0
09052,119.0,56.0,1.0,1.0
09054,15.0,153.0,6.0,1.0
09055,86.0,125.0,4.0,2.0
09056,3905.0,5165.0,456.0,31.0
09057,45.0,141.0,4.0,2.0
09058,200.0,317.0,6.0,4.0
09059,87545.0,88552.0,12199.0,314.0
09060,213.0,234.0,6.0,6.0
09061,263.0,199.0,5.0,1.0
09062,52.0,80.0,5.0,0.0
09063,170.0,185.0,5.0,1.0
09064,77.0,495.0,11.0,11.0
09065,131.0,184.0,4.0,1.0
09066,185.0,115.0,2.0,0.0
09067,103.0,422.0,12.0,0.0
09068,66.0,138.0,1.0,1.0
09070,88.0,106.0,2.0,1.0
09071,155.0,113.0,8.0,0.0
09072,130.0,277.0,12.0,2.0
09073,200.0,885.0,14.0,1.0
09074,324.0,716.0,18.0,1.0
09075,84.0,79.0,3.0,0.0
09076,167.0,34.0,3.0,0.0
09077,69.0,68.0,3.0,0.0
09078,93.0,78.0,1.0,0.0
09079,64.0,33.0,2.0,3.0
09082,66.0,43.0,5.0,0.0
09083,37.0,102.0,1.0,1.0
09084,444.0,329.0,10.0,1.0
09085,327.0,517.0,15.0,4.0
09086,144.0,431.0,15.0,1.0
09088,92.0,80.0,2.0,3.0
09090,120.0,42.0,1.0,2.0
09091,251.0,1241.0,38.0,92.0
09093,138.0,155.0,5.0,4.0
09094,131.0,74.0,3.0,1.0
09095,112.0,108.0,2.0,2.0
09098,513.0,705.0,14.0,1.0
09100,69.0,51.0,3.0,3.0
09101,193.0,104.0,2.0,2.0
09102,134.0,86.0,2.0,1.0
09103,368.0,271.0,5.0,2.0
09104,186.0,99.0,3.0,4.0
09105,218.0,176.0,7.0,0.0
09108,321.0,424.0,7.0,0.0
09109,164.0,2282.0,87.0,24.0
09110,198.0,167.0,4.0,8.0
09112,190.0,203.0,5.0,2.0
09113,158.0,873.0,27.0,6.0
09114,124.0,134.0,2.0,1.0
09115,175.0,166.0,1.0,2.0
09117,60.0,84.0,4.0,2.0
09119,139.0,133.0,3.0,1.0
09120,35.0,28.0,3.0,3.0
09122,199.0,92.0,5.0,0.0
09123,68.0,24.0,3.0,0.0
09124,826.0,1922.0,142.0,18.0
09125,264.0,958.0,19.0,58.0
09127,171.0,102.0,3.0,3.0
09128,38.0,158.0,1.0,4.0
09129,122.0,106.0,1.0,4.0
09130,144.0,70.0,5.0,1.0
09131,65.0,283.0,7.0,3.0
09132,184.0,172.0,7.0,0.0
09133,45.0,63.0,2.0,0.0
09134,233.0,611.0,16.0,6.0
09135,153.0,110.0,6.0,1.0
09136,210.0,368.0,9.0,3.0
09137,92.0,385.0,5.0,1.0
09138,163.0,148.0,5.0,14.0
09139,151.0,134.0,3.0,1.0
09140,188.0,214.0,5.0,1.0
09141,269.0,443.0,7.0,3.0
09143,112.0,58.0,5.0,0.0
09144,98.0,65.0,4.0,0.0
09148,92.0,100.0,2.0,2.0
09149,170.0,73.0,1.0,2.0
09151,345.0,710.0,25.0,3.0
09152,178.0,346.0,8.0,6.0
09154,286.0,238.0,5.0,1.0
09155,43.0,44.0,3.0,2.0
09159,72.0,53.0,5.0,2.0
09160,198.0,170.0,3.0,2.0
09162,140.0,125.0,2.0,9.0
09163,474.0,723.0,22.0,3.0
09164,248.0,291.0,10.0,2.0
09166,122.0,99.0,7.0,4.0
09167,95.0,62.0,3.0,2.0
09168,184.0,313.0,10.0,4.0
09169,262.0,270.0,6.0,1.0
09170,297.0,281.0,6.0,3.0
09172,108.0,155.0,6.0,1.0
09173,152.0,184.0,7.0,0.0
09174,857.0,1034.0,43.0,4.0
09175,403.0,239.0,16.0,4.0
09176,106.0,59.0,4.0,1.0
09177,932.0,1179.0,36.0,10.0
09178,117.0,53.0,2.0,1.0
09179,172.0,89.0,2.0,1.0
09180,212.0,159.0,3.0,1.0
09181,321.0,395.0,17.0,7.0
09182,108.0,109.0,2.0,1.0
09183,140.0,96.0,3.0,0.0
09184,100.0,62.0,5.0,0.0
09189,212.0,253.0,23.0,7.0
09190,83.0,113.0,6.0,7.0
09191,198.0,110.0,7.0,1.0
09192,93.0,149.0,12.0,3.0
09194,1619.0,2730.0,168.0,20.0
09195,161.0,68.0,3.0,1.0
09196,87.0,304.0,4.0,9.0
09197,54.0,288.0,7.0,7.0
09198,325.0,185.0,5.0,0.0
09199,108.0,162.0,3.0,2.0
09200,187.0,165.0,7.0,2.0
09201,143.0,100.0,3.0,0.0
09202,46.0,33.0,2.0,2.0
09206,244.0,72.0,3.0,0.0
09208,385.0,310.0,6.0,0.0
09209,4599.0,8776.0,573.0,20.0
09211,707.0,1207.0,56.0,9.0
09213,566.0,738.0,52.0,6.0
09214,378.0,1246.0,39.0,14.0
09215,341.0,968.0,61.0,29.0
09216,354.0,1079.0,44.0,23.0
09217,563.0,854.0,35.0,18.0
09218,47.0,565.0,9.0,2.0
09219,10602.0,20279.0,3514.0,53.0
09220,30.0,232.0,3.0,6.0
09221,122.0,375.0,8.0,3.0
09223,159.0,87.0,5.0,1.0
09224,22.0,200.0,7.0,8.0
09225,146.0,117.0,5.0,0.0
09226,104.0,75.0,1.0,2.0
09227,89.0,146.0,6.0,0.0
09228,188.0,176.0,5.0,0.0
09229,154.0,239.0,4.0,1.0
09230,83.0,27.0,1.0,1.0
09231,265.0,108.0,3.0,1.0
09232,211.0,202.0,8.0,4.0
09235,227.0,274.0,4.0,1.0
09236,145.0,34.0,2.0,0.0
09238,1161.0,1375.0,48.0,11.0
09239,76.0,62.0,4.0,0.0
09241,104.0,168.0,6.0,6.0
09242,74.0,91.0,3.0,5.0
09243,156.0,95.0,2.0,4.0
09244,104.0,109.0,2.0,2.0
09246,333.0,674.0,17.0,4.0
09247,69.0,39.0,2.0,2.0
09248,193.0,118.0,2.0,0.0
09249,86.0,76.0,2.0,1.0
09250,234.0,343.0,8.0,4.0
09251,174.0,401.0,26.0,2.0
09253,100.0,91.0,2.0,3.0
09255,126.0,123.0,9.0,1.0
09256,704.0,614.0,20.0,9.0
09257,87.0,68.0,2.0,2.0
09258,30.0,240.0,4.0,3.0
09259,176.0,227.0,12.0,4.0
09261,358.0,536.0,24.0,5.0
09262,325.0,167.0,8.0,1.0
09265,128.0,66.0,2.0,0.0
09266,82.0,156.0,5.0,2.0
09267,282.0,173.0,3.0,1.0
09268,99.0,177.0,4.0,4.0
09269,142.0,87.0,7.0,0.0
09270,192.0,160.0,3.0,14.0
09272,533.0,926.0,23.0,2.0
09273,72.0,81.0,1.0,1.0
09274,948.0,1134.0,51.0,2.0
09275,322.0,273.0,5.0,1.0
09276,162.0,459.0,18.0,1.0
09277,235.0,199.0,7.0,3.0
09279,70.0,340.0,5.0,2.0
09280,115.0,82.0,1.0,0.0
09281,132.0,148.0,5.0,1.0
09283,124.0,122.0,3.0,2.0
09287,5.0,210.0,2.0,5.0
09288,99.0,108.0,3.0,2.0
09289,607.0,1412.0,69.0,2.0
09292,61.0,143.0,1.0,1.0
09294,230.0,129.0,3.0,2.0
09295,220.0,85.0,3.0,3.0
09297,172.0,243.0,9.0,5.0
09298,266.0,136.0,4.0,4.0
09301,20.0,553.0,8.0,3.0
09302,107.0,167.0,7.0,1.0
09303,14.0,133.0,4.0,1.0
09304,70.0,133.0,7.0,2.0
09306,382.0,151.0,11.0,2.0
09307,84.0,117.0,5.0,2.0
09308,165.0,106.0,5.0,1.0
09309,133.0,311.0,11.0,1.0
09310,53.0,31.0,2.0,0.0
09311,156.0,106.0,4.0,1.0
09312,328.0,199.0,7.0,0.0
09314,63.0,312.0,5.0,10.0
09315,193.0,433.0,8.0,3.0
09316,205.0,162.0,7.0,2.0
09317,14.0,27.0,2.0,1.0
09318,57.0,128.0,3.0,1.0
09321,716.0,1543.0,81.0,5.0
09323,197.0,112.0,3.0,0.0
09325,95.0,801.0,4.0,10.0
09326,93.0,130.0,4.0,5.0
09327,163.0,89.0,4.0,2.0
09328,261.0,194.0,8.0,1.0
09329,168.0,220.0,3.0,1.0
09330,748.0,2087.0,131.0,10.0
09332,47.0,123.0,4.0,1.0
09334,154.0,67.0,6.0,0.0
09335,132.0,144.0,2.0,1.0
09337,175.0,243.0,6.0,3.0
09338,119.0,244.0,4.0,3.0
09339,178.0,236.0,4.0,1.0
09340,125.0,111.0,2.0,3.0
09343,327.0,115.0,4.0,1.0
09345,108.0,185.0,6.0,4.0
09346,124.0,134.0,1.0,1.0
09347,39.0,206.0,5.0,2.0
09348,338.0,250.0,3.0,1.0
09350,707.0,480.0,20.0,14.0
09351,86.0,99.0,2.0,0.0
09352,90.0,142.0,2.0,2.0
09353,38.0,280.0,4.0,0.0
09354,83.0,63.0,2.0,0.0
09355,164.0,135.0,2.0,1.0
09356,141.0,111.0,3.0,2.0
09358,58.0,525.0,21.0,3.0
09360,85.0,49.0,4.0,1.0
09361,396.0,218.0,16.0,3.0
09362,48.0,154.0,8.0,3.0
09363,851.0,991.0,39.0,10.0
09365,67.0,52.0,2.0,2.0
09366,194.0,113.0,3.0,3.0
09368,39.0,26.0,3.0,1.0
09369,62.0,726.0,10.0,11.0
09372,48.0,175.0,7.0,0.0
09373,468.0,527.0,22.0,25.0
