Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
05135,27,4,3,8,1,6,5,3,1,6,15,2
05136,2,0,1,0,0,1,0,0,0,2,0,0
05138,15,1,5,3,0,4,2,0,2,8,5,0
05139,1,1,0,0,0,0,0,0,0,0,0,1
05140,8,1,1,1,4,1,0,1,1,2,1,3
05141,6,0,1,2,0,1,2,1,2,2,1,0
05142,13,4,0,5,0,2,2,2,0,5,4,2
05143,1,0,0,0,1,0,0,0,0,0,1,0
05144,2,0,1,0,0,1,0,0,0,1,1,0
05145,1,0,0,0,0,0,1,0,1,0,0,0
05147,13,1,0,3,3,5,1,0,1,2,8,2
05148,2,0,1,1,0,0,0,0,0,0,2,0
05149,6,1,4,0,0,0,1,0,0,2,4,0
05151,4,0,1,1,0,0,2,0,0,1,2,1
05152,55,8,10,12,4,18,3,13,4,15,13,10
05153,3,0,0,1,0,1,1,0,0,1,1,1
05154,2,0,1,1,0,0,0,0,0,1,1,0
05155,3,0,1,1,0,1,0,0,0,1,2,0
05156,38,3,5,10,2,10,8,0,2,11,20,5
05157,6,0,1,3,1,1,0,1,0,2,3,0
05158,24,3,3,7,0,7,4,4,2,2,10,6
05159,16,0,1,7,1,2,5,1,0,6,4,5
05160,16,1,3,7,0,4,1,0,0,11,4,1
05161,152,19,42,30,9,27,25,0,11,54,38,49
05162,6,0,2,3,0,0,1,1,0,1,4,0
05163,170,7,38,45,11,45,24,2,14,49,84,21
05164,0,0,0,0,0,0,0,0,0,0,0,0
05165,45,3,19,9,0,9,5,2,2,21,15,5
05166,6,0,2,1,0,1,2,1,0,3,2,0
05167,8,0,0,5,0,1,2,0,1,3,2,2
05168,629,55,181,124,43,140,86,6,33,265,197,128
05169,14,0,0,8,0,3,3,1,1,4,8,0
05170,3,0,1,1,0,0,1,0,0,1,2,0
05171,2,0,2,0,0,0,0,0,0,1,0,1
05172,17,1,0,4,2,5,5,6,3,1,6,1
05173,2,0,0,1,0,1,0,0,0,1,1,0
05174,2,1,0,0,0,1,0,0,1,0,1,0
05175,8,2,2,1,0,3,0,0,1,1,4,2
05176,13,1,5,1,0,4,2,2,1,2,6,2
05177,13,1,1,0,1,5,5,1,0,1,8,3
05178,19,3,3,4,2,4,3,2,0,3,9,5
05179,26,2,2,7,0,6,9,4,4,4,9,5
05180,8,3,2,1,1,1,0,0,1,3,2,2
05181,1,0,1,0,0,0,0,0,0,0,1,0
05182,71,6,20,25,4,9,7,7,9,25,23,7
05183,7,0,3,2,0,1,1,0,0,4,2,1
05184,13,2,7,3,0,1,0,0,0,5,5,3
05185,11,3,2,2,0,0,4,0,2,2,5,2
05186,118,7,25,20,4,30,32,3,7,17,69,22
05187,320,22,81,62,23,74,58,6,38,108,143,25
05188,2,0,0,1,0,0,1,0,0,1,1,0
05189,65,5,23,16,2,11,8,14,3,14,23,11
05190,3,0,0,1,0,2,0,0,1,0,1,1
05191,4,0,2,1,0,0,1,0,0,3,1,0
05192,5,0,1,3,0,1,0,1,1,1,1,1
05193,12,0,1,2,4,3,2,4,0,0,5,3
05194,9,1,3,2,0,1,2,1,0,6,2,0
05195,5,0,0,5,0,0,0,0,0,4,1,0
05196,9,1,1,2,2,3,0,2,0,3,3,1
05197,11,0,2,1,1,5,2,4,1,0,6,0
05198,7,0,3,1,0,2,1,0,1,2,4,0
05199,0,0,0,0,0,0,0,0,0,0,0,0
05200,4,0,0,2,0,2,0,0,0,0,4,0
05201,58,5,11,25,1,6,10,1,3,28,20,6
05204,68,6,11,17,6,22,6,6,6,13,27,16
05205,4,0,1,1,0,1,1,0,1,1,2,0
05206,2,0,0,2,0,0,0,0,1,1,0,0
05207,69,8,12,24,4,4,17,2,7,21,27,12
05208,0,0,0,0,0,0,0,0,0,0,0,0
05209,6,1,2,1,1,1,0,0,1,2,3,0
05210,1,0,0,1,0,0,0,0,0,0,1,0
05211,42,5,8,15,0,8,6,4,2,18,12,6
05212,18,0,10,2,1,4,1,3,0,7,7,1
05213,6,0,3,2,0,1,0,0,1,3,2,0
05214,3,0,1,1,0,1,0,0,0,2,1,0
05215,3,0,0,3,0,0,0,0,1,0,1,1
05216,10,1,4,2,0,2,1,0,1,2,7,0
05217,4,0,2,1,0,1,0,1,0,1,2,0
05218,8,0,4,3,0,1,0,0,0,5,2,1
05219,2,0,0,1,0,1,0,1,0,1,0,0
05220,49,1,10,14,2,12,10,4,4,11,27,3
05221,57,4,20,17,0,12,4,10,3,11,26,7
05222,8,2,1,2,2,1,0,0,0,3,5,0
05224,2,0,0,0,0,2,0,1,0,0,1,0
05225,31,1,10,7,2,4,7,1,3,7,16,4
05226,3,1,0,1,0,0,1,1,0,0,1,1
05227,60,3,16,13,3,12,13,2,5,21,22,10
05228,9,2,1,2,0,1,3,0,1,1,5,2
05229,3,0,2,0,0,0,1,0,0,0,3,0
05230,4,1,1,0,2,0,0,0,0,1,1,2
05231,11,2,4,2,0,2,1,2,0,4,3,2
05232,6,0,3,3,0,0,0,0,1,4,1,0
05233,8,0,2,4,0,1,1,0,0,6,2,0
05234,6,0,0,1,2,1,2,0,0,3,0,3
05235,5,0,1,1,0,1,2,0,2,3,0,0
05236,9,0,1,4,0,2,2,2,1,1,3,2
05237,5,0,0,1,1,2,1,1,0,0,2,2
05238,64,4,15,20,2,13,10,10,4,23,23,4
05239,10,1,1,1,2,4,1,2,1,0,7,0
05240,548,35,162,113,30,142,66,15,32,194,237,70
05241,584,42,166,131,31,132,82,22,28,220,237,77
05242,99,7,21,21,6,31,13,30,8,14,43,4
05243,6,1,0,1,2,1,1,1,0,0,4,1
05244,0,0,0,0,0,0,0,0,0,0,0,0
05245,35,3,7,5,2,15,3,0,7,8,18,2
05246,2,0,0,0,1,0,1,0,0,0,2,0
05247,9,0,1,3,0,2,3,1,1,3,4,0
05249,6,0,1,4,0,0,1,1,2,2,0,1
05251,0,0,0,0,0,0,0,0,0,0,0,0
05252,3,1,0,0,1,1,0,1,1,0,0,1
05253,6,0,1,2,0,2,1,0,1,3,2,0
05254,20,0,3,7,1,6,3,0,3,3,11,3
05256,8,0,0,3,0,1,4,0,1,3,4,0
05257,7,0,1,1,1,1,3,0,1,0,6,0
05258,12,1,2,2,2,1,4,1,0,4,4,3
05259,10,1,1,0,2,5,1,1,1,3,4,1
05260,2,0,1,0,0,0,1,0,1,0,1,0
05261,4,0,1,1,1,0,1,0,1,0,2,1
05262,36,8,5,12,2,7,2,7,1,10,11,7
05263,11,5,3,1,1,1,0,3,0,1,2,5
05264,2,0,0,1,0,1,0,1,1,0,0,0
05265,5,4,0,0,0,0,1,0,0,0,4,1
05266,3,0,0,1,0,1,1,0,0,3,0,0
05267,2,0,2,0,0,0,0,0,0,2,0,0
05901,9,1,1,2,0,0,5,1,0,1,6,1
05902,16,2,0,6,1,2,5,0,1,5,5,5
05903,5,0,1,2,0,1,1,0,0,3,1,1
05904,7,0,2,3,0,2,0,1,1,1,4,0
05905,5,0,0,3,0,0,2,0,1,2,2,0
06001,133,10,33,26,4,33,27,8,5,26,89,5
06002,536,50,103,58,47,118,160,81,41,106,205,103
06003,58,2,9,14,2,24,7,2,5,12,36,3
06004,311,24,50,40,34,92,71,3,8,56,225,19
06005,205,26,45,27,21,53,33,20,22,37,110,16
06006,694,52,114,103,53,173,199,28,47,96,446,77
06007,287,26,47,48,20,72,74,25,15,51,135,61
06008,117,4,9,23,8,30,43,0,6,7,88,16
06009,33,5,8,7,0,9,4,1,2,4,23,3
06010,162,18,29,26,11,39,39,7,17,31,94,13
06011,4831,388,854,596,284,1450,1259,287,524,708,2639,673
06012,517,53,101,58,54,148,103,52,26,51,337,51
06013,42,0,5,4,1,14,18,2,0,3,35,2
06014,826,51,186,127,55,228,179,25,41,127,526,107
06015,16417,1209,3783,2539,1126,4397,3363,641,874,2187,10814,1901
06016,498,39,79,59,41,161,119,34,37,81,257,89
06017,39,0,4,6,0,11,18,0,0,3,35,1
06018,108,7,17,28,5,21,30,5,4,9,83,7
06019,214,8,40,44,15,62,45,9,14,39,128,24
06020,245,13,34,34,23,75,66,8,22,43,151,21
06021,113,5,25,13,4,32,34,2,8,27,65,11
06022,416,35,58,48,39,103,133,3,31,48,250,84
06023,621,71,109,107,49,135,150,11,52,137,318,103
06024,150,11,32,32,7,26,42,5,11,39,84,11
06025,628,63,134,96,42,156,137,83,29,109,338,69
06026,111,6,15,21,6,36,27,2,16,24,50,19
06027,91,7,23,10,4,22,25,6,0,28,51,6
06028,553,41,81,67,30,171,163,21,57,44,359,72
06029,164,18,33,18,12,31,52,18,3,43,71,29
06030,26,4,6,5,0,4,7,0,1,4,21,0
06031,66,5,5,4,15,24,13,4,1,4,51,6
06032,3,0,1,1,0,0,1,0,0,0,3,0
06033,248,30,39,46,19,53,61,14,17,44,145,28
06034,19,1,3,3,4,6,2,0,0,0,18,1
06035,105,9,14,29,5,26,22,5,5,24,62,9
06036,747,59,112,109,46,203,218,22,97,68,451,109
06037,263,24,46,39,26,68,60,26,17,26,144,50
06038,91,3,11,5,14,27,31,7,4,5,55,20
06039,406,42,79,63,41,98,83,54,10,112,187,43
06040,110,12,21,19,13,20,25,21,5,22,60,2
06041,59,5,10,8,5,18,13,3,7,5,38,6
06042,122,12,29,15,20,24,22,16,4,23,62,17
06043,95,7,7,22,6,26,27,1,4,13,69,8
06044,3779,270,817,555,229,1131,777,362,345,564,2078,430
06045,35,0,8,8,7,5,7,4,3,6,19,3
06046,192,14,27,30,16,59,46,9,11,37,110,25
06047,130,8,23,14,6,40,39,4,17,13,82,14
06048,114,12,20,13,8,29,32,1,9,18,71,15
06049,153,8,28,15,12,40,50,5,5,26,93,24
06050,577,39,99,111,37,167,124,11,72,87,358,49
06051,138,12,32,21,10,40,23,8,6,17,92,15
06052,716,58,140,101,49,159,209,18,47,158,344,149
06053,50,2,9,11,7,6,15,4,0,8,29,9
06054,729,53,116,70,84,187,219,78,36,88,337,190
06055,302,25,51,41,34,75,76,4,43,56,153,46
06056,63,4,14,15,3,16,11,0,1,16,42,4
06057,76,2,10,11,4,19,30,0,13,7,41,15
06058,317,31,49,59,28,76,74,33,26,72,162,24
06059,217,12,35,40,20,46,64,3,9,45,111,49
06060,615,38,108,81,55,146,187,82,58,60,320,95
06061,141,10,23,32,7,35,34,8,7,31,83,12
06062,46,1,8,3,3,12,19,4,0,8,28,6
06063,463,38,80,76,26,115,128,18,24,94,262,65
06064,186,10,24,40,20,39,53,4,5,25,133,19
06065,36,2,8,3,3,14,6,1,0,8,24,3
06066,245,15,31,38,35,60,66,31,11,31,127,45
06067,275,19,35,46,12,95,68,6,55,31,161,22
06068,62,9,10,6,5,15,17,5,2,5,41,9
06069,475,22,92,43,38,133,147,38,19,85,213,120
06070,1032,77,187,140,67,281,280,16,207,115,545,149
06071,38,0,6,5,3,13,11,0,0,7,27,4
06072,366,33,80,37,34,82,100,54,32,86,162,32
06073,107,3,20,22,14,25,23,6,4,25,63,9
06074,677,56,149,108,45,195,124,18,32,77,473,77
06075,43,3,8,8,5,8,11,0,2,6,27,8
06076,90,4,21,15,10,24,16,4,5,27,44,10
06077,28,5,4,5,1,9,4,1,0,1,25,1
06078,83,4,14,8,7,34,16,2,5,0,67,9
06079,79,3,18,10,8,18,22,15,4,9,44,7
06080,182,18,27,35,14,47,41,23,19,25,103,12
06081,181,15,18,20,17,57,54,2,18,14,120,27
06082,58,3,8,15,5,20,7,10,4,15,27,2
06083,6903,603,1552,917,471,1906,1454,145,293,838,5033,594
06084,197,14,44,28,14,50,47,10,7,27,122,31
06085,433,40,99,59,27,116,92,9,29,95,241,59
06086,229,12,39,37,26,52,63,8,14,53,109,45
06087,255,16,51,46,16,75,51,9,27,40,156,23
06088,2872,259,615,391,186,727,694,409,336,548,1403,176
06089,61,3,15,6,5,17,15,7,2,13,33,6
06090,111,5,12,18,8,31,37,12,9,5,69,16
06091,589,54,98,94,39,163,141,61,32,63,390,43
06092,89,8,17,8,12,29,15,6,6,16,54,7
06093,656,65,113,86,72,187,133,30,46,102,397,81
06094,114,8,23,14,12,31,26,25,2,24,47,16
06095,1426,120,327,217,112,350,300,169,84,256,687,230
06096,39,2,7,8,3,5,14,1,0,4,31,3
06097,318,35,62,60,20,66,75,18,6,79,184,31
06098,106,5,17,19,5,33,27,21,3,19,58,5
06099,174,15,33,28,7,48,43,20,7,32,82,33
06100,87,3,13,21,8,18,24,3,6,10,61,7
06101,53,1,8,9,1,23,11,6,4,3,39,1
06102,112,12,13,26,10,24,27,7,7,11,70,17
06103,746,64,130,100,48,214,190,76,97,145,350,78
06104,121,4,19,20,10,35,33,13,4,21,60,23
06105,88,5,17,9,4,28,25,6,2,9,68,3
06106,81,10,10,10,7,20,24,8,3,17,38,15
06107,212,10,47,33,17,64,41,36,7,44,101,24
06108,373,34,70,45,27,102,95,16,28,54,206,69
06109,715,38,113,80,25,216,243,9,108,50,419,129
06110,13,1,1,7,1,0,3,0,1,6,5,1
06111,37,2,4,8,2,14,7,3,3,3,23,5
06112,78,4,9,15,4,23,23,5,1,13,48,11
06113,416,26,67,38,34,119,132,44,16,51,191,114
06114,23,0,4,3,1,6,9,0,1,2,20,0
06115,163,11,21,30,14,44,43,15,6,27,92,23
06116,198,10,30,19,23,66,50,3,18,26,125,26
06117,230,20,28,20,27,70,65,11,20,19,131,49
06118,19,0,6,5,2,4,2,1,0,3,13,2
06119,101,6,13,15,6,38,23,8,3,6,77,7
06120,334,27,76,61,24,93,53,49,48,47,166,24
06121,556,50,105,69,38,149,145,56,30,68,340,62
06122,1182,82,204,145,95,349,307,46,89,193,641,213
06123,647,43,102,80,38,213,171,35,87,57,366,102
06124,264,24,50,39,8,65,78,5,35,51,150,23
06125,168,10,21,29,11,41,56,2,17,20,107,22
06126,250,25,53,33,25,62,52,40,13,49,115,33
06127,341,20,51,67,19,97,87,12,33,61,195,40
06128,545,44,139,88,49,149,76,76,108,87,246,28
06129,112,2,32,15,8,33,22,6,5,38,58,5
06130,15,1,2,3,0,6,3,1,0,3,11,0
06131,90,6,20,15,7,26,16,3,8,16,52,11
06132,171,13,41,22,24,31,40,22,19,30,83,17
06133,301,23,55,51,26,79,67,46,28,49,145,33
06134,43,1,3,8,4,19,8,2,0,9,30,2
06135,166,14,31,25,6,52,38,5,4,19,122,16
06136,228,21,42,41,24,52,48,12,6,66,109,35
06137,158,6,20,45,5,39,43,4,0,47,100,7
06138,119,6,11,20,17,29,36,16,6,10,71,16
06139,68,6,14,14,1,17,16,0,4,16,44,4
06140,102,6,13,10,10,30,33,5,1,14,68,14
06141,201,9,31,26,14,66,55,4,41,27,102,27
06142,35,3,3,5,3,8,13,1,5,2,24,3
06143,366,27,90,73,22,87,67,38,34,51,217,26
06144,41,1,3,8,3,17,9,3,2,4,30,2
06145,160,14,32,23,16,42,33,19,3,20,105,13
06146,167,4,14,24,14,51,60,4,4,18,121,20
06147,45,4,8,7,7,12,7,1,5,8,27,4
06148,117,9,16,11,21,35,25,1,10,11,81,14
06149,1770,131,295,219,124,495,506,122,105,208,973,362
06150,103,4,19,18,7,26,29,5,7,24,58,9
06151,164,10,18,16,16,40,64,15,9,12,110,18
06152,163,17,30,15,13,41,47,15,12,24,89,23
06153,2992,242,591,410,189,796,764,384,225,335,1626,422
06154,433,44,87,51,40,111,100,70,11,49,239,64
06155,333,15,64,60,18,92,84,29,30,56,178,40
06156,131,12,21,32,4,31,31,19,12,26,67,7
06157,55,3,13,10,2,15,12,3,0,4,46,2
06158,1828,132,378,246,112,499,461,21,139,173,1223,272
06159,260,13,39,21,32,77,78,29,19,42,104,66
06160,523,39,76,71,44,130,163,19,40,56,313,95
06161,32,2,6,5,3,9,7,0,2,2,27,1
06162,396,32,65,60,20,115,104,25,13,88,216,54
06901,264,19,60,32,19,68,66,73,19,50,100,22
06902,235,15,69,41,14,46,50,48,16,58,98,15
06903,0,0,0,0,0,0,0,0,0,0,0,0
07001,354,15,89,53,19,108,70,10,31,54,246,13
07002,681,56,196,94,55,191,89,8,40,117,500,16
07003,1927,179,564,260,163,575,186,17,68,221,1609,12
07004,345,25,83,62,17,91,67,1,16,62,252,14
07005,817,51,215,141,61,228,121,6,19,182,591,19
07006,586,48,172,103,43,152,68,10,22,149,384,21
07007,20,2,8,7,0,2,1,0,2,2,14,2
07008,533,30,124,88,33,150,108,9,66,83,365,10
07009,73,4,16,19,6,20,8,3,2,16,50,2
07010,344,28,76,59,23,89,69,3,15,45,258,23
07011,3935,325,1031,581,262,1102,634,15,107,402,3273,138
07012,164,11,44,30,10,48,21,5,10,37,107,5
07013,632,43,189,104,44,175,77,12,29,141,430,20
07014,975,83,263,149,99,262,119,8,24,124,793,26
07015,2020,173,601,265,162,568,251,7,128,338,1477,70
07016,246,17,61,50,9,74,35,3,32,48,147,16
07017,71,2,16,13,3,20,17,1,5,12,47,6
07018,25,1,8,1,1,8,6,1,1,2,21,0
07019,4,1,0,0,0,2,1,0,0,1,3,0
07020,244,13,51,45,10,76,49,2,12,33,186,11
07021,10,0,1,2,0,4,3,0,0,2,8,0
07022,1625,161,521,275,118,356,194,22,78,488,945,92
07023,230,23,69,25,20,72,21,2,17,30,178,3
07024,593,37,208,86,39,174,49,6,6,88,488,5
07025,18,1,5,5,0,4,3,0,0,2,14,2
07026,4594,305,1505,743,281,1282,478,30,164,945,3381,74
07027,3334,328,1058,506,206,822,414,75,314,859,1994,92
07028,98,5,29,10,3,28,23,3,10,22,58,5
07029,590,50,174,109,43,148,66,12,58,177,327,16
07030,147,7,42,24,11,45,18,4,15,38,88,2
07031,3051,241,832,476,209,836,457,12,166,508,2270,95
07032,2573,202,817,392,171,698,293,26,123,617,1749,58
07033,3719,341,1119,594,308,890,467,52,353,767,2371,176
07034,70,4,24,6,2,28,6,3,5,15,45,2
07035,121,13,36,24,8,28,12,6,6,34,69,6
07036,2235,223,488,343,126,638,417,12,149,308,1638,128
07037,321,16,93,52,19,107,34,3,19,45,252,2
07038,173,11,48,34,10,40,30,1,12,52,98,10
07039,547,49,185,107,54,100,52,10,43,184,289,21
07040,36594,2418,10640,6453,1839,9465,5779,270,1778,6805,25999,1742
07041,166,12,54,34,11,41,14,12,15,40,95,4
07042,1228,114,317,196,119,338,144,10,43,201,961,13
07043,309,16,110,59,23,67,34,16,37,92,142,22
07044,1090,76,413,213,68,228,92,40,60,385,578,27
07045,83,3,22,18,0,28,12,3,6,6,63,5
07046,2012,135,671,348,152,504,202,14,72,440,1452,34
07047,177,15,44,33,8,48,29,2,20,29,125,1
07048,1644,123,524,235,125,466,171,9,47,230,1350,8
07049,99,6,32,19,6,20,16,3,2,22,65,7
07050,318,11,102,51,17,98,39,8,10,44,252,4
07051,443,38,116,73,43,117,56,3,18,53,358,11
07052,418,39,108,62,27,130,52,4,23,53,332,6
07053,93,7,20,21,2,31,12,1,4,8,79,1
07054,2434,179,683,361,175,759,277,16,81,423,1889,25
07055,934,85,299,146,70,253,81,28,24,156,710,16
07056,411,25,104,67,27,126,62,2,37,64,285,23
07057,959,69,288,153,69,269,111,6,39,152,733,29
07058,252,20,56,56,9,70,41,8,33,55,149,7
07059,361,30,128,57,18,99,29,5,14,101,228,13
07060,201,17,41,37,17,59,30,9,22,34,133,3
07061,677,43,204,106,52,191,81,9,20,147,475,26
07062,1208,138,309,199,121,311,130,7,9,170,994,28
07063,89,8,20,14,2,30,15,0,5,8,69,7
07064,730,56,208,110,52,207,97,4,39,150,517,20
07065,205,18,65,39,7,58,18,3,18,61,113,10
07901,45,7,7,10,2,11,8,3,1,7,27,7
07902,63,6,19,12,4,17,5,0,5,10,48,0
08001,896,36,242,130,31,275,182,4,174,91,565,62
08002,7,0,1,1,0,3,2,0,0,0,6,1
08003,412,9,80,93,9,103,118,2,54,33,273,50
08004,13,1,4,3,0,3,2,0,5,2,5,1
08005,416,10,80,77,8,144,97,1,70,52,266,27
08006,1065,52,289,196,31,251,246,22,204,135,667,37
08007,612,43,155,110,21,155,128,6,121,100,358,27
08008,6,0,1,3,1,1,0,0,3,0,3,0
08009,790,36,193,148,25,190,198,11,218,104,412,45
08010,477,28,119,94,22,117,97,20,150,38,244,25
08011,104,2,25,20,1,23,33,6,25,14,57,2
08012,141,8,32,26,3,33,39,0,50,10,71,10
08013,105,6,37,17,2,27,16,7,25,11,56,6
08014,173,6,47,35,3,39,43,2,51,25,89,6
08015,20368,1106,6074,4010,783,4563,3832,96,3089,4155,11364,1664
08016,123,5,33,24,2,23,36,0,33,30,60,0
08017,345,14,72,74,6,84,95,5,109,51,169,11
08018,262,7,59,56,6,57,77,0,89,47,117,9
08019,100868,3578,28788,20008,2755,25218,20521,372,11214,11741,73078,4463
08020,300,20,67,62,11,75,65,1,50,38,197,14
08021,3,0,0,0,0,1,2,0,2,0,1,0
08022,1301,45,385,263,43,283,282,7,287,304,654,49
08023,546,29,132,83,16,182,104,2,119,63,351,11
08024,25,4,4,7,0,2,8,0,7,6,10,2
08025,132,4,39,26,1,41,21,0,22,18,77,15
08026,12,0,2,3,1,3,3,0,4,0,8,0
08027,44,1,9,7,4,14,9,1,8,3,29,3
08028,149,2,36,23,4,50,34,0,31,23,89,6
08029,196,7,43,41,4,52,49,4,37,12,126,17
08030,303,16,47,75,7,81,77,1,57,21,203,21
08031,242,11,86,44,6,45,50,9,86,45,76,26
08032,161,5,33,41,2,43,37,1,35,15,105,5
08033,1285,48,345,232,45,341,274,10,310,153,753,59
08034,57,4,13,18,3,9,10,0,19,4,32,2
08035,1786,101,570,322,71,404,318,34,183,323,1149,97
08036,5,0,1,1,0,1,2,1,1,0,3,0
08037,144,6,36,26,6,33,37,0,34,25,70,15
08038,140,7,43,25,3,34,28,2,54,15,64,5
08039,18,0,2,4,0,7,5,0,4,2,12,0
08040,1077,49,289,202,29,249,259,13,207,201,615,41
08041,1710,82,581,349,58,345,295,25,379,353,835,118
08042,211,11,49,34,7,72,38,0,37,36,131,7
08043,387,23,103,74,12,107,68,3,56,78,234,16
08044,427,21,100,80,20,116,90,2,148,32,212,33
08045,3,0,0,0,0,3,0,0,0,0,3,0
08046,1213,33,332,219,41,326,262,19,258,165,714,57
08047,295,14,51,58,6,84,82,4,91,28,154,18
08048,62,3,20,6,0,15,18,1,21,6,29,5
08049,103,5,29,20,3,26,20,4,33,17,48,1
08050,4,0,1,0,0,2,1,0,1,0,3,0
08051,1738,75,419,355,31,451,407,3,499,286,884,66
08052,5,0,1,0,0,1,3,0,0,1,4,0
08053,305,18,86,50,6,71,74,1,98,55,140,11
08054,785,39,201,128,31,213,173,3,199,69,445,69
08055,28,2,5,5,1,7,8,2,5,0,20,1
08056,4070,160,1105,772,125,1161,747,10,452,628,2783,197
08057,3,0,1,1,0,0,1,0,1,0,2,0
08058,167,7,33,34,8,50,35,2,37,20,104,4
08059,15,1,1,4,1,3,5,1,1,2,11,0
08060,5,0,1,1,1,0,2,0,3,1,1,0
08061,145,4,34,24,9,45,29,1,34,24,77,9
08062,70,2,16,9,1,20,22,1,17,8,42,2
08063,29,0,3,7,2,10,7,0,8,3,13,5
08064,124,3,31,23,8,37,22,0,31,15,73,5
08065,106,9,28,21,7,24,17,8,28,15,52,3
08066,92,7,28,19,1,17,20,3,16,6,53,14
08067,540,18,130,97,15,132,148,2,199,50,271,18
08068,620,33,147,127,18,152,143,2,140,102,355,21
08069,208,9,52,32,3,66,46,0,30,23,127,28
08070,17,1,2,3,0,8,3,0,6,3,7,1
08071,21,0,3,7,0,6,5,0,8,1,12,0
08072,848,30,197,188,25,244,164,10,137,163,507,31
08073,7213,332,2495,1489,204,1442,1251,42,1164,1900,3661,446
08074,1142,52,310,193,36,346,205,7,140,206,727,62
08075,394,16,88,69,9,125,87,6,95,50,237,6
08076,1956,113,512,368,79,484,400,15,418,257,1072,194
08077,3014,113,812,655,79,680,675,12,570,443,1907,82
08078,10,0,1,3,0,2,4,0,2,0,8,0
08079,18,0,4,2,0,5,7,1,4,0,13,0
08080,0,0,0,0,0,0,0,0,0,0,0,0
08081,14,0,8,2,0,2,2,0,2,2,9,1
08082,150,7,41,36,5,33,28,0,32,39,73,6
08083,91,1,18,14,2,34,22,2,23,13,48,5
08084,101,6,24,23,0,27,21,1,14,21,62,3
08085,79,1,17,20,3,22,16,8,15,11,41,4
08086,1601,76,456,257,69,452,291,18,397,194,887,105
08087,6,0,1,2,0,2,1,0,0,1,4,1
08088,970,47,232,188,19,254,230,5,248,111,554,52
08089,3369,163,944,729,107,790,636,22,568,641,1965,173
08090,8,1,0,2,0,3,2,0,2,1,5,0
08091,475,21,131,97,7,129,90,15,97,70,253,40
08092,346,13,91,74,15,70,83,9,107,71,149,10
08093,0,0,0,0,0,0,0,0,0,0,0,0
08094,114,5,28,20,2,34,25,6,26,15,60,7
08095,6,0,1,1,0,3,1,0,0,1,4,1
08096,5066,219,1522,946,158,1155,1066,72,1166,672,2817,339
08097,82,1,26,14,3,24,14,3,15,11,48,5
08098,215,8,53,31,4,67,52,0,35,28,142,10
08099,58,2,17,9,1,14,15,0,9,11,35,3
08100,91,11,15,10,1,21,33,1,30,5,51,4
08101,20645,902,6352,4103,710,4963,3615,102,2862,3892,12778,1011
08102,3322,149,877,592,118,797,789,43,905,406,1626,342
08103,47,1,11,7,0,16,12,0,14,6,24,3
08104,53,6,17,6,2,13,9,1,6,8,33,5
08105,1359,68,346,258,39,382,266,5,327,152,803,72
08106,777,29,184,164,30,209,161,12,157,131,448,29
08107,1091,60,263,181,41,292,254,5,266,116,659,45
08108,418,27,78,88,8,96,121,3,91,37,276,11
08109,8,0,4,1,0,1,2,0,3,1,3,1
08110,1704,97,451,339,71,418,328,29,229,318,1074,54
08111,2,0,1,0,0,1,0,0,0,1,1,0
08112,2013,107,526,390,91,427,472,34,535,371,779,294
08113,6250,275,2023,1195,220,1403,1134,74,1312,955,3514,395
08114,2529,118,862,453,74,641,381,52,394,325,1499,259
08115,434,31,115,69,17,106,96,1,126,34,255,18
08116,43,2,8,13,1,4,15,0,16,5,18,4
08117,217,9,34,30,13,49,82,6,78,22,104,7
08118,1366,60,331,267,29,369,310,6,183,170,911,96
08119,659,40,137,98,31,230,123,3,119,80,411,46
08120,253,7,52,59,4,63,68,1,52,25,171,4
08121,12402,532,3442,2511,332,2701,2884,186,3136,2371,5822,887
08122,159,7,56,29,5,45,17,11,38,25,80,5
08123,1603,52,453,312,39,418,329,4,396,201,968,34
08124,5037,236,1477,949,179,1313,883,78,1005,666,3052,236
08125,2912,164,794,573,101,769,511,15,613,467,1699,118
08126,697,27,181,129,18,190,152,1,114,97,433,52
08127,231,6,68,42,7,64,44,3,57,28,129,14
08128,42,2,13,8,3,7,9,1,12,3,24,2
08129,33,1,14,6,0,5,7,0,8,5,20,0
08130,3,0,1,0,0,1,1,0,0,1,2,0
08131,74,2,14,17,1,11,29,1,36,2,31,4
08132,14,0,2,1,1,5,5,0,3,2,8,1
08133,12,2,4,4,2,0,0,0,1,2,8,1
08134,67,1,27,13,2,12,12,0,19,8,39,1
08135,684,30,182,119,25,163,165,1,159,88,401,35
08136,1625,93,522,261,58,387,304,15,316,307,876,111
08137,11,0,4,0,0,6,1,0,1,3,7,0
08138,318,20,84,59,11,78,66,1,87,46,168,16
08139,13,0,3,3,0,2,5,1,3,0,9,0
08140,491,27,110,83,11,120,140,1,176,63,225,26
08141,487,24,128,90,11,95,139,8,179,89,190,21
08142,6,0,0,3,0,1,2,0,2,2,2,0
08143,294,10,77,44,11,86,66,8,88,29,151,18
08144,61,2,13,13,0,17,16,1,19,10,30,1
08145,222,12,66,24,9,56,55,4,53,27,124,14
