Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
07003,2109,29,82,90,997,0,3307
07004,432,10,0,40,395,0,877
07005,1608,7,22,165,1066,0,2868
07006,828,17,8,70,724,0,1647
07007,54,2,2,2,56,0,116
07008,1056,30,2,45,643,0,1776
07009,61,2,0,2,55,0,120
07010,710,37,0,67,547,0,1361
07011,8347,47,41,476,4314,0,13225
07012,220,5,0,15,199,0,439
07013,1131,38,9,120,984,0,2282
07014,1585,24,41,92,856,0,2598
07015,4443,100,48,120,2142,0,6853
07016,508,12,0,21,262,0,803
07017,42,2,0,12,91,0,147
07018,163,0,0,21,68,0,252
07019,89,2,0,0,9,0,100
07020,487,16,2,74,411,0,990
07021,19,2,0,2,24,0,47
07022,2140,84,23,175,1574,0,3996
07023,999,15,2,13,367,0,1396
07024,1208,13,65,53,707,0,2046
07025,58,2,2,5,57,0,124
07026,13407,58,142,436,3481,0,17524
07027,5715,175,5,174,1807,0,7876
07028,93,5,0,8,86,0,192
07029,711,21,2,22,373,0,1129
07030,150,7,0,21,192,0,370
07031,4924,89,22,231,2485,0,7751
07032,8031,67,57,237,1948,0,10340
07033,8689,202,20,267,3206,0,12384
07034,64,2,0,15,85,0,166
07035,215,9,0,21,153,0,398
07036,11635,31,8,191,2514,0,14379
07037,675,24,18,16,305,0,1038
07038,288,17,0,21,212,0,538
07039,1165,57,8,42,615,0,1887
07040,144617,740,542,4403,24287,0,174589
07041,348,24,0,16,269,0,657
07042,1908,29,40,143,1280,0,3400
07043,750,101,2,46,509,0,1408
07044,1305,145,2,89,1137,0,2678
07045,114,2,0,24,151,0,291
07046,2470,39,70,174,1315,0,4068
07047,171,7,0,23,244,0,445
07048,2684,20,16,234,1458,0,4412
07049,147,29,0,15,200,0,391
07050,426,19,8,68,361,0,882
07051,715,18,2,34,589,0,1358
07052,641,7,6,36,454,0,1144
07053,141,9,0,12,134,0,296
07054,4067,60,22,323,2399,0,6871
07055,1647,44,2,45,761,0,2499
07056,1098,30,0,40,450,0,1618
07057,1571,23,43,137,1045,0,2819
07058,264,6,0,30,283,0,583
07059,366,31,18,41,362,0,818
07060,370,20,0,25,315,0,730
07061,1507,21,45,130,1170,0,2873
07062,1553,19,11,62,799,0,2444
07063,240,6,2,58,164,0,470
07064,496,8,16,15,528,0,1063
07065,236,21,2,25,282,0,566
07901,136,15,0,7,85,0,243
07902,126,2,0,2,101,0,231
08001,5743,7,0,16,659,0,6425
08002,13,0,0,2,36,0,51
08003,1399,14,0,212,1222,0,2847
08004,20,0,0,0,32,0,52
08005,1817,2,0,91,979,0,2889
08006,2326,18,89,85,1191,0,3709
08007,1639,17,7,43,789,0,2495
08008,10,2,0,0,23,0,35
08009,2805,25,7,93,1147,0,4077
08010,1063,33,0,14,385,0,1495
08011,282,2,0,12,231,0,527
08012,667,2,0,2,202,0,873
08013,253,28,0,8,162,0,451
08014,457,2,0,6,220,0,685
08015,40198,333,26,1140,12707,0,54404
08016,238,2,0,2,192,0,434
08017,696,2,0,13,406,0,1117
08018,653,6,0,8,230,0,897
08019,853132,855,1886,23680,111803,0,991356
08020,502,5,0,53,614,0,1174
08021,2,2,0,0,9,0,13
08022,3553,27,0,73,1250,0,4903
08023,1022,5,0,34,913,0,1974
08024,78,5,0,5,63,0,151
08025,259,2,0,11,172,0,444
08026,47,0,0,2,30,0,79
08027,106,2,0,6,63,0,177
08028,18,5,0,2,54,0,79
08029,2400,18,2,72,569,0,3061
08030,742,10,0,141,849,0,1742
08031,926,12,0,8,267,0,1213
08032,269,8,2,30,246,0,555
08033,3560,26,0,91,1509,0,5186
08034,104,2,0,2,97,0,205
08035,4480,83,11,75,1301,0,5950
08036,69,0,0,0,42,0,111
08037,337,2,0,8,269,0,616
08038,212,6,0,6,134,0,358
08039,55,2,0,2,59,0,118
08040,1566,27,8,64,1039,0,2704
08041,2678,73,0,92,906,0,3749
08042,115,2,0,16,250,0,383
08043,301,2,6,10,344,0,663
08044,1188,7,0,16,339,0,1550
08045,2,0,0,0,13,0,15
08046,2507,20,2,90,1403,0,4022
08047,847,2,0,13,404,0,1266
08048,113,2,0,2,64,0,181
08049,227,5,0,9,182,0,423
08050,14,0,0,0,9,0,23
08051,5077,9,0,109,1947,0,7142
08052,23,0,0,2,35,0,60
08053,572,0,0,16,260,0,848
08054,8451,12,0,38,803,0,9304
08055,197,6,0,0,56,0,259
08056,9265,14,7,495,4757,0,14538
08057,2,0,0,2,7,0,11
08058,997,22,0,6,120,0,1145
08059,22,2,0,0,51,0,75
08060,35,2,0,2,27,0,66
08061,590,0,0,6,110,0,706
08062,28,0,0,2,106,0,136
08063,92,2,0,2,33,0,129
08064,389,9,0,15,255,0,668
08065,279,31,0,6,157,0,473
08066,661,2,0,8,144,0,815
08067,1459,2,0,25,646,0,2132
08068,1603,2,0,32,774,0,2411
08069,326,2,0,21,382,0,731
08070,28,0,0,2,51,0,81
08071,38,2,0,2,25,0,67
08072,1165,2,0,111,1235,0,2513
08073,29480,63,0,454,3968,0,33965
08074,899,10,0,39,855,0,1803
08075,818,9,2,19,483,0,1331
08076,4107,16,0,56,1269,0,5448
08077,14199,24,2,558,3186,0,17969
08078,22,0,0,2,59,0,83
08079,37,2,0,0,42,0,81
08080,5,0,0,0,2,0,7
08081,31,2,0,2,60,0,95
08082,504,2,0,2,86,0,594
08083,213,2,0,2,230,0,447
08084,223,2,0,2,141,0,368
08085,213,44,0,7,190,0,454
08086,5629,57,0,85,1338,0,7109
08087,16,0,0,2,29,0,47
08088,3379,18,0,132,1334,0,4863
08089,10591,55,2,272,2892,0,13812
08090,24,2,0,0,22,0,48
08091,1278,19,0,25,431,0,1753
08092,594,22,0,11,410,0,1037
08093,2,0,0,0,2,0,4
08094,451,23,0,10,154,0,638
08095,52,0,0,0,5,0,57
08096,21994,172,0,467,3784,0,26417
08097,290,2,0,15,75,0,382
08098,784,2,0,8,257,0,1051
08099,65,2,0,2,101,0,170
08100,3059,2,0,10,410,0,3481
08101,74311,277,2,1937,11442,0,87969
08102,11355,102,0,133,2747,0,14337
08103,144,2,0,2,62,0,210
08104,169,23,0,2,126,0,320
08105,2427,12,0,58,723,0,3220
08106,2552,5,0,48,732,0,3337
08107,2204,7,0,47,1335,0,3593
08108,4338,5,0,35,660,0,5038
08109,28,2,0,0,50,0,80
08110,2718,91,12,50,1206,0,4077
08111,232,0,0,2,46,0,280
08112,3558,24,0,44,1534,0,5160
08113,19702,148,0,432,4587,0,24869
08114,9763,70,6,71,1212,0,11122
08115,2339,0,0,30,368,0,2737
08116,280,2,0,2,86,0,370
08117,3636,2,0,7,305,0,3950
08118,3614,25,50,215,1953,0,5857
08119,1189,31,2,21,553,0,1796
08120,797,0,0,180,1214,0,2191
08121,29919,744,7,741,7403,0,38814
08122,395,17,0,5,124,0,541
08123,5818,5,0,138,1726,0,7687
08124,10139,62,0,184,2597,0,12982
08125,15140,22,0,153,1966,0,17281
08126,1523,7,5,65,788,0,2388
08127,749,0,0,9,204,0,962
08128,36,0,0,2,68,0,106
08129,34,0,0,2,68,0,104
08130,2,2,0,0,20,0,24
08131,124,2,0,2,57,0,185
08132,80,8,0,2,109,0,199
08133,98,0,0,2,22,0,122
08134,139,2,0,10,94,0,245
08135,3148,6,0,24,498,0,3676
08136,4170,39,0,43,893,0,5145
08137,97,0,0,2,70,0,169
08138,991,6,0,16,571,0,1584
08139,29,0,0,2,16,0,47
08140,517,2,0,18,468,0,1005
08141,1113,13,0,11,535,0,1672
08142,6,0,0,0,16,0,22
08143,1419,8,0,9,249,0,1685
08144,194,2,0,0,75,0,271
08145,2634,21,0,22,292,0,2969
08146,182,2,0,5,178,0,367
08147,2912,18,0,88,1362,0,4380
08148,124,5,0,12,265,0,406
08149,218,2,0,2,142,0,364
08150,43,2,0,2,40,0,87
08151,43,2,0,2,99,0,146
08152,63,0,0,2,11,0,76
08153,51,0,0,5,74,0,130
08154,880,11,0,9,86,0,986
08155,1587,62,0,12,617,0,2278
08156,10873,6,10,64,1387,0,12340
08157,1994,2,0,48,814,0,2858
08158,1544,2,0,20,339,0,1905
08159,6577,5,0,61,1152,0,7795
08160,92,0,0,2,46,0,140
08161,1392,70,0,20,928,0,2410
08162,339,28,0,6,194,0,567
08163,4704,157,14,98,1731,0,6704
08164,153,20,0,2,86,0,261
08165,1515,2,0,6,143,0,1666
08166,170,2,0,2,91,0,265
08167,5252,5,0,20,527,0,5804
08168,27,9,0,2,36,0,74
08169,31484,45,2,225,2884,0,34640
08170,179,2,0,0,47,0,228
08171,402,7,0,6,282,0,697
08172,2516,248,14,187,2016,0,4981
08174,34,5,0,2,47,0,88
08175,1007,2,0,15,391,0,1415
08176,27,2,0,0,51,0,80
08177,2,0,0,0,7,0,9
08178,43,0,0,2,58,0,103
08179,24,0,0,2,53,0,79
08180,5670,26,0,131,2128,0,7955
08181,3579,11,0,54,935,0,4579
08182,246,0,0,6,217,0,469
08183,522,2,0,12,520,0,1056
08184,18368,55,0,354,4188,0,22965
08185,12,2,0,2,14,0,30
08187,48947,171,2,1586,12711,0,63417
08188,22,0,0,0,27,0,49
08189,71,2,0,2,20,0,95
08190,34,0,0,2,43,0,79
08191,2252,2,0,16,430,0,2700
08192,2957,2,0,19,587,0,3565
08193,161,8,2,2,95,0,268
08194,6848,16,27,118,1672,0,8681
08195,14,2,0,0,22,0,38
08196,8526,20,0,59,1282,0,9887
08197,1077,26,39,198,1025,0,2365
08198,579,2,0,31,571,0,1183
08199,90,0,0,2,86,0,178
08200,19495,112,0,293,4391,0,24291
08201,362,11,0,9,131,0,513
08202,4100,53,0,79,1133,0,5365
08203,464,7,2,11,330,0,814
08204,496,5,0,11,341,0,853
08205,41551,17,19,1772,7037,0,50396
08206,479,12,0,2,90,0,583
08207,250,2,0,7,279,0,538
08208,4452,2,0,31,507,0,4992
08209,1269,2,0,46,877,0,2194
08210,681,9,0,34,503,0,1227
08211,7726,39,0,240,2570,0,10575
08212,157,2,0,2,91,0,252
08213,5909,6,0,49,740,0,6704
08214,2214,20,0,76,883,0,3193
08215,336,2,0,7,298,0,643
08216,2,0,0,0,6,0,8
08217,11834,11,0,214,2030,0,14089
08218,3120,12,0,39,693,0,3864
08219,2857,93,15,179,1759,0,4903
08220,373,0,0,12,320,0,705
08221,11184,2,0,338,1598,0,13122
08222,522,19,0,7,174,0,722
08223,160,0,0,16,206,0,382
08224,148,2,0,9,72,0,231
08225,41,0,0,0,19,0,60
08226,108,2,0,2,116,0,228
08227,254,53,0,9,344,0,660
08228,131,0,0,2,32,0,165
08229,108,2,0,2,82,0,194
08230,1180,75,2,152,1070,0,2479
08231,4214,55,20,174,2039,0,6502
08232,550,18,0,7,191,0,766
08233,537,2,0,8,209,0,756
08234,679,2,0,27,476,0,1184
08235,740,11,19,48,445,0,1263
08236,246,18,0,2,173,0,439
08237,578,2,0,11,179,0,770
08238,8742,2,2,179,1818,0,10743
08239,172,2,0,11,79,0,264
08240,4812,202,0,70,832,0,5916
08241,7,0,0,0,9,0,16
08242,79,0,0,2,30,0,111
08243,14,0,0,0,46,0,60
08244,2420,2,0,31,579,0,3032
08245,10213,202,6,715,5867,0,17003
08246,379,2,0,0,281,0,662
08247,58,2,0,5,135,0,200
08248,1061,9,0,29,627,0,1726
08249,54,6,0,2,33,0,95
08250,609,26,0,21,480,0,1136
08251,2522,68,0,13,356,0,2959
08252,15507,24,0,190,2496,0,18217
08253,16,2,0,0,17,0,35
08254,471,2,0,11,256,0,740
08255,21,2,0,0,39,0,62
08256,77,0,0,2,79,0,158
08257,233,2,0,0,11,0,246
08258,251,0,0,5,90,0,346
08259,1503,25,0,42,671,0,2241
08260,12498,20,6,74,1725,0,14323
08261,679,2,0,16,216,0,913
08262,1584,14,0,32,525,0,2155
08263,5264,27,0,90,1720,0,7101
08264,808,5,0,81,608,0,1502
08265,730,2,0,7,172,0,911
08266,19317,28,0,434,4213,0,23992
08267,2986,6,0,24,679,0,3695
08268,326,2,0,2,69,0,399
08269,813,2,0,10,328,0,1153
08270,4515,9,101,303,2333,0,7261
08271,15,0,0,0,8,0,23
08272,85,2,0,2,31,0,120
08273,954,37,0,7,310,0,1308
08274,1542,21,0,21,354,0,1938
08275,83,2,0,2,44,0,131
08276,87,0,0,2,34,0,123
08277,7,0,0,2,9,0,18
08278,821,5,0,24,685,0,1535
08279,47417,211,2,1313,12220,0,61163
08280,20,2,0,2,22,0,46
08281,1053,13,2,93,690,0,1851
08282,696,10,0,84,841,0,1631
08283,1155,2,0,37,790,0,1984
08284,3601,45,7,40,936,0,4629
08285,2662,10,0,34,1113,0,3819
08286,486,6,0,2,215,0,709
08287,272,19,0,9,121,0,421
08288,201,25,0,2,146,0,374
08289,434,7,0,19,509,0,969
08290,219,5,0,11,160,0,395
08291,1198,0,0,15,459,0,1672
08292,260,5,0,2,92,0,359
08293,10,0,0,0,21,0,31
08294,262,2,0,6,242,0,512
08295,1409,2,0,37,1122,0,2570
08296,233,0,0,37,268,0,538
08297,5,0,0,0,36,0,41
08298,15577,63,0,181,3689,0,19510
08299,45,0,0,2,44,0,91
08300,3796,2,0,25,662,0,4485
08301,10689,100,0,218,3786,0,14793
08302,881,17,0,22,652,0,1572
08303,35,0,0,0,34,0,69
08304,249,22,0,5,127,0,403
08305,11899,310,0,146,2438,0,14793
08306,56,2,0,2,54,0,114
08307,11601,97,226,316,3738,0,15978
08308,36,2,0,2,33,0,73
08901,54,0,0,2,80,0,136
08902,818,2,2,26,516,0,1364
08905,686,0,0,16,296,0,998
09001,11,0,0,0,5,0,16
09003,51,2,0,2,19,0,74
09006,2,0,0,0,2,0,4
09007,2,0,0,0,2,0,4
09009,37,0,0,0,17,0,54
09010,0,0,0,0,6,0,6
09011,2,2,0,2,16,0,22
09012,0,0,0,0,26,0,26
09013,0,0,0,0,8,0,8
09014,8,0,0,0,36,0,44
09016,69,0,0,2,11,0,82
09017,23,14,0,2,19,0,58
09018,10589,327,0,128,2474,0,13518
09019,10,2,0,2,24,0,38
09020,73,5,0,2,48,0,128
09021,15,2,0,0,5,0,22
09022,2,2,0,0,7,0,11
09023,36,2,0,2,87,0,127
09024,11,7,0,2,28,0,48
09025,46,0,0,0,17,0,63
09026,32,5,0,2,25,0,64
09027,0,0,0,0,5,0,5
09029,29,2,0,0,18,0,49
09030,10,2,0,2,9,0,23
09032,2,2,0,0,13,0,17
09033,2,2,0,2,17,0,23
09034,44,2,0,2,41,0,89
09035,35,2,0,2,24,0,63
09036,0,0,0,0,5,0,5
09037,2,2,0,0,6,0,10
09038,34,0,0,2,15,0,51
09039,2,0,0,2,10,0,14
09041,2,2,0,0,2,0,6
09043,9,2,0,0,20,0,31
09044,0,0,0,0,12,0,12
09045,10,2,0,0,56,0,68
09046,0,0,0,2,2,0,4
09047,0,2,0,0,8,0,10
09048,355,42,0,7,227,0,631
09050,2,2,0,2,14,0,20
09051,7,19,0,0,11,0,37
09052,0,0,0,0,2,0,2
09054,2,2,0,0,8,0,12
09055,2,0,0,0,2,0,4
09056,1974,22,0,21,612,0,2629
09057,13,2,0,2,18,0,35
09058,65,0,0,2,36,0,103
09059,72757,208,0,1114,10894,0,84973
09060,9,0,0,0,19,0,28
09061,14,2,0,2,40,0,58
09062,0,0,0,2,2,0,4
09063,42,2,0,0,44,0,88
09064,78,2,0,2,36,0,118
09065,2,2,0,2,12,0,18
09066,2,0,0,0,2,0,4
09067,16,2,0,0,35,0,53
09068,2,0,0,0,2,0,4
09070,2,0,0,0,5,0,7
09071,42,0,0,0,2,0,44
09072,40,0,0,2,24,0,66
09073,84,2,0,2,98,0,186
09074,110,2,0,5,87,0,204
09075,37,0,0,2,7,0,46
09076,0,0,0,0,5,0,5
09077,0,0,0,0,5,0,5
09078,10,0,0,0,2,0,12
09079,2,0,0,0,11,0,13
09082,8,0,0,2,9,0,19
09083,2,0,0,0,2,0,4
09084,11,2,0,2,14,0,29
09085,99,11,0,2,59,0,171
09086,116,2,0,2,86,0,206
09088,2,0,0,0,2,0,4
09090,2,2,0,0,6,0,10
09091,91,12,0,2,138,0,243
09093,2,2,0,2,24,0,30
09094,0,0,0,0,2,0,2
09095,2,2,0,0,13,0,17
09098,199,6,0,2,68,0,275
09100,2,0,0,0,8,0,10
09101,2,2,0,2,16,0,22
09103,38,2,0,2,50,0,92
09104,2,0,0,0,2,0,4
09105,2,2,0,0,14,0,18
09108,44,0,0,0,44,0,88
09109,59,7,0,2,156,0,224
09110,0,0,0,0,7,0,7
09112,13,2,0,2,7,0,24
09113,97,5,0,2,77,0,181
09114,33,0,0,0,10,0,43
09115,2,0,0,2,12,0,16
09117,11,11,0,2,2,0,26
09119,2,0,0,0,10,0,12
09120,2,0,0,0,2,0,4
09122,2,2,0,0,10,0,14
09123,0,0,0,2,2,0,4
09124,289,2,0,7,251,0,549
09125,44,5,0,2,84,0,135
09127,2,0,0,0,5,0,7
09128,0,2,0,2,7,0,11
09129,2,2,0,2,7,0,13
09130,19,2,0,0,10,0,31
09131,210,11,0,0,42,0,263
09132,10,2,0,2,29,0,43
09133,0,0,0,0,5,0,5
09134,20,2,0,0,54,0,76
09135,16,0,0,2,2,0,20
09136,36,5,0,2,22,0,65
09137,11,9,0,2,15,0,37
09138,2,7,0,2,10,0,21
09139,0,0,0,0,10,0,10
09140,2,6,0,2,14,0,24
09141,191,2,0,0,58,0,251
09143,0,0,0,0,5,0,5
09144,2,0,0,0,5,0,7
09148,2,8,0,2,2,0,14
09149,2,0,0,0,10,0,12
09151,106,8,0,2,52,0,168
09152,100,45,0,2,36,0,183
09154,21,0,0,0,15,0,36
09155,14,0,0,0,2,0,16
09159,0,2,0,0,13,0,15
09160,2,0,0,0,15,0,17
09162,15,0,0,0,18,0,33
09163,61,2,0,2,53,0,118
09164,9,22,0,2,17,0,50
09166,2,2,0,0,21,0,25
09167,0,0,0,0,6,0,6
09168,68,2,0,2,37,0,109
09169,2,2,0,0,11,0,15
09170,2,2,0,0,16,0,20
09172,10,0,0,0,13,0,23
09173,2,0,0,0,5,0,7
09174,97,2,0,2,124,0,225
09175,11,2,0,0,34,0,47
09176,2,0,0,0,7,0,9
09177,133,12,0,2,114,0,261
09178,0,0,0,0,2,0,2
09179,2,0,0,0,5,0,7
09180,2,13,0,0,22,0,37
09181,2,2,0,2,50,0,56
09182,2,0,0,0,10,0,12
09183,0,0,0,0,2,0,2
09184,0,0,0,0,2,0,2
09189,7,8,0,2,20,0,37
09190,2,0,0,0,24,0,26
09191,0,2,0,0,6,0,8
09192,6,0,0,0,2,0,8
09194,680,15,0,11,404,0,1110
09195,2,2,0,0,6,0,10
09196,6,2,0,0,14,0,22
09197,90,0,0,2,19,0,111
09198,2,2,0,0,14,0,18
09199,9,6,0,0,17,0,32
09200,2,2,0,0,2,0,6
09201,2,0,0,2,2,0,6
09202,0,0,0,0,2,0,2
09206,2,0,0,0,12,0,14
09208,2,5,0,2,18,0,27
09209,950,28,0,21,765,0,1764
09211,357,19,0,2,204,0,582
09213,17,2,0,2,32,0,53
09214,116,0,0,2,135,0,253
09215,24,2,0,2,63,0,91
09216,67,0,0,0,50,0,117
09217,26,0,0,2,46,0,74
09218,157,12,0,2,27,0,198
09219,8538,83,0,170,2141,0,10932
09220,0,0,0,2,10,0,12
09221,124,2,0,0,38,0,164
09223,0,0,0,0,7,0,7
09224,40,0,0,2,25,0,67
09225,2,0,0,0,2,0,4
09226,0,0,0,0,2,0,2
09227,72,5,0,2,16,0,95
09228,8,2,0,0,26,0,36
09229,43,11,0,2,35,0,91
09230,0,0,0,0,7,0,7
09231,0,0,0,0,9,0,9
09232,2,2,0,0,10,0,14
09235,35,6,0,0,21,0,62
09236,2,0,0,0,2,0,4
09238,64,2,0,6,83,0,155
09239,2,6,0,0,2,0,10
09241,14,0,0,0,14,0,28
09242,2,2,0,0,11,0,15
09243,2,2,0,0,8,0,12
09244,2,2,0,0,2,0,6
09246,107,0,0,2,79,0,188
09247,2,0,0,0,2,0,4
09248,2,0,0,0,6,0,8
09249,2,2,0,0,8,0,12
09250,7,8,0,0,28,0,43
09251,297,0,0,2,43,0,342
09253,19,2,0,2,9,0,32
09255,2,0,0,0,9,0,11
09256,119,73,0,5,62,0,259
09257,5,0,0,0,24,0,29
09258,90,2,0,2,16,0,110
09259,2,2,0,2,40,0,46
09261,93,7,0,2,60,0,162
09262,2,9,0,5,26,0,42
09265,0,0,0,0,2,0,2
09266,6,2,0,0,9,0,17
09267,2,0,0,0,18,0,20
09268,14,2,0,0,8,0,24
09269,2,0,0,0,6,0,8
09270,2,2,0,0,13,0,17
09272,16,0,0,0,30,0,46
09273,10,0,0,0,8,0,18
09274,146,2,0,2,111,0,261
09275,9,0,0,0,32,0,41
09276,70,0,0,2,41,0,113
09277,0,2,0,2,9,0,13
09279,18,14,0,2,23,0,57
09280,0,0,0,0,2,0,2
09281,31,2,0,0,23,0,56
09283,0,0,0,0,2,0,2
09287,132,2,0,2,19,0,155
09288,41,2,0,0,10,0,53
09289,192,2,0,2,167,0,363
09292,2,0,0,0,6,0,8
09294,14,2,0,2,18,0,36
09295,0,2,0,0,13,0,15
09297,20,2,0,2,30,0,54
09298,5,0,0,2,7,0,14
09301,35,2,0,2,89,0,128
09302,2,0,0,0,10,0,12
09303,0,0,0,0,2,0,2
09304,17,2,0,0,26,0,45
09306,6,0,0,0,30,0,36
09307,0,5,0,0,9,0,14
09308,0,0,0,0,2,0,2
09309,67,12,0,2,39,0,120
09310,0,0,0,0,6,0,6
09311,2,2,0,0,2,0,6
09312,8,0,0,2,14,0,24
09314,2,0,0,0,8,0,10
09315,10,0,0,2,42,0,54
09316,24,11,0,0,16,0,51
09317,0,0,0,0,2,0,2
09318,2,0,0,0,2,0,4
09321,368,177,0,2,251,0,798
09323,2,2,0,2,10,0,16
09325,8,0,0,0,38,0,46
09326,104,0,0,2,13,0,119
09327,0,0,0,0,5,0,5
09328,0,0,0,2,2,0,4
09329,2,0,0,2,13,0,17
09330,437,10,0,6,222,0,675
09332,37,2,0,0,11,0,50
09334,2,2,0,2,9,0,15
09335,2,0,0,0,5,0,7
09337,2,2,0,0,9,0,13
09338,29,0,0,0,27,0,56
09339,2,33,0,0,15,0,50
09340,2,0,0,2,9,0,13
09343,2,0,0,0,17,0,19
09345,17,2,0,0,14,0,33
09346,2,2,0,0,2,0,6
09347,2,2,0,2,20,0,26
09348,2,2,0,0,15,0,19
09350,66,14,0,0,81,0,161
09351,0,0,0,0,9,0,9
09352,2,6,0,2,13,0,23
09353,27,0,0,2,5,0,34
09354,0,0,0,0,8,0,8
09355,0,2,0,0,8,0,10
09356,0,0,0,2,5,0,7
09358,35,0,0,0,56,0,91
09360,0,0,0,0,5,0,5
09361,23,5,0,0,15,0,43
09362,56,0,0,2,33,0,91
09363,180,6,0,2,141,0,329
09365,2,2,0,2,2,0,8
09366,2,0,0,2,8,0,12
09368,0,0,0,0,2,0,2
09369,78,19,0,2,64,0,163
09372,27,0,0,0,30,0,57
09373,13,2,0,2,114,0,131
09374,6,0,0,0,2,0,8
09375,0,0,0,0,8,0,8
09377,95,2,0,2,87,0,186
09378,0,2,0,0,2,0,4
09380,2,2,0,2,16,0,22
09381,0,0,0,0,2,0,2
09382,0,0,0,0,9,0,9
09384,62,2,0,2,52,0,118
09386,16,2,0,0,11,0,29
09387,2,0,0,0,9,0,11
09388,2,0,0,0,2,0,4
09389,0,10,0,7,11,0,28
09390,28,20,0,2,72,0,122
09391,40,17,0,2,56,0,115
09392,0,0,0,0,2,0,2
09394,143,7,0,2,115,0,267
09395,2,0,0,0,12,0,14
09396,13,2,0,0,28,0,43
09398,2,0,0,0,17,0,19
09400,33,5,0,6,49,0,93
09403,2,0,0,0,9,0,11
09405,5,2,0,2,14,0,23
09406,101,2,0,0,17,0,120
09407,0,0,0,0,2,0,2
09408,0,0,0,0,7,0,7
09409,6,2,0,0,6,0,14
09410,567,12,0,15,373,0,967
09411,13,0,0,0,17,0,30
09412,462,2,0,2,102,0,568
09413,85,2,0,2,88,0,177
09414,6,2,0,0,11,0,19
09415,18,7,0,2,52,0,79
09416,0,0,0,0,2,0,2
09417,0,0,0,0,5,0,5
09418,0,0,0,0,19,0,19
09419,0,2,0,0,19,0,21
09421,43,5,0,0,20,0,68
09422,0,0,0,0,2,0,2
09423,2,0,0,0,2,0,4
09424,0,0,0,2,6,0,8
09425,158,0,0,5,79,0,242
09427,255,2,0,6,227,0,490
09428,5,5,0,2,22,0,34
09429,2,0,0,0,5,0,7
09430,2,2,0,0,2,0,6
09431,12,0,0,0,10,0,22
09432,10,2,0,2,42,0,56
09433,0,0,0,0,5,0,5
09434,886,2,0,5,150,0,1043
09437,10,9,0,2,30,0,51
09438,66,11,0,2,75,0,154
09439,506,0,0,2,99,0,607
09440,2,2,0,0,5,0,9
09441,2,0,0,0,14,0,16
09442,156,2,0,2,60,0,220
09443,8,2,0,0,29,0,39
09444,0,2,0,0,19,0,21
09445,2,0,0,0,2,0,4
09446,0,0,0,0,2,0,2
09447,0,0,0,0,2,0,2
09448,13,0,0,0,37,0,50
09449,26,0,0,0,24,0,50
09450,0,0,0,0,2,0,2
09451,13,8,0,0,11,0,32
09454,0,2,0,2,7,0,11
09455,0,0,0,0,10,0,10
09456,88,2,0,2,9,0,101
09458,257,2,0,0,56,0,315
09460,5,2,0,0,24,0,31
09463,12,2,0,2,12,0,28
09464,2,0,0,0,10,0,12
09466,2,2,0,0,7,0,11
09467,2,5,0,0,13,0,20
09471,15,0,0,2,19,0,36
09472,2,2,0,0,11,0,15
09473,11,2,0,0,19,0,32
09476,2,2,0,0,2,0,6
09480,8,0,0,0,10,0,18
09482,0,0,0,0,5,0,5
09483,16,2,0,0,27,0,45
09485,0,0,0,0,5,0,5
09901,14,35,0,2,33,0,84
09902,10,2,0,2,69,0,83
09903,965,25,0,24,525,0,1539
09904,17,2,0,2,54,0,75
09905,21,0,0,0,45,0,66
09906,574,2,0,2,135,0,713
09907,207,2,0,2,133,0,344
09908,53,6,0,2,117,0,178
10001,13,19,0,0,19,0,51
10002,18,56,0,0,35,0,109
10003,43,54,0,2,70,0,169
10004,45,164,0,2,78,0,289
10005,23,138,0,0,29,0,190
10006,154,204,0,0,135,0,493
10007,75,33,0,2,59,0,169
10008,312,35,0,2,105,0,454
10009,82,23,0,0,15,0,120
10010,531,290,0,2,146,0,969
10011,66,63,0,0,62,0,191
10012,67,35,0,2,48,0,152
10013,39,32,0,0,26,0,97
10014,85,280,0,2,309,0,676
10015,115,13,0,0,74,0,202
10016,19,30,0,0,33,0,82
10017,83,83,0,2,81,0,249
10018,157,252,0,2,134,0,545
10019,1317,15,0,2,86,0,1420
10020,131,371,0,2,123,0,627
10021,817,62,0,11,409,0,1299
10022,24,42,0,0,30,0,96
10023,37,104,0,2,62,0,205
10024,150,2,0,2,68,0,222
10025,30,35,0,0,43,0,108
10026,37,6,0,2,53,0,98
10027,2,9,0,0,2,0,13
10028,14,2,0,0,6,0,22
10029,39,36,0,2,48,0,125
10030,76,21,0,2,30,0,129
10031,13,6,0,0,17,0,36
10032,156,80,0,8,187,0,431
10033,18,33,0,0,48,0,99
10034,21,28,0,0,34,0,83
10035,210,688,0,2,156,0,1056
10036,26,64,0,0,21,0,111
10037,39616,262,0,539,5348,0,45765
10038,2,2,0,0,6,0,10
10039,12,59,0,0,27,0,98
10040,45,50,0,0,22,0,117
10041,94,98,0,2,95,0,289
10042,10,0,0,0,2,0,12
10043,58,111,0,2,92,0,263
10044,165,172,0,2,168,0,507
10045,332,42,0,2,72,0,448
10046,19,30,0,0,18,0,67
10047,188,61,0,2,80,0,331
10048,24,2,0,2,37,0,65
10049,804,43,0,10,392,0,1249
10050,73,181,0,2,76,0,332
