Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
07004,460,11,0,36,369,0,876
07005,1625,12,64,149,1066,0,2916
07006,894,15,8,63,731,0,1711
07007,54,2,2,2,50,0,110
07008,1179,23,2,34,679,0,1917
07009,87,6,0,5,63,0,161
07010,725,31,2,60,540,0,1358
07011,8728,48,32,475,4332,0,13615
07012,254,14,0,18,205,0,491
07013,1150,42,9,109,991,0,2301
07014,1632,12,32,82,848,0,2606
07015,4794,96,40,127,2217,0,7274
07016,578,14,0,18,260,0,870
07017,65,2,0,12,104,0,183
07018,170,0,0,23,68,0,261
07019,82,5,0,2,9,0,98
07020,530,18,2,65,433,0,1048
07021,22,2,0,5,27,0,56
07022,2435,76,27,175,1619,0,4332
07023,945,18,2,11,362,0,1338
07024,1158,13,64,50,686,0,1971
07025,62,2,2,5,60,0,131
07026,13816,64,123,410,3467,0,17880
07027,6484,169,2,179,1857,0,8691
07028,94,7,0,2,87,0,190
07029,828,19,2,22,407,0,1278
07030,175,7,0,26,195,0,403
07031,5496,84,27,235,2518,0,8360
07032,8615,57,58,252,2034,0,11016
07033,9160,187,29,268,3234,0,12878
07034,57,2,2,12,97,0,170
07035,285,13,0,25,154,0,477
07036,12522,32,6,195,2465,0,15220
07037,724,18,18,18,323,0,1101
07038,323,18,0,24,216,0,581
07039,1126,45,9,43,635,0,1858
07040,149515,701,575,4425,25076,0,180292
07041,388,25,0,18,284,0,715
07042,2059,24,63,150,1350,0,3646
07043,851,82,2,47,515,0,1497
07044,1459,160,2,95,1164,0,2880
07045,121,5,0,25,161,0,312
07046,2346,49,62,163,1332,0,3952
07047,180,7,0,20,237,0,444
07048,2723,12,15,223,1434,0,4407
07049,150,32,0,9,197,0,388
07050,430,15,5,61,351,0,862
07051,743,12,0,25,584,0,1364
07052,723,10,5,45,456,0,1239
07053,168,9,0,7,130,0,314
07054,4065,55,19,316,2363,0,6818
07055,1687,49,2,56,789,0,2583
07056,1170,29,0,44,442,0,1685
07057,1638,18,44,130,1041,0,2871
07058,291,6,0,35,298,0,630
07059,377,39,19,42,368,0,845
07060,445,22,0,29,325,0,821
07061,1611,17,45,135,1227,0,3035
07062,1796,26,7,58,843,0,2730
07063,257,7,5,53,159,0,481
07064,528,10,16,17,540,0,1111
07065,235,27,2,25,293,0,582
07901,145,18,0,2,83,0,248
07902,122,5,0,6,93,0,226
08001,5654,5,0,19,697,0,6375
08002,14,0,0,2,36,0,52
08003,1449,16,2,196,1217,0,2880
08004,23,0,0,0,34,0,57
08005,1752,2,0,86,995,0,2835
08006,2363,21,149,74,1193,0,3800
08007,2495,14,28,47,795,0,3379
08008,8,2,0,0,25,0,35
08009,2883,22,8,91,1200,0,4204
08010,1139,33,0,15,392,0,1579
08011,316,2,0,10,238,0,566
08012,695,2,0,2,193,0,892
08013,277,34,0,7,164,0,482
08014,502,2,0,7,220,0,731
08015,42738,291,24,1143,12829,0,57025
08016,275,2,0,2,196,0,475
08017,750,2,0,12,438,0,1202
08018,760,5,0,8,237,0,1010
08019,874976,766,1853,23261,113253,0,1014109
08020,553,2,0,50,613,0,1218
08021,2,2,0,0,7,0,11
08022,3908,30,0,69,1278,0,5285
08023,1025,7,0,31,922,0,1985
08024,81,2,0,2,66,0,151
08025,275,2,0,10,162,0,449
08026,41,2,0,2,30,0,75
08027,104,2,0,5,59,0,170
08028,18,2,0,2,62,0,84
08029,2465,18,2,75,563,0,3123
08030,767,10,0,125,856,0,1758
08031,956,10,0,8,272,0,1246
08032,304,7,2,32,249,0,594
08033,3731,28,0,98,1474,0,5331
08034,98,2,0,2,95,0,197
08035,4714,101,11,74,1317,0,6217
08036,140,0,0,0,39,0,179
08037,364,2,0,7,271,0,644
08038,220,2,0,9,122,0,353
08039,54,2,0,2,60,0,118
08040,1573,31,7,57,1061,0,2729
08041,2869,66,0,102,900,0,3937
08042,107,2,0,11,238,0,358
08043,356,2,6,11,325,0,700
08044,1476,5,0,16,345,0,1842
08045,2,0,0,0,10,0,12
08046,2541,24,2,95,1387,0,4049
08047,863,5,0,17,401,0,1286
08048,148,2,0,2,73,0,225
08049,238,2,0,6,180,0,426
08050,21,0,0,0,10,0,31
08051,5367,7,0,105,2004,0,7483
08052,34,0,0,2,35,0,71
08053,630,2,0,13,271,0,916
08054,9064,12,0,33,815,0,9924
08055,125,2,0,2,55,0,184
08056,9370,21,7,484,4829,0,14711
08057,2,0,0,2,9,0,13
08058,1028,19,0,7,126,0,1180
08059,25,2,0,0,49,0,76
08060,47,2,0,2,29,0,80
08061,593,0,0,2,117,0,712
08062,38,0,0,2,107,0,147
08063,109,2,0,2,33,0,146
08064,447,8,0,12,262,0,729
08065,282,31,0,5,167,0,485
08066,727,2,0,5,142,0,876
08067,1606,2,0,30,664,0,2302
08068,1614,2,0,29,782,0,2427
08069,462,2,0,22,373,0,859
08070,25,0,0,2,53,0,80
08071,38,2,0,2,25,0,67
08072,1225,5,0,104,1230,0,2564
08073,28425,86,0,505,4093,0,33109
08074,1003,18,0,39,829,0,1889
08075,843,11,2,16,486,0,1358
08076,4357,17,0,61,1299,0,5734
08077,15798,20,2,558,3301,0,19679
08078,17,0,0,2,55,0,74
08079,38,2,0,0,47,0,87
08080,7,0,0,0,2,0,9
08081,32,2,0,2,58,0,94
08082,445,2,0,2,77,0,526
08083,256,2,0,2,228,0,488
08084,227,2,0,2,131,0,362
08085,227,49,0,6,191,0,473
08086,5685,54,0,91,1331,0,7161
08087,17,0,0,2,27,0,46
08088,3418,17,0,135,1331,0,4901
08089,11258,64,2,265,3025,0,14614
08090,32,2,0,0,24,0,58
08091,1281,18,0,22,427,0,1748
08092,641,24,0,15,419,0,1099
08093,2,0,0,0,2,0,4
08094,289,22,0,9,156,0,476
08095,27,0,0,0,2,0,29
08096,22926,174,0,439,3926,0,27465
08097,266,2,0,11,81,0,360
08098,865,0,0,5,276,0,1146
08099,85,2,0,2,101,0,190
08100,3108,2,0,10,417,0,3537
08101,75821,254,2,2003,11722,0,89802
08102,11957,102,0,139,2815,0,15013
08103,158,2,0,2,63,0,225
08104,161,18,0,2,128,0,309
08105,2671,15,0,64,714,0,3464
08106,2646,6,0,44,743,0,3439
08107,2277,9,0,47,1310,0,3643
08108,4412,6,0,43,670,0,5131
08109,29,2,0,0,49,0,80
08110,2872,89,11,46,1231,0,4249
08111,237,0,0,2,47,0,286
08112,3839,17,0,49,1548,0,5453
08113,21604,110,0,464,4709,0,26887
08114,10246,51,11,68,1252,0,11628
08115,2537,5,0,33,353,0,2928
08116,288,2,0,2,84,0,376
08117,3529,2,0,8,319,0,3858
08118,3626,27,51,249,1999,0,5952
08119,1203,33,0,15,551,0,1802
08120,798,0,0,173,1197,0,2168
08121,29699,773,9,794,7619,0,38894
08122,424,16,0,2,123,0,565
08123,6387,10,2,123,1722,0,8244
08124,10942,49,0,197,2629,0,13817
08125,15528,18,0,152,1948,0,17646
08126,1574,6,5,62,782,0,2429
08127,838,0,0,10,203,0,1051
08128,34,0,0,2,75,0,111
08129,32,0,0,2,56,0,90
08130,2,2,0,0,19,0,23
08131,126,2,0,2,55,0,185
08132,85,10,0,2,114,0,211
08133,104,0,0,2,21,0,127
08134,147,2,0,9,93,0,251
08135,3011,7,0,28,508,0,3554
08136,4212,30,0,50,892,0,5184
08137,104,2,0,0,73,0,179
08138,1054,6,0,24,573,0,1657
08139,30,0,0,2,17,0,49
08140,590,2,0,17,468,0,1077
08141,1181,10,0,6,550,0,1747
08142,9,0,0,0,20,0,29
08143,1489,8,0,8,240,0,1745
08144,203,2,0,0,78,0,283
08145,2654,27,0,17,308,0,3006
08146,194,7,0,2,168,0,371
08147,3078,21,0,87,1351,0,4537
08148,113,2,0,16,268,0,399
08149,170,2,0,2,146,0,320
08150,40,0,0,2,39,0,81
08151,36,2,0,2,103,0,143
08152,61,2,0,2,14,0,79
08153,67,0,0,2,84,0,153
08154,805,17,0,9,92,0,923
08155,1622,74,0,12,606,0,2314
08156,11175,7,14,64,1412,0,12672
08157,1976,5,0,47,806,0,2834
08158,1613,2,0,16,344,0,1975
08159,6938,5,0,69,1151,0,8163
08160,81,0,0,2,45,0,128
08161,1396,59,0,25,942,0,2422
08162,352,31,0,9,197,0,589
08163,4089,160,19,101,1768,0,6137
08164,154,20,0,0,91,0,265
08165,1567,2,0,6,144,0,1719
08166,149,2,0,2,92,0,245
08167,5217,6,0,21,512,0,5756
08168,31,8,0,0,42,0,81
08169,31899,48,2,229,3007,0,35185
08170,178,2,0,0,45,0,225
08171,444,9,0,6,291,0,750
08172,2652,266,20,199,2021,0,5158
08174,29,9,0,2,47,0,87
08175,1105,2,0,15,394,0,1516
08176,23,2,0,0,55,0,80
08177,2,2,0,0,8,0,12
08178,41,0,0,2,56,0,99
08179,38,0,0,2,55,0,95
08180,5642,20,0,139,2171,0,7972
08181,3724,11,0,47,951,0,4733
08182,261,0,0,8,223,0,492
08183,603,2,0,21,518,0,1144
08184,19670,58,0,377,4200,0,24305
08185,13,2,0,0,15,0,30
08187,52260,162,2,1672,12869,0,66965
08188,22,2,0,0,27,0,51
08189,63,2,0,2,23,0,90
08190,40,2,0,2,38,0,82
08191,2192,2,0,13,436,0,2643
08192,2922,7,0,17,569,0,3515
08193,171,8,2,2,97,0,280
08194,7348,7,28,119,1684,0,9186
08195,13,2,0,0,24,0,39
08196,8851,22,0,65,1318,0,10256
08197,1090,32,40,180,1042,0,2384
08198,601,8,0,29,555,0,1193
08199,88,2,0,2,93,0,185
08200,20446,119,0,282,4492,0,25339
08201,379,6,0,13,137,0,535
08202,4344,60,0,88,1139,0,5631
08203,489,12,2,11,341,0,855
08204,544,5,0,10,351,0,910
08205,41798,15,28,1750,6895,0,50486
08206,492,15,0,2,88,0,597
08207,287,6,0,10,279,0,582
08208,4483,2,0,40,489,0,5014
08209,1517,2,0,45,882,0,2446
08210,723,11,0,49,522,0,1305
08211,8772,35,0,246,2633,0,11686
08212,159,2,0,2,92,0,255
08213,6576,6,0,49,742,0,7373
08214,2239,18,0,71,888,0,3216
08215,384,2,0,11,327,0,724
08216,2,0,0,0,6,0,8
08217,12650,12,0,219,2024,0,14905
08218,3270,9,0,43,722,0,4044
08219,3028,98,14,172,1773,0,5085
08220,382,2,0,15,323,0,722
08221,10940,5,0,338,1619,0,12902
08222,505,18,0,5,185,0,713
08223,193,0,0,13,210,0,416
08224,148,2,0,7,79,0,236
08225,25,0,0,0,19,0,44
08226,101,2,0,2,115,0,220
08227,263,51,0,10,351,0,675
08228,131,0,0,0,30,0,161
08229,101,2,0,2,81,0,186
08230,1261,75,2,146,1073,0,2557
08231,4629,52,24,172,2078,0,6955
08232,566,13,0,9,192,0,780
08233,526,2,0,9,226,0,763
08234,773,2,0,22,474,0,1271
08235,751,11,27,42,430,0,1261
08236,262,20,0,8,176,0,466
08237,574,2,0,10,177,0,763
08238,9012,2,2,169,1795,0,10980
08239,140,2,0,9,76,0,227
08240,4941,174,0,71,842,0,6028
08241,8,0,0,0,8,0,16
08242,72,0,0,2,28,0,102
08243,14,0,0,0,50,0,64
08244,2510,5,0,22,579,0,3116
08245,11274,145,6,774,5980,0,18179
08246,388,2,0,2,298,0,690
08247,69,2,0,5,130,0,206
08248,1108,10,0,26,643,0,1787
08249,58,9,0,2,32,0,101
08250,811,31,0,27,510,0,1379
08251,2580,52,0,16,343,0,2991
08252,16182,23,0,186,2503,0,18894
08253,22,2,0,0,19,0,43
08254,492,6,0,16,254,0,768
08255,20,2,0,0,38,0,60
08256,76,0,0,2,78,0,156
08257,221,2,0,0,10,0,233
08258,250,0,0,2,94,0,346
08259,1543,34,0,48,685,0,2310
08260,12735,27,5,84,1719,0,14570
08261,687,6,0,12,225,0,930
08262,1567,16,0,38,536,0,2157
08263,6101,22,0,92,1715,0,7930
08264,887,5,0,74,592,0,1558
08265,723,2,0,7,178,0,910
08266,19010,26,0,442,4341,0,23819
08267,3089,2,0,33,681,0,3805
08268,338,2,0,2,73,0,415
08269,787,2,0,6,333,0,1128
08270,4606,10,106,313,2346,0,7381
08271,15,0,0,0,8,0,23
08272,92,0,0,2,32,0,126
08273,969,32,0,7,322,0,1330
08274,1624,21,0,20,374,0,2039
08275,89,0,0,2,48,0,139
08276,148,0,0,2,28,0,178
08277,10,0,0,0,9,0,19
08278,846,2,0,19,708,0,1575
08279,49948,215,2,1421,12527,0,64113
08280,27,2,0,2,24,0,55
08281,1068,12,2,95,695,0,1872
08282,711,13,0,81,816,0,1621
08283,1241,6,0,40,780,0,2067
08284,3476,41,5,39,948,0,4509
08285,2871,12,0,38,1130,0,4051
08286,471,5,0,2,219,0,697
08287,274,15,0,10,123,0,422
08288,244,26,0,2,155,0,427
08289,463,5,0,18,495,0,981
08290,241,2,0,9,162,0,414
08291,1362,0,0,17,454,0,1833
08292,271,2,0,0,97,0,370
08293,11,0,0,0,20,0,31
08294,379,2,0,5,219,0,605
08295,1469,6,0,50,1143,0,2668
08296,229,0,0,35,269,0,533
08297,6,0,0,0,32,0,38
08298,16088,68,0,191,3828,0,20175
08299,58,0,0,2,47,0,107
08300,3304,2,0,29,631,0,3966
08301,11388,110,0,213,3821,0,15532
08302,962,30,0,30,673,0,1695
08303,31,0,0,2,36,0,69
08304,260,18,0,6,128,0,412
08305,12439,317,0,168,2467,0,15391
08306,66,2,0,0,56,0,124
08307,12356,92,216,323,3813,0,16800
08308,30,2,0,2,32,0,66
08901,60,0,0,2,84,0,146
08902,809,2,5,26,505,0,1347
08905,785,2,0,20,286,0,1093
09001,11,0,0,0,5,0,16
09003,63,2,0,2,20,0,87
09006,0,0,0,0,2,0,2
09007,2,0,0,0,2,0,4
09009,45,2,0,2,17,0,66
09010,0,0,0,0,6,0,6
09011,2,2,0,2,15,0,21
09012,2,0,0,0,27,0,29
09013,0,2,0,0,8,0,10
09014,9,2,0,0,37,0,48
09016,78,0,0,2,10,0,90
09017,30,21,0,2,19,0,72
09018,10782,380,0,129,2481,0,13772
09019,7,2,0,2,23,0,34
09020,56,5,0,2,51,0,114
09021,14,0,0,0,5,0,19
09022,0,2,0,0,9,0,11
09023,38,2,0,2,79,0,121
09024,13,6,0,2,33,0,54
09025,47,0,0,0,16,0,63
09026,32,6,0,2,22,0,62
09027,0,0,0,0,6,0,6
09029,32,2,0,0,22,0,56
09030,10,2,0,2,9,0,23
09032,2,5,0,0,14,0,21
09033,2,2,0,2,15,0,21
09034,44,2,0,2,40,0,88
09035,44,6,0,2,23,0,75
09036,0,0,0,0,2,0,2
09037,2,0,0,0,6,0,8
09038,57,0,0,0,14,0,71
09039,2,2,0,0,10,0,14
09041,2,2,0,0,2,0,6
09043,2,0,0,0,22,0,24
09044,0,0,0,0,12,0,12
09045,11,2,0,0,58,0,71
09046,0,0,0,0,2,0,2
09047,0,2,0,0,8,0,10
09048,376,40,0,9,233,0,658
09050,2,2,0,0,12,0,16
09051,8,25,0,0,12,0,45
09052,0,0,0,0,2,0,2
09054,0,2,0,0,6,0,8
09055,2,0,0,0,2,0,4
09056,2098,20,0,19,640,0,2777
09057,13,2,0,2,18,0,35
09058,69,0,0,2,36,0,107
09059,73574,231,0,1118,10943,0,85866
09060,7,0,0,0,20,0,27
09061,16,2,0,2,41,0,61
09062,0,0,0,0,2,0,2
09063,38,2,0,0,44,0,84
09064,78,2,0,2,34,0,116
09065,2,2,0,2,12,0,18
09066,2,0,0,0,2,0,4
09067,16,6,0,2,36,0,60
09068,0,0,0,0,2,0,2
09070,2,2,0,0,6,0,10
09071,45,0,0,0,2,0,47
09072,34,0,0,2,25,0,61
09073,90,2,0,2,89,0,183
09074,113,2,0,5,85,0,205
09075,41,0,0,0,9,0,50
09076,0,0,0,0,6,0,6
09077,0,0,0,0,6,0,6
09078,12,0,0,0,2,0,14
09079,2,0,0,0,11,0,13
09082,10,0,0,2,13,0,25
09083,2,2,0,0,2,0,6
09084,12,2,0,2,16,0,32
09085,105,11,0,2,55,0,173
09086,117,2,0,2,75,0,196
09088,0,0,0,0,2,0,2
09090,6,2,0,0,7,0,15
09091,94,9,0,2,143,0,248
09093,2,2,0,0,25,0,29
09094,2,0,0,0,2,0,4
09095,6,2,0,0,14,0,22
09098,200,5,0,2,68,0,275
09100,2,0,0,0,8,0,10
09101,2,2,0,2,17,0,23
09103,38,2,0,2,53,0,95
09104,2,0,0,0,2,0,4
09105,2,2,0,2,14,0,20
09108,42,0,0,2,40,0,84
09109,68,7,0,2,154,0,231
09110,0,0,0,0,7,0,7
09112,11,2,0,0,7,0,20
09113,105,6,0,2,72,0,185
09114,37,0,0,0,9,0,46
09115,2,0,0,2,12,0,16
09117,9,5,0,2,6,0,22
09119,2,0,0,0,10,0,12
09120,2,0,0,0,2,0,4
09122,2,2,0,0,9,0,13
09123,2,0,0,2,2,0,6
09124,305,2,0,5,263,0,575
09125,47,2,0,0,86,0,135
09127,109,0,0,0,7,0,116
09128,0,2,0,0,8,0,10
09129,12,2,0,2,7,0,23
09130,19,2,0,0,11,0,32
09131,243,11,0,0,40,0,294
09132,9,2,0,2,33,0,46
09133,0,0,0,0,2,0,2
09134,23,2,0,0,53,0,78
09135,17,0,0,0,5,0,22
09136,30,8,0,2,23,0,63
09137,12,8,0,2,14,0,36
09138,2,8,0,2,12,0,24
09139,0,0,0,2,10,0,12
09140,2,8,0,2,14,0,26
09141,184,7,0,2,56,0,249
09143,0,0,0,0,6,0,6
09144,2,0,0,0,6,0,8
09148,0,7,0,0,2,0,9
09149,2,0,0,0,10,0,12
09151,108,11,0,2,52,0,173
09152,103,47,0,2,38,0,190
09154,23,0,0,0,14,0,37
09155,12,0,0,0,2,0,14
09159,2,2,0,0,15,0,19
09160,2,0,0,0,14,0,16
09162,20,0,0,2,15,0,37
09163,65,2,0,2,57,0,126
09164,9,29,0,2,17,0,57
09166,2,2,0,0,22,0,26
09167,0,0,0,0,6,0,6
09168,71,7,0,2,42,0,122
09169,0,2,0,0,11,0,13
09170,2,2,0,0,15,0,19
09172,9,0,0,0,14,0,23
09173,0,0,0,0,5,0,5
09174,97,2,0,2,127,0,228
09175,14,2,0,0,33,0,49
09176,2,0,0,0,8,0,10
09177,133,17,0,2,109,0,261
09178,0,0,0,0,6,0,6
09179,2,0,0,0,6,0,8
09180,2,13,0,0,22,0,37
09181,2,2,0,2,51,0,57
09182,2,0,0,0,12,0,14
09183,0,0,0,0,2,0,2
09184,0,0,0,0,2,0,2
09189,6,8,0,2,23,0,39
09190,15,2,0,0,26,0,43
09191,0,2,0,0,6,0,8
09192,5,0,0,0,2,0,7
09194,730,23,0,15,405,0,1173
09195,2,2,0,0,7,0,11
09196,2,0,0,0,14,0,16
09197,99,0,0,0,21,0,120
09198,2,2,0,0,14,0,18
09199,5,9,0,0,17,0,31
09200,2,2,0,0,2,0,6
09201,2,2,0,2,2,0,8
09202,0,0,0,0,2,0,2
09206,2,0,0,0,12,0,14
09208,2,6,0,2,18,0,28
09209,959,45,0,20,787,0,1811
09211,378,18,0,2,203,0,601
09213,17,2,0,0,35,0,54
09214,126,0,0,2,134,0,262
09215,32,0,0,2,67,0,101
09216,56,0,0,0,54,0,110
09217,21,0,0,2,46,0,69
09218,153,11,0,2,29,0,195
09219,8806,107,0,179,2192,0,11284
09220,0,2,0,0,11,0,13
09221,124,5,0,0,32,0,161
09223,0,0,0,0,6,0,6
09224,50,0,0,0,26,0,76
09225,2,0,0,0,2,0,4
09226,0,0,0,0,0,0,0
09227,77,6,0,2,18,0,103
09228,8,2,0,0,28,0,38
09229,28,20,0,2,34,0,84
09230,0,0,0,0,8,0,8
09231,0,2,0,0,9,0,11
09232,5,2,0,0,10,0,17
09235,39,12,0,0,23,0,74
09236,2,0,0,0,2,0,4
09238,66,2,0,7,85,0,160
09239,2,6,0,2,5,0,15
09241,19,0,0,0,16,0,35
09242,2,2,0,0,13,0,17
09243,2,2,0,2,9,0,15
09244,0,2,0,0,2,0,4
09246,105,2,0,2,78,0,187
09247,2,0,0,0,2,0,4
09248,2,0,0,2,5,0,9
09249,2,2,0,2,9,0,15
09250,8,8,0,0,33,0,49
09251,312,0,0,2,40,0,354
09253,17,2,0,2,8,0,29
09255,2,0,0,0,11,0,13
09256,99,96,0,5,64,0,264
09257,6,0,0,0,25,0,31
09258,81,2,0,0,17,0,100
09259,2,2,0,0,39,0,43
09261,69,2,0,2,63,0,136
09262,2,8,0,2,28,0,40
09265,0,0,0,0,2,0,2
09266,7,2,0,0,9,0,18
09267,2,0,0,0,18,0,20
09268,21,0,0,0,8,0,29
09269,2,0,0,0,7,0,9
09270,2,2,0,0,12,0,16
09272,14,0,0,2,31,0,47
09273,10,0,0,0,9,0,19
09274,172,2,0,2,119,0,295
09275,9,0,0,0,35,0,44
09276,75,0,0,2,40,0,117
09277,2,0,0,2,9,0,13
09279,17,12,0,2,23,0,54
09280,0,0,0,0,2,0,2
09281,36,2,0,0,21,0,59
09283,0,0,0,0,2,0,2
09287,6,2,0,2,19,0,29
09288,41,2,0,0,11,0,54
09289,194,2,0,2,174,0,372
09292,8,0,0,2,5,0,15
09294,14,2,0,2,18,0,36
09295,0,2,0,0,12,0,14
09297,21,0,0,2,33,0,56
09298,9,0,0,0,11,0,20
09301,38,0,0,2,93,0,133
09302,2,0,0,2,10,0,14
09303,0,2,0,0,2,0,4
09304,19,0,0,0,28,0,47
09306,6,0,0,0,30,0,36
09307,0,5,0,0,10,0,15
09308,0,0,0,0,2,0,2
09309,72,11,0,2,42,0,127
09310,0,0,0,0,7,0,7
09311,2,2,0,0,2,0,6
09312,13,0,0,2,16,0,31
09314,2,0,0,0,9,0,11
09315,7,0,0,2,43,0,52
09316,16,13,0,0,17,0,46
09317,0,0,0,0,2,0,2
09318,2,0,0,0,2,0,4
09321,337,194,0,2,249,0,782
09323,0,0,0,2,10,0,12
09325,7,0,0,0,40,0,47
09326,86,0,0,2,10,0,98
09327,2,0,0,0,5,0,7
09328,0,0,0,0,2,0,2
09329,5,0,0,2,11,0,18
09330,429,10,0,5,227,0,671
09332,39,2,0,0,9,0,50
09334,2,2,0,2,10,0,16
09335,2,0,0,0,2,0,4
09337,2,0,0,0,10,0,12
09338,31,0,0,0,26,0,57
09339,2,7,0,0,15,0,24
09340,2,2,0,2,10,0,16
09343,5,0,0,0,17,0,22
09345,14,2,0,0,14,0,30
09346,2,0,0,0,2,0,4
09347,2,0,0,2,20,0,24
09348,2,2,0,0,16,0,20
09350,72,13,0,0,88,0,173
09351,0,0,0,0,9,0,9
09352,2,0,0,0,14,0,16
09353,32,0,0,2,7,0,41
09354,0,0,0,2,9,0,11
09355,0,2,0,0,9,0,11
09356,0,0,0,2,5,0,7
09358,39,2,0,0,57,0,98
09360,0,0,0,2,5,0,7
09361,22,2,0,0,15,0,39
09362,35,0,0,2,35,0,72
09363,178,6,0,5,142,0,331
09365,0,0,0,0,2,0,2
09366,5,0,0,2,9,0,16
09368,0,0,0,0,2,0,2
09369,73,19,0,2,60,0,154
09372,34,0,0,0,27,0,61
09373,11,2,0,0,111,0,124
09374,5,0,0,0,2,0,7
09375,0,0,0,0,8,0,8
09377,96,2,0,2,86,0,186
09378,2,2,0,0,2,0,6
09380,0,2,0,2,17,0,21
09381,0,0,0,0,2,0,2
09382,0,0,0,0,10,0,10
09384,49,5,0,2,56,0,112
09386,19,0,0,0,12,0,31
09387,5,2,0,0,9,0,16
09388,2,0,0,0,2,0,4
09389,0,11,0,8,10,0,29
09390,25,19,0,2,70,0,116
09391,42,17,0,2,57,0,118
09392,0,0,0,0,2,0,2
09394,126,5,0,2,112,0,245
09395,5,0,0,0,14,0,19
09396,11,2,0,0,28,0,41
09398,2,0,0,0,17,0,19
09400,33,10,0,7,53,0,103
09403,2,0,0,0,9,0,11
09405,2,2,0,2,13,0,19
09406,84,0,0,0,18,0,102
09407,0,0,0,0,2,0,2
09408,0,0,0,0,8,0,8
09409,5,6,0,0,8,0,19
09410,615,12,0,21,366,0,1014
09411,12,2,0,0,20,0,34
09412,467,2,0,2,110,0,581
09413,99,2,0,2,90,0,193
09414,2,2,0,0,12,0,16
09415,21,9,0,0,54,0,84
09416,0,0,0,0,2,0,2
09417,0,0,0,0,5,0,5
09418,0,0,0,0,18,0,18
09419,0,2,0,0,22,0,24
09421,38,2,0,0,19,0,59
09422,0,0,0,0,2,0,2
09423,0,0,0,0,2,0,2
09424,0,0,0,2,7,0,9
09425,169,0,0,6,83,0,258
09427,262,6,0,7,236,0,511
09428,5,5,0,2,23,0,35
09429,2,0,0,0,5,0,7
09430,2,2,0,0,2,0,6
09431,11,2,0,0,11,0,24
09432,14,2,0,2,40,0,58
09433,0,0,0,0,5,0,5
09434,1135,2,0,5,150,0,1292
09437,10,11,0,2,33,0,56
09438,70,10,0,2,76,0,158
09439,640,0,0,2,94,0,736
09440,2,2,0,0,8,0,12
09441,2,2,0,0,14,0,18
09442,160,2,0,2,60,0,224
09443,8,2,0,0,31,0,41
09444,0,2,0,0,20,0,22
09445,5,0,0,0,2,0,7
09446,0,0,0,0,2,0,2
09447,0,0,0,0,2,0,2
09448,14,0,0,0,41,0,55
09449,22,0,0,0,24,0,46
09450,0,0,0,0,2,0,2
09451,10,5,0,0,14,0,29
09454,0,2,0,0,6,0,8
09455,0,0,0,2,10,0,12
09456,71,2,0,2,10,0,85
09458,292,2,0,0,50,0,344
09460,2,2,0,0,22,0,26
09463,10,2,0,2,13,0,27
09464,2,0,0,0,10,0,12
09466,2,2,0,0,9,0,13
09467,2,2,0,0,13,0,17
09471,13,0,0,2,21,0,36
09472,5,2,0,0,11,0,18
09473,13,2,0,0,20,0,35
09476,2,2,0,0,2,0,6
09480,13,0,0,0,10,0,23
09482,0,0,0,0,8,0,8
09483,13,5,0,0,27,0,45
09485,0,0,0,0,6,0,6
09901,14,35,0,2,33,0,84
09902,8,2,0,2,68,0,80
09903,1029,31,0,19,527,0,1606
09904,19,2,0,2,60,0,83
09905,17,0,0,2,47,0,66
09906,568,2,0,6,137,0,713
09907,226,2,0,2,129,0,359
09908,46,9,0,2,125,0,182
10001,19,19,0,0,19,0,57
10002,25,56,0,0,36,0,117
10003,41,56,0,0,64,0,161
10004,57,162,0,0,76,0,295
10005,30,134,0,0,29,0,193
10006,174,213,0,2,138,0,527
10007,68,34,0,2,60,0,164
10008,315,35,0,2,115,0,467
10009,66,24,0,0,15,0,105
10010,581,280,0,0,153,0,1014
10011,69,61,0,0,67,0,197
10012,53,38,0,2,44,0,137
10013,56,32,0,0,20,0,108
10014,115,268,0,2,319,0,704
10015,135,12,0,0,79,0,226
10016,31,30,0,0,33,0,94
10017,79,93,0,2,78,0,252
10018,147,237,0,2,141,0,527
10019,1598,12,0,2,87,0,1699
10020,178,378,0,2,123,0,681
10021,848,51,0,9,405,0,1313
10022,30,42,0,0,28,0,100
10023,38,107,0,2,64,0,211
10024,134,2,0,2,69,0,207
10025,18,40,0,0,42,0,100
10026,37,6,0,2,51,0,96
10027,5,8,0,0,7,0,20
10028,16,2,0,0,5,0,23
10029,33,38,0,2,43,0,116
10030,72,25,0,0,32,0,129
10031,23,7,0,0,18,0,48
10032,214,80,0,7,190,0,491
10033,27,33,0,0,46,0,106
10034,26,27,0,0,33,0,86
10035,209,671,0,2,153,0,1035
10036,13,66,0,0,21,0,100
10037,40750,270,0,541,5329,0,46890
10038,2,2,0,0,6,0,10
10039,15,58,0,0,26,0,99
10040,46,52,0,0,24,0,122
10041,105,94,0,2,91,0,292
10042,14,0,0,0,5,0,19
10043,99,102,0,0,93,0,294
10044,175,167,0,2,167,0,511
10045,242,44,0,2,80,0,368
10046,16,24,0,0,17,0,57
10047,219,63,0,2,83,0,367
10048,33,5,0,2,35,0,75
10049,828,32,0,7,395,0,1262
10050,63,197,0,2,77,0,339
