Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
05184,3,0,1,0,0,0,2,0,1,0,2
05185,0,0,0,0,0,0,0,0,0,0,0
05186,13,0,6,1,0,6,0,0,1,3,9
05187,10,0,2,0,0,8,0,0,3,1,6
05188,0,0,0,0,0,0,0,0,0,0,0
05189,17,1,8,0,0,8,0,0,3,12,2
05190,0,0,0,0,0,0,0,0,0,0,0
05191,1,0,0,0,0,1,0,0,0,0,1
05192,0,0,0,0,0,0,0,0,0,0,0
05193,5,0,4,0,0,1,0,0,0,5,0
05194,2,0,1,0,0,1,0,0,0,0,2
05195,0,0,0,0,0,0,0,0,0,0,0
05196,0,0,0,0,0,0,0,0,0,0,0
05197,5,0,1,3,0,0,1,0,1,3,1
05198,0,0,0,0,0,0,0,0,0,0,0
05199,0,0,0,0,0,0,0,0,0,0,0
05200,2,0,1,0,0,1,0,0,0,0,2
05201,1,0,1,0,0,0,0,1,0,0,0
05204,9,0,8,0,0,1,0,0,5,0,4
05205,0,0,0,0,0,0,0,0,0,0,0
05206,1,0,0,0,0,1,0,0,0,0,1
05207,8,0,8,0,0,0,0,0,2,6,0
05208,0,0,0,0,0,0,0,0,0,0,0
05209,0,0,0,0,0,0,0,0,0,0,0
05210,0,0,0,0,0,0,0,0,0,0,0
05211,1,0,1,0,0,0,0,1,0,0,0
05212,0,0,0,0,0,0,0,0,0,0,0
05213,0,0,0,0,0,0,0,0,0,0,0
05214,0,0,0,0,0,0,0,0,0,0,0
05215,2,0,2,0,0,0,0,1,0,0,1
05216,0,0,0,0,0,0,0,0,0,0,0
05217,1,0,0,1,0,0,0,1,0,0,0
05218,0,0,0,0,0,0,0,0,0,0,0
05219,0,0,0,0,0,0,0,0,0,0,0
05220,15,0,13,0,0,2,0,0,0,0,15
05221,5,0,3,0,0,2,0,0,0,0,5
05222,0,0,0,0,0,0,0,0,0,0,0
05224,0,0,0,0,0,0,0,0,0,0,0
05225,1,0,0,0,0,1,0,0,0,0,1
05226,0,0,0,0,0,0,0,0,0,0,0
05227,2,0,0,0,0,2,0,0,0,0,2
05228,0,0,0,0,0,0,0,0,0,0,0
05229,0,0,0,0,0,0,0,0,0,0,0
05230,0,0,0,0,0,0,0,0,0,0,0
05231,15,0,6,0,0,9,0,0,0,0,15
05232,1,0,0,1,0,0,0,0,0,0,1
05233,2,0,1,0,0,1,0,0,0,0,2
05234,0,0,0,0,0,0,0,0,0,0,0
05235,2,0,0,0,0,2,0,0,0,2,0
05236,0,0,0,0,0,0,0,0,0,0,0
05237,0,0,0,0,0,0,0,0,0,0,0
05238,1,0,0,0,0,1,0,0,0,0,1
05239,4,0,3,0,0,0,1,3,0,0,1
05240,40,0,20,1,0,18,1,0,6,9,25
05241,34,1,9,1,2,19,2,1,0,5,28
05242,65,0,20,0,0,45,0,0,0,0,65
05243,0,0,0,0,0,0,0,0,0,0,0
05244,0,0,0,0,0,0,0,0,0,0,0
05245,3,0,1,0,0,2,0,0,0,0,3
05246,0,0,0,0,0,0,0,0,0,0,0
05247,1,0,0,0,0,1,0,0,1,0,0
05249,0,0,0,0,0,0,0,0,0,0,0
05251,0,0,0,0,0,0,0,0,0,0,0
05252,0,0,0,0,0,0,0,0,0,0,0
05253,0,0,0,0,0,0,0,0,0,0,0
05254,0,0,0,0,0,0,0,0,0,0,0
05256,0,0,0,0,0,0,0,0,0,0,0
05257,0,0,0,0,0,0,0,0,0,0,0
05258,2,1,0,0,0,1,0,0,0,1,1
05259,2,0,0,2,0,0,0,0,0,2,0
05260,1,0,1,0,0,0,0,1,0,0,0
05261,0,0,0,0,0,0,0,0,0,0,0
05262,9,0,9,0,0,0,0,0,0,8,1
05263,0,0,0,0,0,0,0,0,0,0,0
05264,0,0,0,0,0,0,0,0,0,0,0
05265,1,0,0,0,0,1,0,0,0,0,1
05266,0,0,0,0,0,0,0,0,0,0,0
05267,0,0,0,0,0,0,0,0,0,0,0
05901,0,0,0,0,0,0,0,0,0,0,0
05902,1,0,1,0,0,0,0,0,0,0,1
05903,0,0,0,0,0,0,0,0,0,0,0
05904,0,0,0,0,0,0,0,0,0,0,0
05905,0,0,0,0,0,0,0,0,0,0,0
06001,4,0,3,0,0,1,0,2,0,1,1
06002,434,1,158,1,0,273,1,358,10,20,46
06003,30,0,19,0,0,11,0,23,0,1,6
06004,162,0,113,0,1,48,0,147,0,2,13
06005,174,2,131,0,4,37,0,136,0,5,33
06006,81,2,68,0,0,10,1,31,1,19,30
06007,53,2,29,0,0,21,1,15,1,10,27
06008,7,0,5,0,0,2,0,0,0,3,4
06009,0,0,0,0,0,0,0,0,0,0,0
06010,25,0,11,0,0,14,0,10,1,2,12
06011,2292,14,1469,8,13,782,6,1423,241,134,494
06012,194,0,139,2,1,52,0,112,7,11,64
06013,17,0,13,0,0,4,0,11,0,0,6
06014,285,0,176,0,3,102,4,90,4,35,156
06015,5278,66,2754,104,74,2231,49,1344,200,268,3466
06016,53,3,30,0,3,16,1,13,1,12,27
06017,2,0,2,0,0,0,0,2,0,0,0
06018,18,0,15,0,0,3,0,11,0,5,2
06019,106,0,78,0,0,28,0,77,1,3,25
06020,164,0,133,0,0,31,0,127,3,32,2
06021,2,0,1,0,0,1,0,0,1,1,0
06022,43,1,29,0,1,12,0,8,1,20,14
06023,101,0,68,1,0,32,0,20,2,15,64
06024,21,0,16,0,0,5,0,4,5,11,1
06025,331,1,231,7,2,90,0,260,4,5,62
06026,10,0,8,0,0,2,0,3,0,5,2
06027,5,0,1,0,0,4,0,3,0,1,1
06028,62,2,42,0,1,17,0,11,7,7,37
06029,82,0,51,0,0,31,0,59,0,20,3
06030,1,0,0,0,0,1,0,0,0,0,1
06031,6,0,5,0,0,1,0,1,0,0,5
06032,1,0,1,0,0,0,0,1,0,0,0
06033,8,0,6,0,0,2,0,3,0,3,2
06034,13,0,12,0,0,1,0,13,0,0,0
06035,7,0,5,0,0,2,0,4,1,0,2
06036,54,1,27,0,0,25,1,4,3,8,39
06037,20,0,12,0,0,8,0,4,0,0,16
06038,48,0,28,0,0,20,0,42,1,0,5
06039,27,0,17,0,0,10,0,6,1,2,18
06040,151,0,98,0,0,53,0,138,0,1,12
06041,33,0,28,0,0,5,0,28,2,2,1
06042,19,0,7,0,0,12,0,2,0,0,17
06043,6,0,4,1,0,0,1,0,1,0,5
06044,891,10,553,12,10,294,12,278,21,42,550
06045,56,0,31,0,0,25,0,37,0,1,18
06046,9,0,6,0,0,3,0,4,0,0,5
06047,7,0,3,0,0,4,0,5,1,0,1
06048,4,0,1,0,0,3,0,1,0,1,2
06049,29,0,20,0,0,9,0,13,0,15,1
06050,60,1,39,0,0,20,0,13,3,10,34
06051,43,0,26,1,0,16,0,12,3,1,27
06052,62,0,45,0,0,17,0,19,4,11,28
06053,59,0,31,0,0,28,0,49,1,1,8
06054,319,0,218,0,1,100,0,285,7,7,20
06055,43,0,25,1,0,17,0,11,1,26,5
06056,5,0,4,0,0,1,0,1,0,2,2
06057,3,0,3,0,0,0,0,0,1,2,0
06058,117,2,97,0,0,18,0,85,1,18,13
06059,44,0,33,0,0,11,0,22,0,12,10
06060,700,4,563,2,0,131,0,624,9,5,62
06061,9,0,3,0,0,6,0,0,1,0,8
06062,25,0,18,0,0,7,0,6,0,17,2
06063,90,0,71,0,1,18,0,7,10,9,64
06064,5,0,3,0,0,2,0,0,0,2,3
06065,24,1,16,0,0,7,0,22,0,1,1
06066,51,1,33,0,0,17,0,8,0,18,25
06067,33,0,24,0,0,8,1,5,7,5,16
06068,19,1,9,0,2,7,0,9,0,1,9
06069,123,0,88,1,0,33,1,102,3,15,3
06070,142,5,73,0,9,54,1,57,10,26,49
06071,12,0,9,0,0,3,0,9,0,3,0
06072,72,0,50,1,1,19,1,34,1,2,35
06073,50,0,25,0,0,25,0,26,0,17,7
06074,164,7,87,3,9,56,2,64,7,16,77
06075,50,0,49,0,0,1,0,42,0,6,2
06076,87,0,52,2,0,33,0,42,2,41,2
06077,18,0,12,0,0,6,0,17,0,0,1
06078,1,0,0,0,0,1,0,0,0,0,1
06079,66,0,50,0,0,16,0,60,0,2,4
06080,84,0,52,0,0,32,0,35,1,6,42
06081,14,0,13,0,0,1,0,8,0,0,6
06082,18,0,10,0,0,8,0,7,0,2,9
06083,1793,21,995,37,44,677,19,318,30,170,1275
06084,15,0,6,0,0,9,0,6,0,0,9
06085,47,1,23,2,1,20,0,8,4,13,22
06086,43,0,23,2,0,18,0,5,2,32,4
06087,84,0,54,0,1,29,0,46,12,4,22
06088,345,7,219,3,3,110,3,177,16,38,114
06089,14,0,11,0,0,3,0,8,0,6,0
06090,68,0,52,0,0,16,0,56,1,1,10
06091,86,0,51,1,5,29,0,17,2,12,55
06092,26,0,18,0,1,7,0,12,1,2,11
06093,76,0,42,2,0,32,0,20,3,34,19
06094,138,0,102,0,0,36,0,90,0,46,2
06095,811,21,479,0,5,304,2,527,28,63,193
06096,10,0,7,0,0,3,0,2,0,2,6
06097,14,0,11,1,0,2,0,1,1,8,4
06098,16,0,13,0,0,3,0,14,0,2,0
06099,29,0,17,0,0,12,0,5,0,14,10
06100,10,0,7,0,0,3,0,6,0,0,4
06101,28,0,15,0,3,10,0,11,0,0,17
06102,22,0,8,0,1,13,0,1,9,0,12
06103,175,1,83,2,0,88,1,110,4,35,26
06104,29,0,23,0,0,6,0,27,0,0,2
06105,28,0,15,0,0,13,0,10,0,1,17
06106,19,0,17,0,0,2,0,15,0,3,1
06107,37,0,20,0,0,17,0,9,0,2,26
06108,69,0,42,6,4,17,0,39,2,13,15
06109,42,0,20,3,2,17,0,5,3,6,28
06110,18,0,8,0,0,10,0,17,0,1,0
06111,27,0,12,0,0,15,0,2,0,0,25
06112,5,0,3,0,0,2,0,3,0,2,0
06113,236,0,150,0,1,85,0,172,1,10,53
06114,0,0,0,0,0,0,0,0,0,0,0
06115,52,2,29,1,0,20,0,29,2,1,20
06116,35,0,20,0,0,15,0,13,1,13,8
06117,58,0,32,0,0,26,0,18,3,24,13
06118,5,0,4,0,0,1,0,0,0,0,5
06119,19,0,18,0,0,1,0,9,0,0,10
06120,105,2,59,0,3,41,0,51,9,3,42
06121,255,2,175,4,2,71,1,198,2,13,42
06122,252,0,215,2,1,34,0,207,6,18,21
06123,52,3,33,3,0,13,0,9,23,7,13
06124,44,0,31,1,0,12,0,14,0,24,6
06125,8,0,1,0,0,7,0,3,0,0,5
06126,378,0,269,0,0,109,0,358,2,4,14
06127,53,2,35,2,0,14,0,16,6,5,26
06128,87,1,58,2,0,26,0,51,2,8,26
06129,9,0,4,0,0,5,0,3,1,0,5
06130,8,1,2,0,4,1,0,2,0,0,6
06131,53,1,29,1,0,21,1,12,1,5,35
06132,17,0,11,0,0,6,0,8,0,1,8
06133,236,0,164,0,0,72,0,201,6,2,27
06134,6,0,4,0,0,2,0,2,0,4,0
06135,48,0,42,2,0,4,0,2,4,1,41
06136,66,0,45,1,0,20,0,62,0,2,2
06137,4,0,1,3,0,0,0,1,0,1,2
06138,45,1,36,0,0,8,0,29,3,0,13
06139,86,0,63,0,0,23,0,77,0,0,9
06140,33,0,18,0,0,15,0,2,0,29,2
06141,42,0,25,1,0,16,0,9,1,24,8
06142,7,0,4,0,0,3,0,0,6,0,1
06143,140,0,69,0,1,69,1,57,0,9,74
06144,10,0,8,0,0,2,0,9,0,0,1
06145,24,0,13,0,0,11,0,6,1,1,16
06146,22,0,9,0,0,13,0,4,0,7,11
06147,9,0,4,0,0,5,0,0,0,7,2
06148,16,0,7,0,0,9,0,6,0,9,1
06149,408,8,264,13,3,118,2,267,17,15,109
06150,25,0,16,0,0,9,0,3,1,17,4
06151,25,0,14,0,0,11,0,13,0,1,11
06152,450,0,297,0,0,153,0,444,0,0,6
06153,445,6,270,4,3,157,5,97,13,44,291
06154,211,1,160,0,0,50,0,152,3,5,51
06155,20,0,16,0,0,4,0,4,2,2,12
06156,43,0,30,0,0,13,0,38,0,0,5
06157,12,0,3,1,0,8,0,0,0,0,12
06158,422,13,286,10,6,102,5,47,54,148,173
06159,119,0,70,0,0,49,0,56,1,53,9
06160,58,0,32,1,0,25,0,17,4,6,31
06161,2,0,2,0,0,0,0,2,0,0,0
06162,90,2,62,0,0,25,1,66,3,11,10
06901,200,1,122,0,1,74,2,124,2,24,50
06902,52,0,28,1,1,22,0,19,1,14,18
06903,0,0,0,0,0,0,0,0,0,0,0
07001,14,1,7,1,1,3,1,0,0,3,11
07002,55,4,25,4,1,19,2,0,12,7,36
07003,199,14,105,13,11,49,7,6,7,21,165
07004,33,1,11,1,0,18,2,0,0,4,29
07005,137,8,79,6,4,34,6,4,3,53,77
07006,54,3,30,2,2,16,1,3,9,17,25
07007,5,1,2,0,1,1,0,0,0,1,4
07008,83,3,61,4,2,12,1,11,9,33,30
07009,8,0,6,0,0,2,0,0,0,1,7
07010,131,2,84,4,1,40,0,1,12,4,114
07011,593,23,280,26,24,220,20,4,7,64,518
07012,25,0,19,0,0,6,0,10,1,4,10
07013,68,7,21,4,4,31,1,3,4,14,47
07014,126,7,74,1,2,36,6,2,1,30,93
07015,321,15,116,10,13,154,13,1,30,47,243
07016,14,0,6,1,0,7,0,1,1,2,10
07017,11,5,2,0,0,4,0,0,0,5,6
07018,9,0,4,2,0,3,0,0,0,2,7
07019,6,0,4,0,1,1,0,0,1,3,2
07020,14,0,5,0,1,8,0,0,0,1,13
07021,6,0,6,0,0,0,0,0,0,6,0
07022,175,5,100,8,4,53,5,3,11,61,100
07023,34,1,21,1,1,10,0,0,5,19,10
07024,104,3,55,2,2,40,2,2,2,26,74
07025,3,0,1,0,0,2,0,0,0,0,3
07026,1088,29,477,27,24,496,35,2,12,205,869
07027,374,18,168,11,10,157,10,33,56,52,233
07028,7,0,6,0,0,1,0,0,0,4,3
07029,18,0,13,1,0,4,0,0,6,7,5
07030,5,0,4,0,0,0,1,1,0,2,2
07031,184,6,76,17,10,54,21,0,5,25,154
07032,570,31,270,10,19,226,14,2,20,82,466
07033,517,21,231,11,14,226,14,8,51,85,373
07034,17,2,13,0,0,2,0,0,0,12,5
07035,18,1,5,4,0,8,0,2,0,8,8
07036,319,28,124,17,6,136,8,8,23,50,238
07037,45,0,24,3,3,13,2,11,2,12,20
07038,14,1,5,2,0,5,1,0,1,1,12
07039,91,1,58,0,1,30,1,4,4,23,60
07040,9420,287,3901,333,275,4347,277,69,236,893,8222
07041,35,0,13,0,1,20,1,1,5,2,27
07042,119,7,62,4,2,41,3,0,2,42,75
07043,42,0,28,2,1,9,2,4,4,27,7
07044,81,3,44,2,2,29,1,15,3,19,44
07045,6,0,5,1,0,0,0,3,0,2,1
07046,225,17,119,14,3,66,6,26,8,44,147
07047,7,0,5,0,0,2,0,2,0,3,2
07048,186,6,123,3,7,42,5,0,4,65,117
07049,11,1,7,0,1,1,1,3,2,1,5
07050,27,0,17,2,1,7,0,0,0,10,17
07051,144,5,69,0,3,65,2,0,2,11,131
07052,51,0,20,1,2,26,2,0,1,7,43
07053,8,0,5,0,0,3,0,0,0,3,5
07054,283,9,130,12,12,109,11,4,8,61,210
07055,119,4,67,1,7,33,7,1,10,20,88
07056,63,4,39,4,1,14,1,18,4,13,28
07057,138,4,56,7,6,61,4,0,3,24,111
07058,5,0,2,0,0,3,0,2,0,2,1
07059,27,0,18,0,0,8,1,1,1,3,22
07060,19,1,7,0,2,9,0,3,2,4,10
07061,75,0,47,1,6,18,3,0,2,33,40
07062,141,4,104,1,1,30,1,0,1,68,72
07063,18,3,4,1,1,7,2,0,0,3,15
07064,32,2,22,1,0,7,0,1,1,6,24
07065,17,1,6,0,0,9,1,1,1,2,13
07901,12,0,10,0,0,0,2,0,0,4,8
07902,18,0,3,0,0,15,0,0,0,0,18
08001,435,17,227,16,3,169,3,0,109,21,305
08002,31,1,9,1,8,11,1,0,3,0,28
08003,87,3,17,3,4,57,3,0,0,2,85
08004,0,0,0,0,0,0,0,0,0,0,0
08005,131,7,53,4,8,57,2,1,18,18,94
08006,152,15,47,9,10,57,14,7,15,13,117
08007,129,5,56,3,5,57,3,1,21,7,100
08008,10,0,5,1,0,3,1,0,0,1,9
08009,125,3,72,0,7,40,3,2,25,9,89
08010,50,3,26,2,1,15,3,5,7,6,32
08011,24,4,10,0,1,7,2,2,2,2,18
08012,18,0,8,1,1,8,0,0,5,0,13
08013,21,1,16,1,0,2,1,8,3,4,6
08014,20,0,8,0,0,12,0,0,0,1,19
08015,3101,92,1319,80,53,1488,69,0,176,344,2581
08016,20,2,6,0,0,11,1,0,5,1,14
08017,42,8,21,1,0,11,1,1,2,7,32
08018,116,0,92,1,1,22,0,0,11,9,96
08019,62753,2112,25321,1442,1695,30731,1452,66,1565,2364,58758
08020,39,2,9,2,3,21,2,0,1,6,32
08021,49,1,4,0,3,41,0,0,27,0,22
08022,422,10,162,8,10,222,10,1,18,18,385
08023,65,2,34,1,0,26,2,1,10,3,51
08024,5,0,1,0,0,4,0,0,0,0,5
08025,21,4,7,2,0,8,0,0,3,1,17
08026,1,0,1,0,0,0,0,0,0,0,1
08027,12,0,6,2,0,4,0,0,0,0,12
08028,4,0,1,0,0,3,0,0,0,1,3
08029,305,3,157,5,7,127,6,13,17,7,268
08030,107,5,45,13,2,36,6,1,12,6,88
08031,43,3,21,1,0,17,1,0,7,6,30
08032,14,1,3,2,1,5,2,0,0,0,14
08033,198,5,72,10,5,96,10,2,25,8,163
08034,18,2,2,1,4,9,0,0,1,0,17
08035,466,9,202,7,10,228,10,1,4,6,455
08036,10,2,5,1,1,1,0,0,3,0,7
08037,17,2,8,2,1,3,1,0,4,2,11
08038,10,1,5,0,0,4,0,2,3,1,4
08039,6,0,1,0,0,2,3,0,0,0,6
08040,149,19,20,13,57,33,7,0,4,2,143
08041,194,3,69,4,5,111,2,2,20,13,159
08042,10,3,3,0,2,2,0,0,0,1,9
08043,48,4,27,1,1,15,0,0,18,8,22
08044,36,1,25,2,0,8,0,0,5,0,31
08045,2,0,2,0,0,0,0,0,0,0,2
08046,124,3,58,3,2,54,4,3,14,25,82
08047,84,2,51,1,3,27,0,4,7,5,68
08048,1,0,1,0,0,0,0,0,0,1,0
08049,14,0,5,0,0,8,1,0,2,0,12
08050,3,0,2,0,0,1,0,0,1,0,2
08051,305,7,148,17,10,113,10,0,39,19,247
08052,0,0,0,0,0,0,0,0,0,0,0
08053,23,1,14,1,0,7,0,1,2,5,15
08054,363,12,253,15,6,69,8,0,110,30,223
08055,1,0,0,0,1,0,0,0,0,0,1
08056,562,23,254,12,16,239,18,0,12,67,483
08057,0,0,0,0,0,0,0,0,0,0,0
08058,22,1,13,1,1,5,1,4,9,1,8
08059,1,0,0,1,0,0,0,1,0,0,0
08060,1,0,1,0,0,0,0,0,0,0,1
08061,33,0,17,2,1,12,1,0,7,7,19
08062,0,0,0,0,0,0,0,0,0,0,0
08063,4,0,1,0,0,2,1,0,0,1,3
08064,19,1,9,0,1,8,0,0,7,5,7
08065,15,0,11,0,0,4,0,12,1,0,2
08066,74,1,41,2,1,28,1,8,1,3,62
08067,85,4,35,0,4,39,3,0,10,3,72
08068,87,1,58,6,2,19,1,4,27,18,38
08069,24,1,7,1,2,12,1,0,5,1,18
08070,1,0,0,0,0,1,0,0,0,0,1
08071,6,0,5,0,0,1,0,0,0,0,6
08072,90,4,33,2,2,45,4,0,5,5,80
08073,1949,98,845,53,63,850,40,0,182,135,1632
08074,128,16,53,3,7,42,7,0,4,30,94
08075,38,3,15,7,0,10,3,2,12,3,21
08076,214,7,89,9,10,97,2,0,32,11,171
08077,426,25,182,5,31,167,16,0,35,42,349
08078,0,0,0,0,0,0,0,0,0,0,0
08079,9,3,2,0,2,1,1,0,0,0,9
08080,3,0,1,0,2,0,0,0,1,0,2
08081,5,0,2,0,0,2,1,0,0,1,4
08082,22,4,10,3,1,4,0,0,4,4,14
08083,9,1,4,1,0,3,0,0,2,2,5
08084,4,1,0,0,0,2,1,0,0,0,4
08085,31,1,23,0,0,6,1,8,2,2,19
08086,362,24,150,14,10,156,8,2,37,30,293
08087,1,0,0,0,0,1,0,0,0,0,1
08088,175,5,67,11,7,79,6,1,17,11,146
08089,749,20,313,41,22,323,30,12,48,39,650
08090,1,0,1,0,0,0,0,0,1,0,0
08091,59,1,34,1,2,17,4,2,15,3,39
08092,32,0,13,0,0,19,0,0,6,7,19
08093,0,0,0,0,0,0,0,0,0,0,0
08094,49,0,20,1,0,28,0,0,1,1,47
08095,0,0,0,0,0,0,0,0,0,0,0
08096,1985,48,872,33,28,967,37,0,222,77,1686
08097,16,3,8,0,0,5,0,0,4,4,8
08098,38,2,12,3,3,18,0,0,6,2,30
08099,5,0,1,0,0,4,0,0,0,1,4
08100,141,5,73,5,8,49,1,3,47,8,83
08101,4051,152,1890,101,103,1716,89,0,155,205,3691
08102,875,20,319,28,25,463,20,7,88,38,742
08103,8,0,2,2,0,4,0,0,5,0,3
08104,3,0,2,0,0,1,0,0,0,1,2
08105,184,7,72,10,7,84,4,0,67,14,103
08106,117,8,56,6,4,43,0,0,23,20,74
08107,211,5,113,6,3,81,3,0,15,24,172
08108,233,13,115,17,7,77,4,0,55,13,165
08109,2,1,1,0,0,0,0,0,0,0,2
08110,98,4,41,10,6,32,5,1,8,14,75
08111,10,1,2,2,2,3,0,0,1,0,9
08112,158,6,87,2,8,54,1,0,24,8,126
08113,1569,39,567,40,44,836,43,4,98,90,1377
08114,883,10,502,16,11,319,25,0,43,81,759
08115,159,12,89,4,3,51,0,0,76,5,78
08116,18,2,5,0,0,10,1,1,2,0,15
08117,19,1,13,3,0,1,1,4,5,0,10
08118,202,3,99,9,6,77,8,3,16,11,172
08119,62,7,30,5,6,13,1,0,8,11,43
08120,30,1,13,2,2,12,0,0,2,3,25
08121,1922,62,811,51,56,890,52,12,152,144,1614
08122,79,0,62,0,1,16,0,0,5,0,74
08123,322,19,137,16,11,131,8,3,47,39,233
08124,1218,28,577,16,25,548,24,0,42,30,1146
08125,703,31,397,34,15,212,14,0,52,121,530
08126,61,1,44,1,1,14,0,0,6,25,30
08127,254,5,129,4,1,115,0,0,8,5,241
08128,0,0,0,0,0,0,0,0,0,0,0
08129,1,0,0,1,0,0,0,0,1,0,0
08130,11,0,8,1,0,2,0,0,4,7,0
08131,42,1,21,0,0,20,0,0,0,0,42
08132,0,0,0,0,0,0,0,0,0,0,0
08133,2,0,1,0,0,1,0,0,0,0,2
08134,60,0,39,2,1,17,1,0,2,1,57
08135,271,7,141,1,6,113,3,0,10,6,255
08136,459,4,263,7,4,176,5,0,55,30,374
08137,25,1,14,0,0,10,0,0,0,1,24
08138,48,3,14,4,0,25,2,0,14,0,34
08139,0,0,0,0,0,0,0,0,0,0,0
08140,38,2,7,2,1,26,0,0,2,4,32
08141,21,1,9,0,0,10,1,3,0,4,14
08142,0,0,0,0,0,0,0,0,0,0,0
08143,63,4,39,2,0,18,0,0,27,1,35
08144,12,3,7,0,0,2,0,1,1,0,10
08145,161,2,118,3,2,34,2,3,83,2,73
08146,20,1,13,1,0,2,3,0,13,0,7
08147,248,14,112,7,8,102,5,0,22,51,175
08148,4,0,3,0,0,1,0,0,0,1,3
08149,13,0,11,1,0,1,0,0,5,8,0
08150,8,0,8,0,0,0,0,0,1,0,7
08151,2,0,2,0,0,0,0,0,0,0,2
08152,2,0,2,0,0,0,0,0,1,0,1
08153,1,0,1,0,0,0,0,0,0,0,1
08154,29,3,12,0,0,14,0,0,2,5,22
08155,86,4,36,11,2,28,5,15,1,18,52
08156,993,16,672,6,21,264,14,0,47,12,934
08157,159,28,46,8,11,60,6,0,8,13,138
08158,59,4,27,9,1,15,3,0,9,12,38
08159,586,22,271,17,14,245,17,0,134,13,439
08160,1,0,0,0,1,0,0,0,0,0,1
08161,73,2,29,2,7,25,8,4,20,2,47
08162,24,0,13,1,1,9,0,0,1,6,17
08163,193,24,94,8,9,50,8,0,19,38,136
08164,6,0,3,1,0,2,0,0,1,0,5
08165,257,4,91,5,2,155,0,0,24,0,233
08166,1,0,0,0,0,0,1,0,0,1,0
08167,222,13,98,12,14,81,4,0,65,9,148
08168,3,0,2,0,0,0,1,1,0,0,2
08169,1624,61,769,38,39,679,38,2,111,82,1429
08170,5,0,1,0,1,3,0,0,0,0,5
08171,13,1,8,0,0,4,0,0,3,5,5
08172,145,5,69,11,2,51,7,0,8,29,108
08174,16,0,8,0,0,7,1,3,1,0,12
08175,68,1,30,2,2,28,5,1,9,9,49
08176,1,0,1,0,0,0,0,0,0,0,1
08177,0,0,0,0,0,0,0,0,0,0,0
08178,2,0,0,0,0,1,1,0,0,0,2
08179,8,0,8,0,0,0,0,0,0,0,8
08180,580,7,372,16,13,160,12,21,74,167,318
08181,325,8,122,12,13,162,8,0,16,24,285
08182,96,3,70,1,0,22,0,0,2,15,79
08183,27,0,13,2,1,11,0,0,3,2,22
08184,1642,79,873,38,27,595,30,7,190,69,1376
08185,3,0,2,0,0,1,0,1,0,0,2
08187,3259,75,1194,70,90,1746,84,5,135,172,2947
08188,0,0,0,0,0,0,0,0,0,0,0
08189,1,0,0,1,0,0,0,0,1,0,0
08190,8,0,4,0,0,4,0,0,0,0,8
08191,122,7,75,3,2,32,3,0,15,7,100
08192,242,4,170,6,2,59,1,0,27,4,211
08193,15,0,8,1,0,5,1,0,0,0,15
08194,370,38,164,20,13,123,12,0,42,53,275
08195,1,0,0,0,0,1,0,0,0,0,1
08196,973,29,395,18,19,483,29,0,47,54,872
08197,60,1,23,0,3,31,2,2,1,12,45
08198,29,2,16,0,2,8,1,0,2,6,21
08199,5,0,2,0,0,2,1,0,0,0,5
08200,1674,54,673,43,35,832,37,2,62,88,1522
08201,1,0,1,0,0,0,0,1,0,0,0
08202,238,8,106,9,14,93,8,5,30,26,177
08203,51,1,29,5,3,11,2,1,6,7,37
08204,9,1,2,0,1,5,0,0,2,1,6
08205,2503,67,913,66,76,1317,64,0,111,91,2301
08206,65,0,49,1,0,15,0,2,7,4,52
08207,26,1,10,0,1,14,0,0,0,1,25
08208,479,4,218,9,5,240,3,0,28,4,447
08209,105,28,37,2,7,28,3,3,14,13,75
08210,25,2,13,0,2,8,0,1,3,6,15
08211,356,27,159,16,16,128,10,1,42,36,277
08212,2,0,1,0,0,1,0,0,2,0,0
08213,303,10,172,7,3,102,9,1,13,47,242
08214,112,3,49,6,3,43,8,0,5,9,98
08215,30,0,13,0,2,14,1,0,3,2,25
08216,0,0,0,0,0,0,0,0,0,0,0
08217,616,33,265,18,12,277,11,0,20,33,563
08218,51,2,17,2,0,28,2,0,2,2,47
08219,169,8,77,6,5,55,18,49,6,9,105
08220,15,0,8,0,0,6,1,0,5,3,7
08221,628,29,207,23,8,337,24,0,32,49,547
08222,55,1,39,2,1,12,0,9,4,1,41
08223,51,2,11,0,0,38,0,0,4,0,47
08224,3,0,3,0,0,0,0,1,0,0,2
08225,2,0,1,0,0,1,0,0,0,1,1
08226,4,0,2,0,0,1,1,0,1,1,2
08227,37,0,21,1,3,11,1,3,4,3,27
08228,3,0,1,1,0,0,1,0,0,1,2
08229,5,0,2,1,0,1,1,0,1,2,2
08230,75,2,36,2,1,27,7,16,5,10,44
08231,290,6,79,7,14,178,6,2,2,20,266
08232,44,5,23,2,1,12,1,0,7,2,35
08233,12,1,5,3,1,2,0,0,10,0,2
08234,14,1,7,1,1,4,0,1,4,2,7
08235,28,3,9,5,0,10,1,1,5,0,22
08236,17,3,10,0,0,4,0,0,3,0,14
08237,15,1,4,1,0,5,4,0,6,0,9
08238,307,14,146,13,7,122,5,0,29,22,256
